lcl|NC_091134.1_cds_XP_069129657.1_2170	1638
lcl|NC_091134.1_cds_XP_069129638.1_2171	1668
lcl|NC_091134.1_cds_XP_069129648.1_2172	1659
lcl|NC_091134.1_cds_XP_069129630.1_2173	1689
lcl|NC_091134.1_cds_XP_069129619.1_2174	2016
lcl|NC_091134.1_cds_XP_069129613.1_2175	2019
lcl|NC_091134.1_cds_XP_069129573.1_2176	3300
lcl|NC_091134.1_cds_XP_069129582.1_2177	3300
lcl|NC_091134.1_cds_XP_069127491.1_2178	441
lcl|NC_091134.1_cds_XP_069129716.1_2179	2733
lcl|NC_091134.1_cds_XP_069129723.1_2180	2733
lcl|NC_091134.1_cds_XP_069129732.1_2181	2733
lcl|NC_091134.1_cds_XP_069129738.1_2182	2733
lcl|NC_091134.1_cds_XP_069129749.1_2183	2733
lcl|NC_091134.1_cds_XP_069129767.1_2184	2697
lcl|NC_091134.1_cds_XP_069129757.1_2185	2706
lcl|NC_091134.1_cds_XP_069129779.1_2186	1224
lcl|NC_091134.1_cds_XP_069129810.1_2187	1854
lcl|NC_091134.1_cds_XP_069129819.1_2188	1578
lcl|NC_091134.1_cds_XP_069129792.1_2189	1863
lcl|NC_091134.1_cds_XP_069129799.1_2190	1584
lcl|NC_091134.1_cds_XP_069129830.1_2191	5973
lcl|NC_091134.1_cds_XP_069129843.1_2192	3144
lcl|NC_091134.1_cds_XP_069129852.1_2193	3066
lcl|NC_091134.1_cds_XP_069129865.1_2194	666
lcl|NC_091134.1_cds_XP_069129917.1_2195	987
lcl|NC_091134.1_cds_XP_069129885.1_2196	1074
lcl|NC_091134.1_cds_XP_069129909.1_2197	987
lcl|NC_091134.1_cds_XP_069129877.1_2198	1074
lcl|NC_091134.1_cds_XP_069129898.1_2199	1011
lcl|NC_091134.1_cds_XP_069129931.1_2200	1974
lcl|NC_091134.1_cds_XP_069107775.1_2201	1473
lcl|NC_091134.1_cds_XP_069129962.1_2202	975
lcl|NC_091134.1_cds_XP_069107787.1_2203	1551
lcl|NC_091134.1_cds_XP_069129974.1_2204	1548
lcl|NC_091134.1_cds_XP_069107798.1_2205	684
lcl|NC_091134.1_cds_XP_069130007.1_2206	894
lcl|NC_091134.1_cds_XP_069130015.1_2207	894
lcl|NC_091134.1_cds_XP_069130028.1_2208	885
lcl|NC_091134.1_cds_XP_069129988.1_2209	2076
lcl|NC_091134.1_cds_XP_069129996.1_2210	2076
lcl|NC_091134.1_cds_XP_069130049.1_2211	1053
lcl|NC_091134.1_cds_XP_069130123.1_2212	639
lcl|NC_091134.1_cds_XP_069130070.1_2213	1431
lcl|NC_091134.1_cds_XP_069130083.1_2214	1383
lcl|NC_091134.1_cds_XP_069130091.1_2215	1383
lcl|NC_091134.1_cds_XP_069130101.1_2216	1383
lcl|NC_091134.1_cds_XP_069130114.1_2217	639
lcl|NC_091134.1_cds_XP_069130150.1_2218	4125
lcl|NC_091134.1_cds_XP_069127735.1_2219	582
lcl|NC_091134.1_cds_XP_069127862.1_2220	1119
lcl|NC_091134.1_cds_XP_069130165.1_2221	5433
lcl|NC_091134.1_cds_XP_069130178.1_2222	2115
lcl|NC_091134.1_cds_XP_069130190.1_2223	1485
lcl|NC_091134.1_cds_XP_069130230.1_2224	1158
lcl|NC_091134.1_cds_XP_069130238.1_2225	1158
lcl|NC_091134.1_cds_XP_069130247.1_2226	948
lcl|NC_091134.1_cds_XP_069130257.1_2227	948
lcl|NC_091134.1_cds_XP_069130265.1_2228	948
lcl|NC_091134.1_cds_XP_069130202.1_2229	2469
lcl|NC_091134.1_cds_XP_069130215.1_2230	1560
lcl|NC_091134.1_cds_XP_069130277.1_2231	513
lcl|NC_091134.1_cds_XP_069130325.1_2232	582
lcl|NC_091134.1_cds_XP_069130316.1_2233	588
lcl|NC_091134.1_cds_XP_069130298.1_2234	2334
lcl|NC_091134.1_cds_XP_069130305.1_2235	2334
lcl|NC_091134.1_cds_XP_069130286.1_2236	2472
lcl|NC_091134.1_cds_XP_069130339.1_2237	2364
lcl|NC_091134.1_cds_XP_069130348.1_2238	2349
lcl|NC_091134.1_cds_XP_069130436.1_2239	2241
lcl|NC_091134.1_cds_XP_069130402.1_2240	2280
lcl|NC_091134.1_cds_XP_069130420.1_2241	2265
lcl|NC_091134.1_cds_XP_069130451.1_2242	2157
lcl|NC_091134.1_cds_XP_069130444.1_2243	2229
lcl|NC_091134.1_cds_XP_069130463.1_2244	2106
lcl|NC_091134.1_cds_XP_069130496.1_2245	2022
lcl|NC_091134.1_cds_XP_069130356.1_2246	2346
lcl|NC_091134.1_cds_XP_069130363.1_2247	2331
lcl|NC_091134.1_cds_XP_069130376.1_2248	2313
lcl|NC_091134.1_cds_XP_069130384.1_2249	2313
lcl|NC_091134.1_cds_XP_069130392.1_2250	2280
lcl|NC_091134.1_cds_XP_069130427.1_2251	2262
lcl|NC_091134.1_cds_XP_069130367.1_2252	2328
lcl|NC_091134.1_cds_XP_069130411.1_2253	2277
lcl|NC_091134.1_cds_XP_069130454.1_2254	2136
lcl|NC_091134.1_cds_XP_069130488.1_2255	2040
lcl|NC_091134.1_cds_XP_069130521.1_2256	1989
lcl|NC_091134.1_cds_XP_069130470.1_2257	2082
lcl|NC_091134.1_cds_XP_069130478.1_2258	2046
lcl|NC_091134.1_cds_XP_069130516.1_2259	1995
lcl|NC_091134.1_cds_XP_069130506.1_2260	2019
lcl|NC_091134.1_cds_XP_069130529.1_2261	1968
lcl|NC_091134.1_cds_XP_069130542.1_2262	1494
lcl|NC_091134.1_cds_XP_069107806.1_2263	1050
lcl|NC_091134.1_cds_XP_069107815.1_2264	789
lcl|NC_091134.1_cds_XP_069130556.1_2265	1452
lcl|NC_091134.1_cds_XP_069130568.1_2266	1122
lcl|NC_091134.1_cds_XP_069130581.1_2267	1218
lcl|NC_091134.1_cds_XP_069127992.1_2268	993
lcl|NC_091134.1_cds_XP_069130595.1_2269	3426
lcl|NC_091134.1_cds_XP_069130608.1_2270	750
lcl|NC_091134.1_cds_XP_069128103.1_2271	1077
lcl|NC_091134.1_cds_XP_069130764.1_2272	957
lcl|NC_091134.1_cds_XP_069128234.1_2273	1554
lcl|NC_091134.1_cds_XP_069130727.1_2274	1578
lcl|NC_091134.1_cds_XP_069130752.1_2275	1248
lcl|NC_091134.1_cds_XP_069130662.1_2276	7053
lcl|NC_091134.1_cds_XP_069130653.1_2277	7080
lcl|NC_091134.1_cds_XP_069130646.1_2278	7095
lcl|NC_091134.1_cds_XP_069130714.1_2279	6876
lcl|NC_091134.1_cds_XP_069130706.1_2280	6879
lcl|NC_091134.1_cds_XP_069130637.1_2281	7101
lcl|NC_091134.1_cds_XP_069130679.1_2282	6909
lcl|NC_091134.1_cds_XP_069130671.1_2283	6912
lcl|NC_091134.1_cds_XP_069130698.1_2284	6897
lcl|NC_091134.1_cds_XP_069130690.1_2285	6900
lcl|NC_091134.1_cds_XP_069130629.1_2286	7119
lcl|NC_091134.1_cds_XP_069130619.1_2287	7122
lcl|NC_091134.1_cds_XP_069130740.1_2288	1137
lcl|NC_091134.1_cds_XP_069130806.1_2289	1131
lcl|NC_091134.1_cds_XP_069130783.1_2290	1434
lcl|NC_091134.1_cds_XP_069130795.1_2291	1176
lcl|NC_091134.1_cds_XP_069130818.1_2292	984
lcl|NC_091134.1_cds_XP_069130832.1_2293	4602
lcl|NC_091134.1_cds_XP_069128343.1_2294	1614
lcl|NC_091134.1_cds_XP_069130862.1_2295	1689
lcl|NC_091134.1_cds_XP_069130884.1_2296	1593
lcl|NC_091134.1_cds_XP_069130878.1_2297	1623
lcl|NC_091134.1_cds_XP_069130853.1_2298	1692
lcl|NC_091134.1_cds_XP_069130845.1_2299	1722
lcl|NC_091134.1_cds_XP_069130869.1_2300	1641
lcl|NC_091134.1_cds_XP_069130895.1_2301	2442
lcl|NC_091134.1_cds_XP_069130903.1_2302	2442
lcl|NC_091134.1_cds_XP_069130913.1_2303	2442
lcl|NC_091134.1_cds_XP_069130938.1_2304	321
lcl|NC_091134.1_cds_XP_069130925.1_2305	1188
lcl|NC_091134.1_cds_XP_069130950.1_2306	1308
lcl|NC_091134.1_cds_XP_069130964.1_2307	273
lcl|NC_091134.1_cds_XP_069131014.1_2308	2040
lcl|NC_091134.1_cds_XP_069131022.1_2309	1896
lcl|NC_091134.1_cds_XP_069131001.1_2310	3624
lcl|NC_091134.1_cds_XP_069130984.1_2311	4122
lcl|NC_091134.1_cds_XP_069130992.1_2312	4107
lcl|NC_091134.1_cds_XP_069130977.1_2313	4125
lcl|NC_091134.1_cds_XP_069131035.1_2314	480
lcl|NC_091134.1_cds_XP_069131048.1_2315	360
lcl|NC_091134.1_cds_XP_069131060.1_2316	1239
lcl|NC_091134.1_cds_XP_069131080.1_2317	1278
lcl|NC_091134.1_cds_XP_069131089.1_2318	1167
lcl|NC_091134.1_cds_XP_069107828.1_2319	1455
lcl|NC_091134.1_cds_XP_069131101.1_2320	1527
lcl|NC_091134.1_cds_XP_069131110.1_2321	1440
lcl|NC_091134.1_cds_XP_069131123.1_2322	2121
lcl|NC_091134.1_cds_XP_069131134.1_2323	1485
lcl|NC_091134.1_cds_XP_069107841.1_2324	864
lcl|NC_091134.1_cds_XP_069128623.1_2325	624
lcl|NC_091134.1_cds_XP_069131189.1_2326	3072
lcl|NC_091134.1_cds_XP_069131201.1_2327	1422
lcl|NC_091134.1_cds_XP_069131212.1_2328	519
lcl|NC_091134.1_cds_XP_069131207.1_2329	531
lcl|NC_091134.1_cds_XP_069131228.1_2330	2508
lcl|NC_091134.1_cds_XP_069131245.1_2331	1713
lcl|NC_091134.1_cds_XP_069131254.1_2332	1713
lcl|NC_091134.1_cds_XP_069131277.1_2333	1695
lcl|NC_091134.1_cds_XP_069128701.1_2334	1344
lcl|NC_091134.1_cds_XP_069107859.1_2335	984
lcl|NC_091134.1_cds_XP_069131335.1_2336	885
lcl|NC_091134.1_cds_XP_069131308.1_2337	906
lcl|NC_091134.1_cds_XP_069131316.1_2338	885
lcl|NC_091134.1_cds_XP_069131322.1_2339	729
lcl|NC_091134.1_cds_XP_069131344.1_2340	885
lcl|NC_091134.1_cds_XP_069131351.1_2341	885
lcl|NC_091134.1_cds_XP_069131422.1_2342	879
lcl|NC_091134.1_cds_XP_069131381.1_2343	882
lcl|NC_091134.1_cds_XP_069131389.1_2344	882
lcl|NC_091134.1_cds_XP_069131398.1_2345	882
lcl|NC_091134.1_cds_XP_069131402.1_2346	882
lcl|NC_091134.1_cds_XP_069131410.1_2347	882
lcl|NC_091134.1_cds_XP_069131360.1_2348	1026
lcl|NC_091134.1_cds_XP_069131368.1_2349	885
lcl|NC_091134.1_cds_XP_069107880.1_2350	885
lcl|NC_091134.1_cds_XP_069107888.1_2351	885
lcl|NC_091134.1_cds_XP_069131434.1_2352	1149
lcl|NC_091134.1_cds_XP_069131441.1_2353	1071
lcl|NC_091134.1_cds_XP_069131486.1_2354	3009
lcl|NC_091134.1_cds_XP_069131476.1_2355	3063
lcl|NC_091134.1_cds_XP_069131460.1_2356	3651
lcl|NC_091134.1_cds_XP_069131468.1_2357	3606
lcl|NC_091134.1_cds_XP_069131451.1_2358	3672
lcl|NC_091134.1_cds_XP_069128781.1_2359	2511
lcl|NC_091134.1_cds_XP_069131497.1_2360	540
lcl|NC_091134.1_cds_XP_069131508.1_2361	540
lcl|NC_091134.1_cds_XP_069128827.1_2362	747
lcl|NC_091134.1_cds_XP_069128912.1_2363	2166
lcl|NC_091134.1_cds_XP_069131542.1_2364	2481
lcl|NC_091134.1_cds_XP_069131530.1_2365	2589
lcl|NC_091134.1_cds_XP_069131521.1_2366	2592
lcl|NC_091134.1_cds_XP_069131582.1_2367	1416
lcl|NC_091134.1_cds_XP_069131561.1_2368	1494
lcl|NC_091134.1_cds_XP_069131567.1_2369	1494
lcl|NC_091134.1_cds_XP_069131581.1_2370	1434
lcl|NC_091134.1_cds_XP_069131577.1_2371	1464
lcl|NC_091134.1_cds_XP_069131583.1_2372	1404
lcl|NC_091134.1_cds_XP_069131584.1_2373	1950
lcl|NC_091134.1_cds_XP_069131585.1_2374	2814
lcl|NC_091134.1_cds_XP_069131587.1_2375	2814
lcl|NC_091134.1_cds_XP_069131588.1_2376	4482
lcl|NC_091134.1_cds_XP_069131589.1_2377	4452
lcl|NC_091134.1_cds_XP_069131590.1_2378	4293
lcl|NC_091134.1_cds_XP_069131591.1_2379	1680
lcl|NC_091134.1_cds_XP_069131592.1_2380	1680
lcl|NC_091134.1_cds_XP_069131593.1_2381	1596
lcl|NC_091134.1_cds_XP_069131596.1_2382	1596
lcl|NC_091134.1_cds_XP_069131622.1_2383	1443
lcl|NC_091134.1_cds_XP_069131614.1_2384	3759
lcl|NC_091134.1_cds_XP_069131604.1_2385	3774
lcl|NC_091134.1_cds_XP_069131609.1_2386	3774
lcl|NC_091134.1_cds_XP_069131631.1_2387	6270
lcl|NC_091134.1_cds_XP_069131636.1_2388	5046
lcl|NC_091134.1_cds_XP_069131647.1_2389	606
lcl|NC_091134.1_cds_XP_069128990.1_2390	1395
lcl|NC_091134.1_cds_XP_069131659.1_2391	1023
lcl|NC_091134.1_cds_XP_069131667.1_2392	1095
lcl|NC_091134.1_cds_XP_069131673.1_2393	1095
lcl|NC_091134.1_cds_XP_069131714.1_2394	1149
lcl|NC_091134.1_cds_XP_069131718.1_2395	1149
lcl|NC_091134.1_cds_XP_069131725.1_2396	1149
lcl|NC_091134.1_cds_XP_069131687.1_2397	1830
lcl|NC_091134.1_cds_XP_069131693.1_2398	1830
lcl|NC_091134.1_cds_XP_069131698.1_2399	1830
lcl|NC_091134.1_cds_XP_069131703.1_2400	1830
lcl|NC_091134.1_cds_XP_069131733.1_2401	3330
lcl|NC_091134.1_cds_XP_069131743.1_2402	2232
lcl|NC_091134.1_cds_XP_069131745.1_2403	2232
lcl|NC_091134.1_cds_XP_069131765.1_2404	504
lcl|NC_091134.1_cds_XP_069131754.1_2405	1713
lcl|NC_091134.1_cds_XP_069129072.1_2406	3540
lcl|NC_091134.1_cds_XP_069131774.1_2407	1572
lcl|NC_091134.1_cds_XP_069107898.1_2408	2514
lcl|NC_091134.1_cds_XP_069131995.1_2409	621
lcl|NC_091134.1_cds_XP_069131979.1_2410	8430
lcl|NC_091134.1_cds_XP_069131984.1_2411	8430
lcl|NC_091134.1_cds_XP_069132033.1_2412	2985
lcl|NC_091134.1_cds_XP_069131782.1_2413	8046
lcl|NC_091134.1_cds_XP_069131787.1_2414	8028
lcl|NC_091134.1_cds_XP_069131795.1_2415	8007
lcl|NC_091134.1_cds_XP_069131800.1_2416	7038
lcl|NC_091134.1_cds_XP_069131812.1_2417	630
lcl|NC_091134.1_cds_XP_069131822.1_2418	795
lcl|NC_091134.1_cds_XP_069131840.1_2419	3105
lcl|NC_091134.1_cds_XP_069131830.1_2420	3129
lcl|NC_091134.1_cds_XP_069131847.1_2421	2637
lcl|NC_091134.1_cds_XP_069131864.1_2422	1722
lcl|NC_091134.1_cds_XP_069131878.1_2423	765
lcl|NC_091134.1_cds_XP_069131885.1_2424	747
lcl|NC_091134.1_cds_XP_069131895.1_2425	1536
lcl|NC_091134.1_cds_XP_069131907.1_2426	639
lcl|NC_091134.1_cds_XP_069131920.1_2427	1548
lcl|NC_091134.1_cds_XP_069107912.1_2428	921
lcl|NC_091134.1_cds_XP_069131944.1_2429	909
lcl|NC_091134.1_cds_XP_069131934.1_2430	942
lcl|NC_091134.1_cds_XP_069131956.1_2431	1440
lcl|NC_091134.1_cds_XP_069131967.1_2432	312
lcl|NC_091134.1_cds_XP_069132007.1_2433	1449
lcl|NC_091134.1_cds_XP_069132019.1_2434	486
lcl|NC_091134.1_cds_XP_069132047.1_2435	1170
lcl|NC_091134.1_cds_XP_069132069.1_2436	1602
lcl|NC_091134.1_cds_XP_069132077.1_2437	1572
lcl|NC_091134.1_cds_XP_069132059.1_2438	1602
lcl|NC_091134.1_cds_XP_069132091.1_2439	462
lcl|NC_091134.1_cds_XP_069132111.1_2440	447
lcl|NC_091134.1_cds_XP_069132124.1_2441	1401
lcl|NC_091134.1_cds_XP_069132142.1_2442	1638
lcl|NC_091134.1_cds_XP_069132175.1_2443	1164
lcl|NC_091134.1_cds_XP_069132163.1_2444	1605
lcl|NC_091134.1_cds_XP_069132155.1_2445	1608
lcl|NC_091134.1_cds_XP_069132225.1_2446	354
lcl|NC_091134.1_cds_XP_069132193.1_2447	684
lcl|NC_091134.1_cds_XP_069132184.1_2448	708
lcl|NC_091134.1_cds_XP_069132202.1_2449	603
lcl|NC_091134.1_cds_XP_069132211.1_2450	579
lcl|NC_091134.1_cds_XP_069132238.1_2451	2814
lcl|NC_091134.1_cds_XP_069132325.1_2452	2715
lcl|NC_091134.1_cds_XP_069132317.1_2453	2733
lcl|NC_091134.1_cds_XP_069132310.1_2454	2757
lcl|NC_091134.1_cds_XP_069132249.1_2455	2775
lcl|NC_091134.1_cds_XP_069132255.1_2456	2775
lcl|NC_091134.1_cds_XP_069132265.1_2457	2775
lcl|NC_091134.1_cds_XP_069132275.1_2458	2775
lcl|NC_091134.1_cds_XP_069132286.1_2459	2775
lcl|NC_091134.1_cds_XP_069132295.1_2460	2775
lcl|NC_091134.1_cds_XP_069132301.1_2461	2775
lcl|NC_091134.1_cds_XP_069129170.1_2462	612
lcl|NC_091134.1_cds_XP_069132379.1_2463	2772
lcl|NC_091134.1_cds_XP_069132370.1_2464	2793
lcl|NC_091134.1_cds_XP_069132361.1_2465	2805
lcl|NC_091134.1_cds_XP_069132336.1_2466	2826
lcl|NC_091134.1_cds_XP_069132344.1_2467	2826
lcl|NC_091134.1_cds_XP_069132353.1_2468	2826
lcl|NC_091134.1_cds_XP_069132419.1_2469	486
lcl|NC_091134.1_cds_XP_069132428.1_2470	486
lcl|NC_091134.1_cds_XP_069132391.1_2471	2451
lcl|NC_091134.1_cds_XP_069132409.1_2472	2451
lcl|NC_091134.1_cds_XP_069132400.1_2473	2451
lcl|NC_091134.1_cds_XP_069132440.1_2474	849
lcl|NC_091134.1_cds_XP_069132449.1_2475	723
lcl|NC_091134.1_cds_XP_069132460.1_2476	1911
lcl|NC_091134.1_cds_XP_069132468.1_2477	1911
lcl|NC_091134.1_cds_XP_069132477.1_2478	1911
lcl|NC_091134.1_cds_XP_069132486.1_2479	1911
lcl|NC_091134.1_cds_XP_069129260.1_2480	1968
lcl|NC_091134.1_cds_XP_069132502.1_2481	681
lcl|NC_091134.1_cds_XP_069129341.1_2482	1035
lcl|NC_091134.1_cds_XP_069129446.1_2483	534
lcl|NC_091134.1_cds_XP_069132514.1_2484	528
lcl|NC_091134.1_cds_XP_069132523.1_2485	528
lcl|NC_091134.1_cds_XP_069132535.1_2486	4011
lcl|NC_091134.1_cds_XP_069132575.1_2487	3939
lcl|NC_091134.1_cds_XP_069132567.1_2488	3948
lcl|NC_091134.1_cds_XP_069132583.1_2489	3876
lcl|NC_091134.1_cds_XP_069132552.1_2490	3978
lcl|NC_091134.1_cds_XP_069132546.1_2491	3990
lcl|NC_091134.1_cds_XP_069132559.1_2492	3957
lcl|NC_091134.1_cds_XP_069129569.1_2493	11808
lcl|NC_091134.1_cds_XP_069132606.1_2494	1368
lcl|NC_091134.1_cds_XP_069132613.1_2495	1368
lcl|NC_091134.1_cds_XP_069129691.1_2496	1146
lcl|NC_091134.1_cds_XP_069132596.1_2497	2283
lcl|NC_091134.1_cds_XP_069129815.1_2498	1482
lcl|NC_091134.1_cds_XP_069132644.1_2499	948
lcl|NC_091134.1_cds_XP_069132632.1_2500	1356
lcl|NC_091134.1_cds_XP_069132623.1_2501	1359
lcl|NC_091134.1_cds_XP_069129943.1_2502	759
lcl|NC_091134.1_cds_XP_069130065.1_2503	510
lcl|NC_091134.1_cds_XP_069132655.1_2504	576
lcl|NC_091134.1_cds_XP_069130189.1_2505	807
lcl|NC_091134.1_cds_XP_069107959.1_2506	615
lcl|NC_091134.1_cds_XP_069130313.1_2507	399
lcl|NC_091134.1_cds_XP_069130435.1_2508	594
lcl|NC_091134.1_cds_XP_069132688.1_2509	471
lcl|NC_091134.1_cds_XP_069132667.1_2510	1308
lcl|NC_091134.1_cds_XP_069132678.1_2511	1308
lcl|NC_091134.1_cds_XP_069132707.1_2512	1194
lcl|NC_091134.1_cds_XP_069132719.1_2513	1647
lcl|NC_091134.1_cds_XP_069132732.1_2514	1257
lcl|NC_091134.1_cds_XP_069132739.1_2515	1257
lcl|NC_091134.1_cds_XP_069132747.1_2516	1257
lcl|NC_091134.1_cds_XP_069132758.1_2517	591
lcl|NC_091134.1_cds_XP_069132813.1_2518	1173
lcl|NC_091134.1_cds_XP_069132795.1_2519	1191
lcl|NC_091134.1_cds_XP_069132801.1_2520	1191
lcl|NC_091134.1_cds_XP_069132768.1_2521	1674
lcl|NC_091134.1_cds_XP_069132777.1_2522	1650
lcl|NC_091134.1_cds_XP_069132784.1_2523	1617
lcl|NC_091134.1_cds_XP_069132826.1_2524	3009
lcl|NC_091134.1_cds_XP_069132837.1_2525	1578
lcl|NC_091134.1_cds_XP_069132847.1_2526	1092
lcl|NC_091134.1_cds_XP_069107968.1_2527	1014
lcl|NC_091134.1_cds_XP_069132860.1_2528	1395
lcl|NC_091134.1_cds_XP_069107982.1_2529	633
lcl|NC_091134.1_cds_XP_069132875.1_2530	342
lcl|NC_091134.1_cds_XP_069132891.1_2531	2268
lcl|NC_091134.1_cds_XP_069132906.1_2532	477
lcl|NC_091134.1_cds_XP_069132922.1_2533	1743
lcl|NC_091134.1_cds_XP_069132938.1_2534	2091
lcl|NC_091134.1_cds_XP_069132953.1_2535	2595
lcl|NC_091134.1_cds_XP_069132964.1_2536	2580
lcl|NC_091134.1_cds_XP_069132980.1_2537	3207
lcl|NC_091134.1_cds_XP_069132995.1_2538	969
lcl|NC_091134.1_cds_XP_069133002.1_2539	906
lcl|NC_091134.1_cds_XP_069133015.1_2540	882
lcl|NC_091134.1_cds_XP_069133034.1_2541	1518
lcl|NC_091134.1_cds_XP_069133027.1_2542	1554
lcl|NC_091134.1_cds_XP_069133046.1_2543	930
lcl|NC_091134.1_cds_XP_069133065.1_2544	780
lcl|NC_091134.1_cds_XP_069133056.1_2545	927
lcl|NC_091134.1_cds_XP_069133077.1_2546	1572
lcl|NC_091134.1_cds_XP_069133101.1_2547	1851
lcl|NC_091134.1_cds_XP_069133110.1_2548	1686
lcl|NC_091134.1_cds_XP_069133088.1_2549	2034
lcl|NC_091134.1_cds_XP_069130684.1_2550	1026
lcl|NC_091134.1_cds_XP_069133133.1_2551	1146
lcl|NC_091134.1_cds_XP_069133123.1_2552	1284
lcl|NC_091134.1_cds_XP_069107994.1_2553	405
lcl|NC_091134.1_cds_XP_069133183.1_2554	4671
lcl|NC_091134.1_cds_XP_069133176.1_2555	4755
lcl|NC_091134.1_cds_XP_069133165.1_2556	4845
lcl|NC_091134.1_cds_XP_069133171.1_2557	4800
lcl|NC_091134.1_cds_XP_069133158.1_2558	4890
lcl|NC_091134.1_cds_XP_069133152.1_2559	4977
lcl|NC_091134.1_cds_XP_069133140.1_2560	4995
lcl|NC_091134.1_cds_XP_069133190.1_2561	4656
lcl|NC_091134.1_cds_XP_069133146.1_2562	4980
lcl|NC_091134.1_cds_XP_069133204.1_2563	2196
lcl|NC_091134.1_cds_XP_069133218.1_2564	1767
lcl|NC_091134.1_cds_XP_069133212.1_2565	2139
lcl|NC_091134.1_cds_XP_069133199.1_2566	2229
lcl|NC_091134.1_cds_XP_069133224.1_2567	696
lcl|NC_091134.1_cds_XP_069133226.1_2568	720
lcl|NC_091134.1_cds_XP_069133230.1_2569	597
lcl|NC_091134.1_cds_XP_069133233.1_2570	597
lcl|NC_091134.1_cds_XP_069133238.1_2571	597
lcl|NC_091134.1_cds_XP_069133243.1_2572	597
lcl|NC_091134.1_cds_XP_069133250.1_2573	597
lcl|NC_091134.1_cds_XP_069108004.1_2574	1221
lcl|NC_091134.1_cds_XP_069133260.1_2575	2187
lcl|NC_091134.1_cds_XP_069133267.1_2576	2187
lcl|NC_091134.1_cds_XP_069133277.1_2577	1701
lcl|NC_091134.1_cds_XP_069133290.1_2578	1158
lcl|NC_091134.1_cds_XP_069133298.1_2579	1158
lcl|NC_091134.1_cds_XP_069133284.1_2580	552
lcl|NC_091134.1_cds_XP_069133307.1_2581	4206
lcl|NC_091134.1_cds_XP_069133320.1_2582	4179
lcl|NC_091134.1_cds_XP_069133326.1_2583	3411
lcl|NC_091134.1_cds_XP_069133314.1_2584	4194
lcl|NC_091134.1_cds_XP_069133336.1_2585	3387
lcl|NC_091134.1_cds_XP_069133357.1_2586	1734
lcl|NC_091134.1_cds_XP_069130930.1_2587	873
lcl|NC_091134.1_cds_XP_069133369.1_2588	1506
lcl|NC_091134.1_cds_XP_069133379.1_2589	819
lcl|NC_091134.1_cds_XP_069133390.1_2590	831
lcl|NC_091134.1_cds_XP_069133397.1_2591	810
lcl|NC_091134.1_cds_XP_069133410.1_2592	684
lcl|NC_091134.1_cds_XP_069133419.1_2593	684
lcl|NC_091134.1_cds_XP_069131056.1_2594	4008
lcl|NC_091134.1_cds_XP_069133460.1_2595	735
lcl|NC_091134.1_cds_XP_069133454.1_2596	1416
lcl|NC_091134.1_cds_XP_069133482.1_2597	1407
lcl|NC_091134.1_cds_XP_069133490.1_2598	1407
lcl|NC_091134.1_cds_XP_069133498.1_2599	1407
lcl|NC_091134.1_cds_XP_069133506.1_2600	1407
lcl|NC_091134.1_cds_XP_069133515.1_2601	1407
lcl|NC_091134.1_cds_XP_069133468.1_2602	531
lcl|NC_091134.1_cds_XP_069131171.1_2603	915
lcl|NC_091134.1_cds_XP_069133442.1_2604	2172
lcl|NC_091134.1_cds_XP_069133543.1_2605	1323
lcl|NC_091134.1_cds_XP_069133535.1_2606	1377
lcl|NC_091134.1_cds_XP_069133527.1_2607	1392
lcl|NC_091134.1_cds_XP_069133555.1_2608	531
lcl|NC_091134.1_cds_XP_069133550.1_2609	1242
lcl|NC_091134.1_cds_XP_069133433.1_2610	2484
lcl|NC_091134.1_cds_XP_069133563.1_2611	1581
lcl|NC_091134.1_cds_XP_069133570.1_2612	1581
lcl|NC_091134.1_cds_XP_069133578.1_2613	546
lcl|NC_091134.1_cds_XP_069133585.1_2614	546
lcl|NC_091134.1_cds_XP_069133593.1_2615	546
lcl|NC_091134.1_cds_XP_069133602.1_2616	546
lcl|NC_091134.1_cds_XP_069133613.1_2617	546
lcl|NC_091134.1_cds_XP_069133622.1_2618	546
lcl|NC_091134.1_cds_XP_069133636.1_2619	786
lcl|NC_091134.1_cds_XP_069133647.1_2620	675
lcl|NC_091134.1_cds_XP_069133669.1_2621	6006
lcl|NC_091134.1_cds_XP_069133660.1_2622	6168
lcl|NC_091134.1_cds_XP_069133689.1_2623	1164
lcl|NC_091134.1_cds_XP_069133681.1_2624	1170
lcl|NC_091134.1_cds_XP_069133703.1_2625	765
lcl|NC_091134.1_cds_XP_069108022.1_2626	690
lcl|NC_091134.1_cds_XP_069108033.1_2627	657
lcl|NC_091134.1_cds_XP_069131397.1_2628	1368
lcl|NC_091134.1_cds_XP_069131513.1_2629	1905
lcl|NC_091134.1_cds_XP_069131586.1_2630	1308
lcl|NC_091134.1_cds_XP_069133729.1_2631	1767
lcl|NC_091134.1_cds_XP_069133741.1_2632	1527
lcl|NC_091134.1_cds_XP_069131713.1_2633	1251
lcl|NC_091134.1_cds_XP_069131799.1_2634	870
lcl|NC_091134.1_cds_XP_069133759.1_2635	2730
lcl|NC_091134.1_cds_XP_069133751.1_2636	2910
lcl|NC_091134.1_cds_XP_069133822.1_2637	4500
lcl|NC_091134.1_cds_XP_069133814.1_2638	4620
lcl|NC_091134.1_cds_XP_069133836.1_2639	1392
