lcl|NW_026782061.1_cds_XP_060067401.1_7761	783
lcl|NW_026782061.1_cds_XP_060067393.1_7762	2079
lcl|NW_026782061.1_cds_XP_060067405.1_7763	1719
lcl|NW_026782061.1_cds_XP_060067398.1_7764	1410
lcl|NW_026782061.1_cds_XP_060067400.1_7765	1410
lcl|NW_026782061.1_cds_XP_060067412.1_7766	1617
lcl|NW_026782061.1_cds_XP_060067410.1_7767	7179
lcl|NW_026782061.1_cds_XP_060067409.1_7768	7974
lcl|NW_026782061.1_cds_XP_060067394.1_7769	11718
lcl|NW_026782061.1_cds_XP_060067395.1_7770	5850
lcl|NW_026782061.1_cds_XP_060067396.1_7771	780
lcl|NW_026782061.1_cds_XP_060067397.1_7772	2749
lcl|NW_026782062.1_cds_XP_060067415.1_7773	483
lcl|NW_026782062.1_cds_XP_060067414.1_7774	483
lcl|NW_026782062.1_cds_XP_060067417.1_7775	483
lcl|NW_026782062.1_cds_XP_060067413.1_7776	483
lcl|NW_026782062.1_cds_XP_060067416.1_7777	483
lcl|NW_026782063.1_cds_XP_060067418.1_7778	931
lcl|NW_026782063.1_cds_XP_060067419.1_7779	534
lcl|NW_026782064.1_cds_XP_060067496.1_7780	1137
lcl|NW_026782064.1_cds_XP_060067432.1_7781	399
lcl|NW_026782064.1_cds_XP_060067436.1_7782	2088
lcl|NW_026782064.1_cds_XP_060067480.1_7783	1554
lcl|NW_026782064.1_cds_XP_060067479.1_7784	1557
lcl|NW_026782064.1_cds_XP_060067471.1_7785	1014
lcl|NW_026782064.1_cds_XP_060067536.1_7786	648
lcl|NW_026782064.1_cds_XP_060067498.1_7787	1917
lcl|NW_026782064.1_cds_XP_060067528.1_7788	654
lcl|NW_026782064.1_cds_XP_060067499.1_7789	330
lcl|NW_026782064.1_cds_XP_060067428.1_7790	1452
lcl|NW_026782064.1_cds_XP_060067444.1_7791	1137
lcl|NW_026782064.1_cds_XP_060067442.1_7792	1197
lcl|NW_026782064.1_cds_XP_060067443.1_7793	1197
lcl|NW_026782064.1_cds_XP_060067449.1_7794	1467
lcl|NW_026782064.1_cds_XP_060067438.1_7795	1455
lcl|NW_026782064.1_cds_XP_060067439.1_7796	993
lcl|NW_026782064.1_cds_XP_060067488.1_7797	1857
lcl|NW_026782064.1_cds_XP_060067445.1_7798	1626
lcl|NW_026782064.1_cds_XP_060067490.1_7799	1845
lcl|NW_026782064.1_cds_XP_060067500.1_7800	2067
lcl|NW_026782064.1_cds_XP_060067501.1_7801	507
lcl|NW_026782064.1_cds_XP_060067491.1_7802	1428
lcl|NW_026782064.1_cds_XP_060067502.1_7803	1122
lcl|NW_026782064.1_cds_XP_060067472.1_7804	3327
lcl|NW_026782064.1_cds_XP_060067474.1_7805	1584
lcl|NW_026782064.1_cds_XP_060067475.1_7806	1584
lcl|NW_026782064.1_cds_XP_060067476.1_7807	1584
lcl|NW_026782064.1_cds_XP_060067535.1_7808	840
lcl|NW_026782064.1_cds_XP_060067469.1_7809	1137
lcl|NW_026782064.1_cds_XP_060067503.1_7810	1008
lcl|NW_026782064.1_cds_XP_060067505.1_7811	1314
lcl|NW_026782064.1_cds_XP_060067526.1_7812	2799
lcl|NW_026782064.1_cds_XP_060067483.1_7813	1815
lcl|NW_026782064.1_cds_XP_060067506.1_7814	2910
lcl|NW_026782064.1_cds_XP_060067507.1_7815	1821
lcl|NW_026782064.1_cds_XP_060067509.1_7816	1470
lcl|NW_026782064.1_cds_XP_060067468.1_7817	876
lcl|NW_026782064.1_cds_XP_060067497.1_7818	3609
lcl|NW_026782064.1_cds_XP_060067463.1_7819	8298
lcl|NW_026782064.1_cds_XP_060067462.1_7820	8301
lcl|NW_026782064.1_cds_XP_060067460.1_7821	8352
lcl|NW_026782064.1_cds_XP_060067464.1_7822	8274
lcl|NW_026782064.1_cds_XP_060067465.1_7823	8229
lcl|NW_026782064.1_cds_XP_060067461.1_7824	8319
lcl|NW_026782064.1_cds_XP_060067459.1_7825	8433
lcl|NW_026782064.1_cds_XP_060067510.1_7826	855
lcl|NW_026782064.1_cds_XP_060067452.1_7827	1263
lcl|NW_026782064.1_cds_XP_060067511.1_7828	1683
lcl|NW_026782064.1_cds_XP_060067512.1_7829	1305
lcl|NW_026782064.1_cds_XP_060067513.1_7830	1332
lcl|NW_026782064.1_cds_XP_060067429.1_7831	1578
lcl|NW_026782064.1_cds_XP_060067430.1_7832	1491
lcl|NW_026782064.1_cds_XP_060067454.1_7833	1152
lcl|NW_026782064.1_cds_XP_060067478.1_7834	465
lcl|NW_026782064.1_cds_XP_060067427.1_7835	1380
lcl|NW_026782064.1_cds_XP_060067426.1_7836	1377
lcl|NW_026782064.1_cds_XP_060067529.1_7837	1191
lcl|NW_026782064.1_cds_XP_060067482.1_7838	411
lcl|NW_026782064.1_cds_XP_060067514.1_7839	1482
lcl|NW_026782064.1_cds_XP_060067515.1_7840	1095
lcl|NW_026782064.1_cds_XP_060067516.1_7841	1140
lcl|NW_026782064.1_cds_XP_060067525.1_7842	372
lcl|NW_026782064.1_cds_XP_060067434.1_7843	4167
lcl|NW_026782064.1_cds_XP_060067450.1_7844	3462
lcl|NW_026782064.1_cds_XP_060067421.1_7845	1665
lcl|NW_026782064.1_cds_XP_060067423.1_7846	1452
lcl|NW_026782064.1_cds_XP_060067424.1_7847	1344
lcl|NW_026782064.1_cds_XP_060067517.1_7848	3288
lcl|NW_026782064.1_cds_XP_060067518.1_7849	5403
lcl|NW_026782064.1_cds_XP_060067495.1_7850	423
lcl|NW_026782064.1_cds_XP_060067470.1_7851	531
lcl|NW_026782064.1_cds_XP_060067441.1_7852	693
lcl|NW_026782064.1_cds_XP_060067467.1_7853	2307
lcl|NW_026782064.1_cds_XP_060067453.1_7854	1617
lcl|NW_026782064.1_cds_XP_060067458.1_7855	444
lcl|NW_026782064.1_cds_XP_060067484.1_7856	444
lcl|NW_026782064.1_cds_XP_060067494.1_7857	2097
lcl|NW_026782064.1_cds_XP_060067435.1_7858	4911
lcl|NW_026782064.1_cds_XP_060067486.1_7859	1929
lcl|NW_026782064.1_cds_XP_060067487.1_7860	1911
lcl|NW_026782064.1_cds_XP_060067425.1_7861	765
lcl|NW_026782064.1_cds_XP_060067519.1_7862	3093
lcl|NW_026782064.1_cds_XP_060067420.1_7863	630
lcl|NW_026782064.1_cds_XP_060067492.1_7864	1170
lcl|NW_026782064.1_cds_XP_060067521.1_7865	1740
lcl|NW_026782064.1_cds_XP_060067532.1_7866	1317
lcl|NW_026782064.1_cds_XP_060067534.1_7867	1317
lcl|NW_026782064.1_cds_XP_060067533.1_7868	1317
lcl|NW_026782064.1_cds_XP_060067447.1_7869	2874
lcl|NW_026782064.1_cds_XP_060067431.1_7870	1686
lcl|NW_026782064.1_cds_XP_060067446.1_7871	1365
lcl|NW_026782064.1_cds_XP_060067451.1_7872	1623
lcl|NW_026782064.1_cds_XP_060067457.1_7873	1275
lcl|NW_026782064.1_cds_XP_060067455.1_7874	1344
lcl|NW_026782064.1_cds_XP_060067489.1_7875	378
lcl|NW_026782064.1_cds_XP_060067537.1_7876	1065
lcl|NW_026782064.1_cds_XP_060067527.1_7877	1503
lcl|NW_026782064.1_cds_XP_060067477.1_7878	471
lcl|NW_026782064.1_cds_XP_060067437.1_7879	1719
lcl|NW_026782064.1_cds_XP_060067522.1_7880	540
lcl|NW_026782064.1_cds_XP_060067523.1_7881	1368
lcl|NW_026782064.1_cds_XP_060067531.1_7882	606
lcl|NW_026782064.1_cds_XP_060067524.1_7883	1746
lcl|NW_026782064.1_cds_XP_060067481.1_7884	1416
lcl|NW_026782065.1_cds_XP_060067550.1_7885	6618
lcl|NW_026782065.1_cds_XP_060067545.1_7886	822
lcl|NW_026782065.1_cds_XP_060067544.1_7887	1938
lcl|NW_026782065.1_cds_XP_060067551.1_7888	420
lcl|NW_026782065.1_cds_XP_060067546.1_7889	594
lcl|NW_026782065.1_cds_XP_060067547.1_7890	513
lcl|NW_026782065.1_cds_XP_060067538.1_7891	1974
lcl|NW_026782065.1_cds_XP_060067549.1_7892	1161
lcl|NW_026782065.1_cds_XP_060067539.1_7893	1197
lcl|NW_026782065.1_cds_XP_060067540.1_7894	450
lcl|NW_026782065.1_cds_XP_060067548.1_7895	2952
lcl|NW_026782065.1_cds_XP_060067541.1_7896	8292
lcl|NW_026782065.1_cds_XP_060067543.1_7897	1152
lcl|NW_026782066.1_cds_XP_060067556.1_7898	1008
lcl|NW_026782066.1_cds_XP_060067553.1_7899	1419
lcl|NW_026782066.1_cds_XP_060067555.1_7900	3177
lcl|NW_026782066.1_cds_XP_060067554.1_7901	831
lcl|NW_026782067.1_cds_XP_060067576.1_7902	1128
lcl|NW_026782067.1_cds_XP_060067577.1_7903	1101
lcl|NW_026782067.1_cds_XP_060067582.1_7904	654
lcl|NW_026782067.1_cds_XP_060067572.1_7905	5265
lcl|NW_026782067.1_cds_XP_060067571.1_7906	5265
lcl|NW_026782067.1_cds_XP_060067557.1_7907	1857
lcl|NW_026782067.1_cds_XP_060067558.1_7908	1050
lcl|NW_026782067.1_cds_XP_060067585.1_7909	2604
lcl|NW_026782067.1_cds_XP_060067559.1_7910	2412
lcl|NW_026782067.1_cds_XP_060067581.1_7911	303
lcl|NW_026782067.1_cds_XP_060067579.1_7912	1107
lcl|NW_026782067.1_cds_XP_060067583.1_7913	813
lcl|NW_026782067.1_cds_XP_060067586.1_7914	897
lcl|NW_026782067.1_cds_XP_060067580.1_7915	882
lcl|NW_026782067.1_cds_XP_060067560.1_7916	2985
lcl|NW_026782067.1_cds_XP_060067578.1_7917	606
lcl|NW_026782067.1_cds_XP_060067587.1_7918	1170
lcl|NW_026782067.1_cds_XP_060067574.1_7919	7224
lcl|NW_026782067.1_cds_XP_060067575.1_7920	7221
lcl|NW_026782067.1_cds_XP_060067565.1_7921	1464
lcl|NW_026782067.1_cds_XP_060067566.1_7922	1341
lcl|NW_026782067.1_cds_XP_060067567.1_7923	1341
lcl|NW_026782067.1_cds_XP_060067573.1_7924	1548
lcl|NW_026782067.1_cds_XP_060067563.1_7925	2346
lcl|NW_026782067.1_cds_XP_060067564.1_7926	570
lcl|NW_026782067.1_cds_XP_060067570.1_7927	570
lcl|NW_026782067.1_cds_XP_060067569.1_7928	570
lcl|NW_026782067.1_cds_XP_060067568.1_7929	570
lcl|NW_026782067.1_cds_XP_060067562.1_7930	840
lcl|NW_026782068.1_cds_XP_060067615.1_7931	1059
lcl|NW_026782068.1_cds_XP_060067588.1_7932	933
lcl|NW_026782068.1_cds_XP_060067589.1_7933	14823
lcl|NW_026782068.1_cds_XP_060067590.1_7934	1401
lcl|NW_026782068.1_cds_XP_060067591.1_7935	510
lcl|NW_026782068.1_cds_XP_060067618.1_7936	1374
lcl|NW_026782068.1_cds_XP_060067592.1_7937	378
lcl|NW_026782068.1_cds_XP_060067593.1_7938	768
lcl|NW_026782068.1_cds_XP_060067617.1_7939	2124
lcl|NW_026782068.1_cds_XP_060067608.1_7940	393
lcl|NW_026782068.1_cds_XP_060067611.1_7941	2022
lcl|NW_026782068.1_cds_XP_060067595.1_7942	486
lcl|NW_026782068.1_cds_XP_060067610.1_7943	390
lcl|NW_026782068.1_cds_XP_060067609.1_7944	516
lcl|NW_026782068.1_cds_XP_060067614.1_7945	2220
lcl|NW_026782068.1_cds_XP_060067613.1_7946	1263
lcl|NW_026782068.1_cds_XP_060067596.1_7947	1437
lcl|NW_026782068.1_cds_XP_060067597.1_7948	1716
lcl|NW_026782068.1_cds_XP_060067598.1_7949	897
lcl|NW_026782068.1_cds_XP_060067599.1_7950	2538
lcl|NW_026782068.1_cds_XP_060067600.1_7951	948
lcl|NW_026782068.1_cds_XP_060067601.1_7952	948
lcl|NW_026782068.1_cds_XP_060067602.1_7953	12912
lcl|NW_026782068.1_cds_XP_060067603.1_7954	447
lcl|NW_026782068.1_cds_XP_060067605.1_7955	540
lcl|NW_026782068.1_cds_XP_060067606.1_7956	2688
lcl|NW_026782068.1_cds_XP_060067607.1_7957	11994
lcl|NW_026782069.1_cds_XP_060067619.1_7958	417
lcl|NW_026782069.1_cds_XP_060067624.1_7959	1782
lcl|NW_026782069.1_cds_XP_060067625.1_7960	1782
lcl|NW_026782069.1_cds_XP_060067620.1_7961	1311
lcl|NW_026782069.1_cds_XP_060067621.1_7962	1311
lcl|NW_026782069.1_cds_XP_060067623.1_7963	2204
lcl|NW_026782069.1_cds_XP_060067622.1_7964	2145
lcl|NW_026782070.1_cds_XP_060067629.1_7965	537
lcl|NW_026782070.1_cds_XP_060067626.1_7966	1857
lcl|NW_026782070.1_cds_XP_060067627.1_7967	1857
lcl|NW_026782070.1_cds_XP_060067638.1_7968	1863
lcl|NW_026782070.1_cds_XP_060067636.1_7969	1188
lcl|NW_026782070.1_cds_XP_060067630.1_7970	3015
lcl|NW_026782070.1_cds_XP_060067639.1_7971	189
lcl|NW_026782070.1_cds_XP_060067631.1_7972	1815
lcl|NW_026782070.1_cds_XP_060067637.1_7973	1209
lcl|NW_026782070.1_cds_XP_060067632.1_7974	2097
lcl|NW_026782070.1_cds_XP_060067633.1_7975	585
lcl|NW_026782070.1_cds_XP_060067634.1_7976	397
lcl|NW_026782071.1_cds_XP_060067659.1_7977	1629
lcl|NW_026782071.1_cds_XP_060067671.1_7978	1968
lcl|NW_026782071.1_cds_XP_060067660.1_7979	6333
lcl|NW_026782071.1_cds_XP_060067661.1_7980	6333
lcl|NW_026782071.1_cds_XP_060067667.1_7981	1164
lcl|NW_026782071.1_cds_XP_060067668.1_7982	1164
lcl|NW_026782071.1_cds_XP_060067640.1_7983	918
lcl|NW_026782071.1_cds_XP_060067641.1_7984	2259
lcl|NW_026782071.1_cds_XP_060067656.1_7985	798
lcl|NW_026782071.1_cds_XP_060067657.1_7986	798
lcl|NW_026782071.1_cds_XP_060067658.1_7987	798
lcl|NW_026782071.1_cds_XP_060067642.1_7988	606
lcl|NW_026782071.1_cds_XP_060067665.1_7989	603
lcl|NW_026782071.1_cds_XP_060067669.1_7990	1746
lcl|NW_026782071.1_cds_XP_060067670.1_7991	1863
lcl|NW_026782071.1_cds_XP_060067643.1_7992	1827
lcl|NW_026782071.1_cds_XP_060067645.1_7993	1824
lcl|NW_026782071.1_cds_XP_060067646.1_7994	1515
lcl|NW_026782071.1_cds_XP_060067662.1_7995	2082
lcl|NW_026782071.1_cds_XP_060067664.1_7996	309
lcl|NW_026782071.1_cds_XP_060067663.1_7997	1041
lcl|NW_026782071.1_cds_XP_060067647.1_7998	2115
lcl|NW_026782071.1_cds_XP_060067648.1_7999	2820
lcl|NW_026782071.1_cds_XP_060067649.1_8000	636
lcl|NW_026782071.1_cds_XP_060067650.1_8001	2940
lcl|NW_026782071.1_cds_XP_060067651.1_8002	1977
lcl|NW_026782071.1_cds_XP_060067652.1_8003	3468
lcl|NW_026782071.1_cds_XP_060067653.1_8004	639
lcl|NW_026782071.1_cds_XP_060067654.1_8005	3399
lcl|NW_026782072.1_cds_XP_060067707.1_8006	1272
lcl|NW_026782072.1_cds_XP_060067694.1_8007	771
lcl|NW_026782072.1_cds_XP_060067672.1_8008	429
lcl|NW_026782072.1_cds_XP_060067687.1_8009	642
lcl|NW_026782072.1_cds_XP_060067673.1_8010	2001
lcl|NW_026782072.1_cds_XP_060067689.1_8011	2172
lcl|NW_026782072.1_cds_XP_060067690.1_8012	945
lcl|NW_026782072.1_cds_XP_060067711.1_8013	7398
lcl|NW_026782072.1_cds_XP_060067691.1_8014	1245
lcl|NW_026782072.1_cds_XP_060067710.1_8015	1170
lcl|NW_026782072.1_cds_XP_060067708.1_8016	1986
lcl|NW_026782072.1_cds_XP_060067674.1_8017	1053
lcl|NW_026782072.1_cds_XP_060067675.1_8018	2805
lcl|NW_026782072.1_cds_XP_060067714.1_8019	1563
lcl|NW_026782072.1_cds_XP_060067712.1_8020	2049
lcl|NW_026782072.1_cds_XP_060067713.1_8021	3330
lcl|NW_026782072.1_cds_XP_060067677.1_8022	2595
lcl|NW_026782072.1_cds_XP_060067678.1_8023	1056
lcl|NW_026782072.1_cds_XP_060067679.1_8024	1377
lcl|NW_026782072.1_cds_XP_060067702.1_8025	1233
lcl|NW_026782072.1_cds_XP_060067700.1_8026	1860
lcl|NW_026782072.1_cds_XP_060067701.1_8027	1848
lcl|NW_026782072.1_cds_XP_060067695.1_8028	5970
lcl|NW_026782072.1_cds_XP_060067696.1_8029	3123
lcl|NW_026782072.1_cds_XP_060067705.1_8030	987
lcl|NW_026782072.1_cds_XP_060067703.1_8031	1059
lcl|NW_026782072.1_cds_XP_060067704.1_8032	987
lcl|NW_026782072.1_cds_XP_060067680.1_8033	549
lcl|NW_026782072.1_cds_XP_060067699.1_8034	1956
lcl|NW_026782072.1_cds_XP_060067698.1_8035	1959
lcl|NW_026782072.1_cds_XP_060067681.1_8036	981
lcl|NW_026782072.1_cds_XP_060067682.1_8037	1506
lcl|NW_026782072.1_cds_XP_060067683.1_8038	999
lcl|NW_026782072.1_cds_XP_060067706.1_8039	984
lcl|NW_026782072.1_cds_XP_060067715.1_8040	1338
lcl|NW_026782072.1_cds_XP_060067688.1_8041	894
lcl|NW_026782072.1_cds_XP_060067692.1_8042	651
lcl|NW_026782072.1_cds_XP_060067693.1_8043	492
lcl|NW_026782072.1_cds_XP_060067684.1_8044	1443
lcl|NW_026782072.1_cds_XP_060067685.1_8045	1851
lcl|NW_026782073.1_cds_XP_060067759.1_8046	369
lcl|NW_026782073.1_cds_XP_060067760.1_8047	369
lcl|NW_026782073.1_cds_XP_060067749.1_8048	1464
lcl|NW_026782073.1_cds_XP_060067750.1_8049	660
lcl|NW_026782073.1_cds_XP_060067761.1_8050	1827
lcl|NW_026782073.1_cds_XP_060067726.1_8051	1464
lcl|NW_026782073.1_cds_XP_060067727.1_8052	1464
lcl|NW_026782073.1_cds_XP_060067728.1_8053	1140
lcl|NW_026782073.1_cds_XP_060067729.1_8054	1131
lcl|NW_026782073.1_cds_XP_060067730.1_8055	1101
lcl|NW_026782073.1_cds_XP_060067751.1_8056	2535
lcl|NW_026782073.1_cds_XP_060067741.1_8057	1248
lcl|NW_026782073.1_cds_XP_060067763.1_8058	2622
lcl|NW_026782073.1_cds_XP_060067752.1_8059	504
lcl|NW_026782073.1_cds_XP_060067720.1_8060	5733
lcl|NW_026782073.1_cds_XP_060067719.1_8061	5748
lcl|NW_026782073.1_cds_XP_060067721.1_8062	5637
lcl|NW_026782073.1_cds_XP_060067732.1_8063	6066
lcl|NW_026782073.1_cds_XP_060067733.1_8064	2595
lcl|NW_026782073.1_cds_XP_060067740.1_8065	1458
lcl|NW_026782073.1_cds_XP_060067724.1_8066	510
lcl|NW_026782073.1_cds_XP_060067725.1_8067	1263
lcl|NW_026782073.1_cds_XP_060067723.1_8068	1890
lcl|NW_026782073.1_cds_XP_060067722.1_8069	1635
lcl|NW_026782073.1_cds_XP_060067754.1_8070	894
lcl|NW_026782073.1_cds_XP_060067755.1_8071	3396
lcl|NW_026782073.1_cds_XP_060067757.1_8072	1344
lcl|NW_026782073.1_cds_XP_060067758.1_8073	2172
lcl|NW_026782073.1_cds_XP_060067762.1_8074	1578
lcl|NW_026782073.1_cds_XP_060067756.1_8075	897
lcl|NW_026782073.1_cds_XP_060067735.1_8076	2004
lcl|NW_026782073.1_cds_XP_060067734.1_8077	2034
lcl|NW_026782073.1_cds_XP_060067738.1_8078	1962
lcl|NW_026782073.1_cds_XP_060067736.1_8079	1995
lcl|NW_026782073.1_cds_XP_060067737.1_8080	1980
lcl|NW_026782073.1_cds_XP_060067739.1_8081	822
lcl|NW_026782073.1_cds_XP_060067717.1_8082	3993
lcl|NW_026782073.1_cds_XP_060067748.1_8083	1125
lcl|NW_026782073.1_cds_XP_060067746.1_8084	1305
lcl|NW_026782073.1_cds_XP_060067747.1_8085	1134
lcl|NW_026782073.1_cds_XP_060067743.1_8086	1314
lcl|NW_026782073.1_cds_XP_060067744.1_8087	1314
lcl|NW_026782073.1_cds_XP_060067745.1_8088	1314
lcl|NW_026782074.1_cds_XP_060067773.1_8089	1035
lcl|NW_026782074.1_cds_XP_060067778.1_8090	2052
lcl|NW_026782074.1_cds_XP_060067781.1_8091	1671
lcl|NW_026782074.1_cds_XP_060067777.1_8092	438
lcl|NW_026782074.1_cds_XP_060067772.1_8093	630
lcl|NW_026782074.1_cds_XP_060067769.1_8094	2988
lcl|NW_026782074.1_cds_XP_060067765.1_8095	1365
lcl|NW_026782074.1_cds_XP_060067789.1_8096	1911
lcl|NW_026782074.1_cds_XP_060067776.1_8097	1764
lcl|NW_026782074.1_cds_XP_060067780.1_8098	1785
lcl|NW_026782074.1_cds_XP_060067779.1_8099	1953
lcl|NW_026782074.1_cds_XP_060067768.1_8100	483
lcl|NW_026782074.1_cds_XP_060067770.1_8101	3297
lcl|NW_026782074.1_cds_XP_060067771.1_8102	3267
lcl|NW_026782074.1_cds_XP_060067790.1_8103	843
lcl|NW_026782074.1_cds_XP_060067791.1_8104	693
lcl|NW_026782074.1_cds_XP_060067792.1_8105	351
lcl|NW_026782074.1_cds_XP_060067793.1_8106	1092
lcl|NW_026782074.1_cds_XP_060067794.1_8107	1635
lcl|NW_026782074.1_cds_XP_060067767.1_8108	432
lcl|NW_026782074.1_cds_XP_060067795.1_8109	1326
lcl|NW_026782074.1_cds_XP_060067788.1_8110	669
lcl|NW_026782074.1_cds_XP_060067782.1_8111	2622
lcl|NW_026782074.1_cds_XP_060067783.1_8112	549
lcl|NW_026782074.1_cds_XP_060067797.1_8113	5265
lcl|NW_026782074.1_cds_XP_060067766.1_8114	999
lcl|NW_026782074.1_cds_XP_060067784.1_8115	2409
lcl|NW_026782074.1_cds_XP_060067775.1_8116	1719
lcl|NW_026782074.1_cds_XP_060067798.1_8117	828
lcl|NW_026782074.1_cds_XP_060067787.1_8118	1158
lcl|NW_026782074.1_cds_XP_060067786.1_8119	1152
lcl|NW_026782074.1_cds_XP_060067799.1_8120	3381
lcl|NW_026782074.1_cds_XP_060067800.1_8121	552
lcl|NW_026782075.1_cds_XP_060067814.1_8122	462
lcl|NW_026782075.1_cds_XP_060067815.1_8123	459
lcl|NW_026782075.1_cds_XP_060067816.1_8124	423
lcl|NW_026782075.1_cds_XP_060067817.1_8125	423
lcl|NW_026782075.1_cds_XP_060067803.1_8126	3105
lcl|NW_026782075.1_cds_XP_060067804.1_8127	1752
lcl|NW_026782075.1_cds_XP_060067805.1_8128	1917
lcl|NW_026782075.1_cds_XP_060067806.1_8129	699
lcl|NW_026782075.1_cds_XP_060067807.1_8130	5031
lcl|NW_026782075.1_cds_XP_060067808.1_8131	3186
lcl|NW_026782075.1_cds_XP_060067809.1_8132	1740
lcl|NW_026782075.1_cds_XP_060067810.1_8133	1497
lcl|NW_026782075.1_cds_XP_060067811.1_8134	2064
lcl|NW_026782075.1_cds_XP_060067802.1_8135	615
lcl|NW_026782075.1_cds_XP_060067801.1_8136	2367
lcl|NW_026782075.1_cds_XP_060067812.1_8137	2742
lcl|NW_026782076.1_cds_XP_060067823.1_8138	690
lcl|NW_026782076.1_cds_XP_060067821.1_8139	1908
lcl|NW_026782076.1_cds_XP_060067819.1_8140	1911
lcl|NW_026782076.1_cds_XP_060067820.1_8141	1908
lcl|NW_026782076.1_cds_XP_060067822.1_8142	1560
lcl|NW_026782076.1_cds_XP_060067818.1_8143	411
lcl|NW_026782076.1_cds_XP_060067824.1_8144	786
lcl|NW_026782077.1_cds_XP_060067829.1_8145	1911
lcl|NW_026782077.1_cds_XP_060067828.1_8146	1737
lcl|NW_026782077.1_cds_XP_060067827.1_8147	1083
lcl|NW_026782077.1_cds_XP_060067831.1_8148	1449
lcl|NW_026782077.1_cds_XP_060067840.1_8149	1245
lcl|NW_026782077.1_cds_XP_060067832.1_8150	714
lcl|NW_026782077.1_cds_XP_060067833.1_8151	714
lcl|NW_026782077.1_cds_XP_060067834.1_8152	627
lcl|NW_026782077.1_cds_XP_060067830.1_8153	1437
lcl|NW_026782077.1_cds_XP_060067835.1_8154	2790
lcl|NW_026782077.1_cds_XP_060067836.1_8155	1011
lcl|NW_026782077.1_cds_XP_060067838.1_8156	4572
lcl|NW_026782077.1_cds_XP_060067839.1_8157	2589
lcl|NW_026782078.1_cds_XP_060067861.1_8158	1947
lcl|NW_026782078.1_cds_XP_060067841.1_8159	363
lcl|NW_026782078.1_cds_XP_060067846.1_8160	1680
lcl|NW_026782078.1_cds_XP_060067870.1_8161	8766
lcl|NW_026782078.1_cds_XP_060067851.1_8162	870
lcl|NW_026782078.1_cds_XP_060067900.1_8163	399
lcl|NW_026782078.1_cds_XP_060067871.1_8164	1197
lcl|NW_026782078.1_cds_XP_060067862.1_8165	759
lcl|NW_026782078.1_cds_XP_060067912.1_8166	1941
lcl|NW_026782078.1_cds_XP_060067859.1_8167	435
lcl|NW_026782078.1_cds_XP_060067860.1_8168	429
lcl|NW_026782078.1_cds_XP_060067872.1_8169	489
lcl|NW_026782078.1_cds_XP_060067910.1_8170	1800
lcl|NW_026782078.1_cds_XP_060067899.1_8171	1029
lcl|NW_026782078.1_cds_XP_060067866.1_8172	1095
lcl|NW_026782078.1_cds_XP_060067913.1_8173	2196
lcl|NW_026782078.1_cds_XP_060067914.1_8174	2169
lcl|NW_026782078.1_cds_XP_060067848.1_8175	912
lcl|NW_026782078.1_cds_XP_060067850.1_8176	702
lcl|NW_026782078.1_cds_XP_060067897.1_8177	702
lcl|NW_026782078.1_cds_XP_060067873.1_8178	687
lcl|NW_026782078.1_cds_XP_060067874.1_8179	618
lcl|NW_026782078.1_cds_XP_060067856.1_8180	516
lcl|NW_026782078.1_cds_XP_060067876.1_8181	528
lcl|NW_026782078.1_cds_XP_060067877.1_8182	1632
lcl|NW_026782078.1_cds_XP_060067878.1_8183	1698
lcl|NW_026782078.1_cds_XP_060067879.1_8184	753
lcl|NW_026782078.1_cds_XP_060067880.1_8185	1032
lcl|NW_026782078.1_cds_XP_060067881.1_8186	867
lcl|NW_026782078.1_cds_XP_060067916.1_8187	1101
lcl|NW_026782078.1_cds_XP_060067864.1_8188	1536
lcl|NW_026782078.1_cds_XP_060067863.1_8189	2265
lcl|NW_026782078.1_cds_XP_060067882.1_8190	1734
lcl|NW_026782078.1_cds_XP_060067855.1_8191	489
lcl|NW_026782078.1_cds_XP_060067853.1_8192	864
lcl|NW_026782078.1_cds_XP_060067883.1_8193	1059
lcl|NW_026782078.1_cds_XP_060067852.1_8194	1446
lcl|NW_026782078.1_cds_XP_060067884.1_8195	444
lcl|NW_026782078.1_cds_XP_060067854.1_8196	489
lcl|NW_026782078.1_cds_XP_060067886.1_8197	1383
lcl|NW_026782078.1_cds_XP_060067905.1_8198	1263
lcl|NW_026782078.1_cds_XP_060067906.1_8199	3192
lcl|NW_026782078.1_cds_XP_060067915.1_8200	1446
lcl|NW_026782078.1_cds_XP_060067858.1_8201	12915
lcl|NW_026782078.1_cds_XP_060067901.1_8202	1161
lcl|NW_026782078.1_cds_XP_060067842.1_8203	2721
lcl|NW_026782078.1_cds_XP_060067843.1_8204	2679
lcl|NW_026782078.1_cds_XP_060067844.1_8205	2670
lcl|NW_026782078.1_cds_XP_060067845.1_8206	2751
lcl|NW_026782078.1_cds_XP_060067847.1_8207	933
lcl|NW_026782078.1_cds_XP_060067887.1_8208	3768
lcl|NW_026782078.1_cds_XP_060067888.1_8209	1596
lcl|NW_026782078.1_cds_XP_060067889.1_8210	867
lcl|NW_026782078.1_cds_XP_060067890.1_8211	885
lcl|NW_026782078.1_cds_XP_060067869.1_8212	2835
lcl|NW_026782078.1_cds_XP_060067891.1_8213	2934
lcl|NW_026782078.1_cds_XP_060067892.1_8214	738
lcl|NW_026782078.1_cds_XP_060067907.1_8215	711
lcl|NW_026782078.1_cds_XP_060067868.1_8216	2319
