"","SPID","species_count"
"2420","Q8T6B9",17
"2421","Q8TAA3",17
"2422","Q8TAF3",17
"2423","Q8TB22",14
"2424","Q8TBY0",17
"2425","Q8TBY8",11
"2426","Q8TBZ2",17
"2427","Q8TC36",17
"2428","Q8TC44",17
"2429","Q8TC57",17
"2430","Q8TC59",17
"2431","Q8TC94",17
"2432","Q8TDB8",17
"2433","Q8TDI0",17
"2434","Q8TE57",17
"2435","Q8TEB9",17
"2436","Q8TEY5",17
"2437","Q8TEZ7",17
"2438","Q8UVX0",17
"2439","Q8VC56",17
"2440","Q8VCB1",16
"2441","Q8VCC1",17
"2442","Q8VCT9",17
"2443","Q8VD46",17
"2444","Q8VDD8",16
"2445","Q8VE42",17
"2446","Q8VHG5",8
"2447","Q8VHK9",17
"2448","Q8VI95",9
"2449","Q8VIF2",17
"2450","Q8VIG2",17
"2451","Q8VIG3",17
"2452","Q8VIH1",17
"2453","Q8W1W6",17
"2454","Q8WMX6",17
"2455","Q8WMX7",17
"2456","Q8WMX8",17
"2457","Q8WNV5",17
"2458","Q8WP13",17
"2459","Q8WP14",17
"2460","Q8WP23",17
"2461","Q8WUE5",12
"2462","Q8WUU4",17
"2463","Q8WVK7",4
"2464","Q8WVL7",17
"2465","Q8WW33",16
"2466","Q8WWH4",17
"2467","Q8WWL2",17
"2468","Q8WWU5",17
"2469","Q8WXD0",17
"2470","Q8WY41",17
"2471","Q8WYA0",17
"2472","Q8WYJ6",17
"2473","Q8WYR4",17
"2474","Q90674",17
"2475","Q90WE3",17
"2476","Q90WW1",17
"2477","Q90WZ0",15
"2478","Q90Z37",17
"2479","Q90ZK6",17
"2480","Q91372",17
"2481","Q91V33",17
"2482","Q91V51",17
"2483","Q91W40",17
"2484","Q91WD7",17
"2485","Q91WF0",17
"2486","Q91WM1",17
"2487","Q91XU1",17
"2488","Q91XW8",17
"2489","Q91Y44",17
"2490","Q91Y81",17
"2491","Q91YA8",17
"2492","Q91YA9",17
"2493","Q91YB0",17
"2494","Q91YB2",17
"2495","Q91YT7",17
"2496","Q91ZR5",1
"2497","Q91ZZ5",17
"2498","Q920G9",17
"2499","Q920M9",15
"2500","Q920N1",17
"2501","Q921E6",16
"2502","Q922X9",17
"2503","Q923E4",17
"2504","Q923S6",17
"2505","Q923V8",17
"2506","Q924C9",17
"2507","Q924H5",17
"2508","Q924M5",17
"2509","Q924U5",17
"2510","Q924X7",17
"2511","Q925K9",17
"2512","Q92750",17
"2513","Q92843",17
"2514","Q92847",17
"2515","Q92879",17
"2516","Q92904",17
"2517","Q92949",17
"2518","Q92993",17
"2519","Q93008",17
"2520","Q93847",17
"2521","Q94230",16
"2522","Q94261",17
"2523","Q94517",17
"2524","Q94524",17
"2525","Q94890",17
"2526","Q94899",17
"2527","Q94901",17
"2528","Q94920",17
"2529","Q94981",17
"2530","Q94FL7",17
"2531","Q95078",17
"2532","Q95192",17
"2533","Q95194",17
"2534","Q95JL1",17
"2535","Q95JL6",17
"2536","Q95JQ1",17
"2537","Q95JR6",17
"2538","Q95JU3",17
"2539","Q95JV3",14
"2540","Q95JX4",17
"2541","Q95LM0",17
"2542","Q95LP5",17
"2543","Q95LR0",17
"2544","Q95LY5",17
"2545","Q95PZ0",17
"2546","Q95PZ9",17
"2547","Q95Q89",17
"2548","Q95QG8",17
"2549","Q95RA8",17
"2550","Q95RU0",17
"2551","Q95TJ9",14
"2552","Q95YF3",17
"2553","Q95YJ5",17
"2554","Q960N3",3
"2555","Q960V3",15
"2556","Q960Z0",17
"2557","Q961G1",17
"2558","Q966L9",17
"2559","Q969R2",17
"2560","Q969S6",6
"2561","Q96A08",15
"2562","Q96A70",17
"2563","Q96BD8",17
"2564","Q96BZ9",17
"2565","Q96C74",17
"2566","Q96EB6",17
"2567","Q96EP5",17
"2568","Q96EQ9",17
"2569","Q96GX5",17
"2570","Q96IK5",17
"2571","Q96J94",17
"2572","Q96JN8",17
"2573","Q96JY0",17
"2574","Q96KQ7",17
"2575","Q96KX2",17
"2576","Q96L12",17
"2577","Q96L21",17
"2578","Q96M20",17
"2579","Q96M69",17
"2580","Q96M86",17
"2581","Q96M91",17
"2582","Q96M93",17
"2583","Q96M95",17
"2584","Q96M98",15
"2585","Q96MA1",17
"2586","Q96MC2",17
"2587","Q96MC6",17
"2588","Q96MR6",17
"2589","Q96MT7",17
"2590","Q96MU7",17
"2591","Q96N23",17
"2592","Q96NB3",17
"2593","Q96PF2",17
"2594","Q96PN6",17
"2595","Q96PN8",17
"2596","Q96PU8",17
"2597","Q96PU9",17
"2598","Q96RK4",17
"2599","Q96RN1",17
"2600","Q96S42",17
"2601","Q96S53",17
"2602","Q96SB4",17
"2603","Q96SC8",17
"2604","Q96SI9",17
"2605","Q96T52",17
"2606","Q98938",17
"2607","Q98SJ2",17
"2608","Q99323",17
"2609","Q99417",16
"2610","Q99496",16
"2611","Q99542",17
"2612","Q99598",17
"2613","Q99608",17
"2614","Q99717",17
"2615","Q99828",17
"2616","Q99932",17
"2617","Q99999",17
"2618","Q99JX3",17
"2619","Q99L45",17
"2620","Q99MD6",17
"2621","Q99MH5",17
"2622","Q99MH6",17
"2623","Q99MH9",17
"2624","Q99MI9",17
"2625","Q99MK2",17
"2626","Q99MS8",17
"2627","Q99MT2",17
"2628","Q99MU5",17
"2629","Q99MV1",17
"2630","Q99MV5",17
"2631","Q99MV7",17
"2632","Q99MX1",17
"2633","Q99N64",17
"2634","Q99P25",17
"2635","Q99P50",17
"2636","Q99PW7",17
"2637","Q9ATL2",17
"2638","Q9BG89",17
"2639","Q9BG91",17
"2640","Q9BG93",17
"2641","Q9BG94",17
"2642","Q9BG96",17
"2643","Q9BG97",17
"2644","Q9BGN8",17
"2645","Q9BKU4",17
"2646","Q9BQA1",17
"2647","Q9BRQ0",11
"2648","Q9BSE4",16
"2649","Q9BTM1",17
"2650","Q9BTX1",16
"2651","Q9BVM2",17
"2652","Q9BW62",17
"2653","Q9BW83",17
"2654","Q9BX26",13
"2655","Q9BX40",17
"2656","Q9BX63",17
"2657","Q9BX67",8
"2658","Q9BXA6",17
"2659","Q9BXA7",17
"2660","Q9BXB1",17
"2661","Q9BXC9",17
"2662","Q9BXS9",17
"2663","Q9BXT4",17
"2664","Q9BXT6",17
"2665","Q9BXT8",17
"2666","Q9BXU7",17
"2667","Q9BXW9",17
"2668","Q9BY12",17
"2669","Q9BY67",17
"2670","Q9BYT3",17
"2671","Q9BZ23",17
"2672","Q9BZA8",17
"2673","Q9BZC1",17
"2674","Q9BZW7",17
"2675","Q9BZX4",17
"2676","Q9C093",17
"2677","Q9C0J8",17
"2678","Q9CPV1",17
"2679","Q9CQ29",17
"2680","Q9CQ70",17
"2681","Q9CQI4",1
"2682","Q9CQJ4",16
"2683","Q9CR14",17
"2684","Q9CUU3",13
"2685","Q9CWF6",17
"2686","Q9CWH4",11
"2687","Q9CWH6",17
"2688","Q9CWR8",15
"2689","Q9CWU0",17
"2690","Q9CWV1",17
"2691","Q9CX30",17
"2692","Q9CYD3",16
"2693","Q9CYR6",16
"2694","Q9D0F1",17
"2695","Q9D0P5",11
"2696","Q9D0P8",17
"2697","Q9D180",17
"2698","Q9D1P2",17
"2699","Q9D287",17
"2700","Q9D2A5",17
"2701","Q9D2E1",17
"2702","Q9D2F7",17
"2703","Q9D2H2",17
"2704","Q9D3R9",17
"2705","Q9D411",17
"2706","Q9D439",17
"2707","Q9D489",16
"2708","Q9D494",17
"2709","Q9D4G2",15
"2710","Q9D4I2",15
"2711","Q9D4M9",17
"2712","Q9D4R2",17
"2713","Q9D513",17
"2714","Q9D5P4",17
"2715","Q9D5S7",17
"2716","Q9D5T7",17
"2717","Q9D5U8",17
"2718","Q9D5V2",17
"2719","Q9D666",17
"2720","Q9D6H2",15
"2721","Q9D6I3",17
"2722","Q9D8B7",9
"2723","Q9D8T7",1
"2724","Q9D995",17
"2725","Q9D9D3",17
"2726","Q9D9I4",17
"2727","Q9D9Q6",17
"2728","Q9D9W0",12
"2729","Q9DA32",17
"2730","Q9DA97",17
"2731","Q9DAA4",14
"2732","Q9DAK2",17
"2733","Q9DAN1",17
"2734","Q9DAN6",16
"2735","Q9DAN9",17
"2736","Q9DBR1",17
"2737","Q9DCU0",17
"2738","Q9DG10",17
"2739","Q9EP71",17
"2740","Q9EPW1",17
"2741","Q9EQ00",17
"2742","Q9EQN9",7
"2743","Q9EQQ0",17
"2744","Q9ERS8",17
"2745","Q9ERV1",17
"2746","Q9ES18",17
"2747","Q9ESC8",16
"2748","Q9ESG2",17
"2749","Q9ESK4",17
"2750","Q9ESV6",17
"2751","Q9ESW0",17
"2752","Q9ET26",17
"2753","Q9FJ92",17
"2754","Q9FJV0",17
"2755","Q9FR97",17
"2756","Q9FVX0",17
"2757","Q9FXI7",17
"2758","Q9GK68",17
"2759","Q9GKQ9",17
"2760","Q9GKR7",17
"2761","Q9GL51",17
"2762","Q9GQQ0",17
"2763","Q9GRC0",17
"2764","Q9GS00",17
"2765","Q9GZP4",17
"2766","Q9GZV4",17
"2767","Q9GZV8",17
"2768","Q9H000",17
"2769","Q9H091",17
"2770","Q9H095",17
"2771","Q9H0A9",11
"2772","Q9H0C1",17
"2773","Q9H0C2",17
"2774","Q9H0D2",17
"2775","Q9H0D6",17
"2776","Q9H0H5",17
"2777","Q9H0K4",17
"2778","Q9H0M4",17
"2779","Q9H160",17
"2780","Q9H1J1",17
"2781","Q9H2F5",17
"2782","Q9H2U1",17
"2783","Q9H3C7",17
"2784","Q9H3D4",17
"2785","Q9H6I2",17
"2786","Q9H6S0",17
"2787","Q9H7Z6",17
"2788","Q9H892",17
"2789","Q9H8Y8",17
"2790","Q9H9C1",17
"2791","Q9H9J4",17
"2792","Q9H9Z2",17
"2793","Q9HAT0",17
"2794","Q9HB21",17
"2795","Q9HB31",17
"2796","Q9HB65",17
"2797","Q9HBE1",17
"2798","Q9HCE5",17
"2799","Q9HCK5",17
"2800","Q9JHB5",17
"2801","Q9JHE4",17
"2802","Q9JHI0",17
"2803","Q9JHJ7",17
"2804","Q9JHQ5",16
"2805","Q9JHX0",17
"2806","Q9JI59",4
"2807","Q9JI70",17
"2808","Q9JII5",17
"2809","Q9JJC9",17
"2810","Q9JJF2",17
"2811","Q9JJP6",17
"2812","Q9JJV8",17
"2813","Q9JJY4",17
"2814","Q9JJZ1",17
"2815","Q9JJZ2",17
"2816","Q9JJZ4",17
"2817","Q9JK91",17
"2818","Q9JKB3",17
"2819","Q9JKB5",17
"2820","Q9JKU6",17
"2821","Q9JKV1",16
"2822","Q9JL04",17
"2823","Q9JL70",17
"2824","Q9JLI7",17
"2825","Q9JLN9",17
"2826","Q9JLP1",17
"2827","Q9JMB1",17
"2828","Q9JMB5",16
"2829","Q9JMB7",17
"2830","Q9JMD1",17
"2831","Q9JMD2",17
"2832","Q9JMK8",17
"2833","Q9LDN0",17
"2834","Q9MZ13",17
"2835","Q9N2J2",17
"2836","Q9N2W5",16
"2837","Q9N359",17
"2838","Q9N425",15
"2839","Q9N5A0",17
"2840","Q9N5D3",17
"2841","Q9N5M6",15
"2842","Q9N6P4",17
"2843","Q9NBD7",17
"2844","Q9NDC9",17
"2845","Q9NDJ2",17
"2846","Q9NDM2",17
"2847","Q9NFU0",17
"2848","Q9NHV9",17
"2849","Q9NI63",17
"2850","Q9NK54",5
"2851","Q9NLA3",17
"2852","Q9NPC3",16
"2853","Q9NPE6",17
"2854","Q9NPJ1",17
"2855","Q9NQ48",16
"2856","Q9NQI0",17
"2857","Q9NQV7",17
"2858","Q9NQZ3",17
"2859","Q9NR21",17
"2860","Q9NR63",17
"2861","Q9NR90",17
"2862","Q9NU63",17
"2863","Q9NUL3",16
"2864","Q9NV06",17
"2865","Q9NVE4",17
"2866","Q9NVM4",17
"2867","Q9NVP2",17
"2868","Q9NW38",17
"2869","Q9NWH7",17
"2870","Q9NX45",16
"2871","Q9NXG0",17
"2872","Q9NXK6",17
"2873","Q9NXL9",17
"2874","Q9NY65",17
"2875","Q9NZ20",17
"2876","Q9NZ56",17
"2877","Q9P0K7",17
"2878","Q9P0K8",17
"2879","Q9P1Q0",17
"2880","Q9P2B7",17
"2881","Q9P2D7",17
"2882","Q9P2T0",4
"2883","Q9PTR5",17
"2884","Q9PU13",16
"2885","Q9PW80",17
"2886","Q9QUM7",17
"2887","Q9QVP9",17
"2888","Q9QWH1",17
"2889","Q9QXK2",10
"2890","Q9QXM0",17
"2891","Q9QXQ5",17
"2892","Q9QXW4",17
"2893","Q9QY02",17
"2894","Q9QY15",17
"2895","Q9QY16",17
"2896","Q9QY53",17
"2897","Q9QY84",17
"2898","Q9QYE5",17
"2899","Q9QYP2",17
"2900","Q9QYS9",17
"2901","Q9QZ59",17
"2902","Q9QZ81",17
"2903","Q9QZC4",17
"2904","Q9QZE7",17
"2905","Q9QZH2",17
"2906","Q9R010",17
"2907","Q9R064",17
"2908","Q9R095",17
"2909","Q9R0A3",11
"2910","Q9R0H0",17
"2911","Q9R0P9",17
"2912","Q9R157",17
"2913","Q9R158",17
"2914","Q9R159",17
"2915","Q9R160",17
"2916","Q9R190",17
"2917","Q9R1D1",17
"2918","Q9R1K9",17
"2919","Q9R1M3",17
"2920","Q9R1R4",17
"2921","Q9R1T4",17
"2922","Q9R1V3",17
"2923","Q9R1Z0",17
"2924","Q9S773",17
"2925","Q9SF37",17
"2926","Q9SFU0",17
"2927","Q9SKI4",17
"2928","Q9SL67",17
"2929","Q9SND6",17
"2930","Q9STX9",17
"2931","Q9SX24",1
"2932","Q9SZD4",17
"2933","Q9TSP5",17
"2934","Q9TT01",17
"2935","Q9TT13",17
"2936","Q9TU19",17
"2937","Q9TUG3",17
"2938","Q9TUQ2",17
"2939","Q9TVL3",17
"2940","Q9TVW5",1
"2941","Q9TXH9",17
"2942","Q9U1H0",17
"2943","Q9U1K1",17
"2944","Q9U2Q9",17
"2945","Q9U357",10
"2946","Q9U3A0",17
"2947","Q9U3V9",17
"2948","Q9U405",17
"2949","Q9U489",17
"2950","Q9U6Y9",17
"2951","Q9UFD9",17
"2952","Q9UGV2",17
"2953","Q9UHB7",16
"2954","Q9UHC1",17
"2955","Q9UHI6",17
"2956","Q9UHI8",17
"2957","Q9UHJ3",17
"2958","Q9UHL0",17
"2959","Q9UII6",17
"2960","Q9UJA3",17
"2961","Q9UJC3",17
"2962","Q9UJW3",15
"2963","Q9UKB1",17
"2964","Q9UKF5",17
"2965","Q9UKQ2",17
"2966","Q9UKT4",12
"2967","Q9ULJ6",17
"2968","Q9UMX1",17
"2969","Q9UMX2",15
"2970","Q9UPN4",17
"2971","Q9UPW0",17
"2972","Q9UQR1",17
"2973","Q9V345",17
"2974","Q9V3A4",17
"2975","Q9V3I2",17
"2976","Q9V3I5",17
"2977","Q9V3L1",17
"2978","Q9V3P0",17
"2979","Q9V3U2",17
"2980","Q9V3U9",17
"2981","Q9V3Y2",17
"2982","Q9V407",17
"2983","Q9V427",17
"2984","Q9V463",17
"2985","Q9V466",17
"2986","Q9V4P1",17
"2987","Q9V4Q8",17
"2988","Q9V4S8",16
"2989","Q9V535",17
"2990","Q9V576",17
"2991","Q9V5C6",17
"2992","Q9V5M3",1
"2993","Q9V5M6",1
"2994","Q9V629",14
"2995","Q9V637",14
"2996","Q9V6G5",17
"2997","Q9V730",17
"2998","Q9V785",17
"2999","Q9V7A4",17
"3000","Q9V7P1",17
"3001","Q9V853",17
"3002","Q9V877",17
"3003","Q9V8K2",16
"3004","Q9V8P9",16
"3005","Q9VA38",17
"3006","Q9VAD6",17
"3007","Q9VAF5",17
"3008","Q9VAW5",16
"3009","Q9VAY3",17
"3010","Q9VB08",16
"3011","Q9VC35",17
"3012","Q9VC45",17
"3013","Q9VCE6",17
"3014","Q9VCU9",17
"3015","Q9VCX1",17
"3016","Q9VCY3",17
"3017","Q9VD83",3
"3018","Q9VDE5",17
"3019","Q9VDE6",17
"3020","Q9VDQ7",16
"3021","Q9VEG6",17
"3022","Q9VEI3",17
"3023","Q9VEN1",17
"3024","Q9VEX5",16
"3025","Q9VEZ3",17
"3026","Q9VF26",17
"3027","Q9VF87",17
"3028","Q9VFG8",17
"3029","Q9VFJ3",10
"3030","Q9VFM9",17
"3031","Q9VFX1",17
"3032","Q9VH14",14
"3033","Q9VH19",17
"3034","Q9VH70",17
"3035","Q9VHA0",17
"3036","Q9VHI4",6
"3037","Q9VHP0",17
"3038","Q9VHS8",17
"3039","Q9VIL0",17
"3040","Q9VJD3",17
"3041","Q9VJL6",17
"3042","Q9VJN5",17
"3043","Q9VJY9",17
"3044","Q9VK33",17
"3045","Q9VK45",17
"3046","Q9VKD7",17
"3047","Q9VKJ9",17
"3048","Q9VKK1",17
"3049","Q9VKM1",17
"3050","Q9VKN7",17
"3051","Q9VKU7",17
"3052","Q9VKV8",17
"3053","Q9VKW2",17
"3054","Q9VL52",17
"3055","Q9VLC0",17
"3056","Q9VLT1",17
"3057","Q9VLT5",17
"3058","Q9VLU0",16
"3059","Q9VM21",17
"3060","Q9VM91",17
"3061","Q9VM92",17
"3062","Q9VM95",16
"3063","Q9VMJ7",17
"3064","Q9VMN5",17
"3065","Q9VMW9",17
"3066","Q9VNE2",17
"3067","Q9VNH6",17
"3068","Q9VNJ5",17
"3069","Q9VNP5",17
"3070","Q9VNS0",3
"3071","Q9VNV3",17
"3072","Q9VNX8",17
"3073","Q9VQ89",17
"3074","Q9VQ91",17
"3075","Q9VQ93",17
"3076","Q9VQQ9",17
"3077","Q9VRM7",17
"3078","Q9VRN5",17
"3079","Q9VRX6",10
"3080","Q9VS46",17
"3081","Q9VSE2",17
"3082","Q9VSL7",17
"3083","Q9VSR3",17
"3084","Q9VT28",17
"3085","Q9VT65",17
"3086","Q9VT70",17
"3087","Q9VTH0",17
"3088","Q9VU68",17
"3089","Q9VU87",16
"3090","Q9VUB4",17
"3091","Q9VUF8",17
"3092","Q9VUQ5",17
"3093","Q9VUV9",17
"3094","Q9VUW9",17
"3095","Q9VUZ1",17
"3096","Q9VV74",3
"3097","Q9VVU5",17
"3098","Q9VVX5",17
"3099","Q9VW15",17
"3100","Q9VW71",17
"3101","Q9VW97",17
"3102","Q9VWE0",16
"3103","Q9VWR5",17
"3104","Q9VXA0",17
"3105","Q9VXG8",17
"3106","Q9VY77",17
"3107","Q9VYD1",17
"3108","Q9VYS4",17
"3109","Q9VZI2",17
"3110","Q9W032",17
"3111","Q9W074",17
"3112","Q9W0E3",17
"3113","Q9W0S7",17
"3114","Q9W0T1",17
"3115","Q9W0V1",17
"3116","Q9W148",7
"3117","Q9W1F4",17
"3118","Q9W1I2",17
"3119","Q9W1I9",16
"3120","Q9W1M8",17
"3121","Q9W2E7",17
"3122","Q9W2N0",17
"3123","Q9W2R3",17
"3124","Q9W3Y4",17
"3125","Q9W415",17
"3126","Q9W420",17
"3127","Q9W4X9",17
"3128","Q9WTJ2",17
"3129","Q9WTJ6",17
"3130","Q9WTK2",17
"3131","Q9WTK7",17
"3132","Q9WTK8",17
"3133","Q9WTL8",17
"3134","Q9WU65",17
"3135","Q9WU82",17
"3136","Q9WUD9",17
"3137","Q9WUQ1",17
"3138","Q9WUT3",17
"3139","Q9WUV6",17
"3140","Q9WV27",17
"3141","Q9WV60",17
"3142","Q9WVB3",17
"3143","Q9WVC0",17
"3144","Q9WVC8",17
"3145","Q9WVH4",17
"3146","Q9WVK7",17
"3147","Q9WVL5",17
"3148","Q9WVM1",17
"3149","Q9WVQ0",15
"3150","Q9WVS9",17
"3151","Q9XTF3",17
"3152","Q9XTN2",16
"3153","Q9XTT4",17
"3154","Q9XUC4",17
"3155","Q9XXU9",17
"3156","Q9XYF4",17
"3157","Q9XYM0",17
"3158","Q9XYP7",17
"3159","Q9XYP8",17
"3160","Q9XZ06",17
"3161","Q9XZ14",17
"3162","Q9XZ58",17
"3163","Q9XZL8",16
"3164","Q9Y0A1",17
"3165","Q9Y149",17
"3166","Q9Y219",17
"3167","Q9Y232",17
"3168","Q9Y238",17
"3169","Q9Y265",17
"3170","Q9Y267",17
"3171","Q9Y277",17
"3172","Q9Y2E8",17
"3173","Q9Y2H6",17
"3174","Q9Y2T7",17
"3175","Q9Y2W6",17
"3176","Q9Y385",17
"3177","Q9Y3Q7",17
"3178","Q9Y3Y4",11
"3179","Q9Y4C1",16
"3180","Q9Y4F3",17
"3181","Q9Y4I5",17
"3182","Q9Y4R7",17
"3183","Q9Y508",17
"3184","Q9Y547",15
"3185","Q9Y5A6",17
"3186","Q9Y5A9",17
"3187","Q9Y5K1",17
"3188","Q9Y5K3",17
"3189","Q9Y5R6",17
"3190","Q9Y615",17
"3191","Q9Y6F7",17
"3192","Q9Y6F8",17
"3193","Q9Y6K1",15
"3194","Q9Y6M0",17
"3195","Q9YGC3",17
"3196","Q9YGL1",16
"3197","Q9YGV8",17
"3198","Q9YGW7",17
"3199","Q9YH18",17
"3200","Q9YHD3",17
"3201","Q9YHV4",17
"3202","Q9Z0E1",17
"3203","Q9Z0F4",17
"3204","Q9Z0P7",17
"3205","Q9Z0V5",17
"3206","Q9Z0X4",17
"3207","Q9Z132",13
"3208","Q9Z148",17
"3209","Q9Z1B3",17
"3210","Q9Z1K9",17
"3211","Q9Z1L3",17
"3212","Q9Z1P4",17
"3213","Q9Z1R2",17
"3214","Q9Z1T1",17
"3215","Q9Z221",15
"3216","Q9Z286",17
"3217","Q9Z2C8",17
"3218","Q9Z2D6",17
"3219","Q9Z2E9",17
"3220","Q9Z2H4",17
"3221","Q9Z2K0",17
"3222","Q9ZRT1",1
"3223","T2HG31",17
"3224","V6CIV8",17
"3225","V6CLJ5",17
"3226","W7K139",14
"3227","X1WGX5",17
"3228","X1WHY6",17
