"","SPID","species_count"
"2420","Q8SYG2",18
"2421","Q8T0Q4",18
"2422","Q8T0S6",18
"2423","Q8T4F7",18
"2424","Q8T6B9",18
"2425","Q8TAA3",18
"2426","Q8TAF3",18
"2427","Q8TB22",15
"2428","Q8TBY0",18
"2429","Q8TBY8",11
"2430","Q8TBZ2",18
"2431","Q8TC36",18
"2432","Q8TC44",18
"2433","Q8TC57",17
"2434","Q8TC59",18
"2435","Q8TC94",18
"2436","Q8TDB8",18
"2437","Q8TDI0",18
"2438","Q8TE57",18
"2439","Q8TEB9",18
"2440","Q8TEY5",18
"2441","Q8TEZ7",18
"2442","Q8UVX0",18
"2443","Q8VC56",18
"2444","Q8VCB1",17
"2445","Q8VCC1",18
"2446","Q8VCT9",18
"2447","Q8VD46",18
"2448","Q8VDD8",17
"2449","Q8VE42",18
"2450","Q8VHG5",8
"2451","Q8VHK9",18
"2452","Q8VI95",9
"2453","Q8VIF2",18
"2454","Q8VIG2",18
"2455","Q8VIG3",18
"2456","Q8VIH1",18
"2457","Q8W1W6",18
"2458","Q8WMX6",18
"2459","Q8WMX7",18
"2460","Q8WMX8",18
"2461","Q8WNV5",18
"2462","Q8WP13",18
"2463","Q8WP14",18
"2464","Q8WP23",18
"2465","Q8WUE5",12
"2466","Q8WUU4",18
"2467","Q8WVK7",4
"2468","Q8WVL7",18
"2469","Q8WW33",17
"2470","Q8WWH4",18
"2471","Q8WWL2",18
"2472","Q8WWU5",18
"2473","Q8WXD0",18
"2474","Q8WY41",18
"2475","Q8WYA0",17
"2476","Q8WYJ6",18
"2477","Q8WYR4",18
"2478","Q90674",18
"2479","Q90WE3",18
"2480","Q90WW1",18
"2481","Q90WZ0",16
"2482","Q90Z37",18
"2483","Q90ZK6",18
"2484","Q91372",18
"2485","Q91V33",18
"2486","Q91V51",18
"2487","Q91W40",18
"2488","Q91WD7",18
"2489","Q91WF0",18
"2490","Q91WM1",18
"2491","Q91XU1",18
"2492","Q91XW8",18
"2493","Q91Y44",18
"2494","Q91Y81",18
"2495","Q91YA8",18
"2496","Q91YA9",18
"2497","Q91YB0",18
"2498","Q91YB2",18
"2499","Q91YT7",17
"2500","Q91ZR5",1
"2501","Q91ZZ5",18
"2502","Q920G9",18
"2503","Q920M9",16
"2504","Q920N1",18
"2505","Q921E6",17
"2506","Q922X9",18
"2507","Q923E4",18
"2508","Q923S6",18
"2509","Q923V8",17
"2510","Q924C9",18
"2511","Q924H5",17
"2512","Q924M5",18
"2513","Q924U5",18
"2514","Q924X7",18
"2515","Q925K9",18
"2516","Q92750",18
"2517","Q92843",18
"2518","Q92847",18
"2519","Q92879",18
"2520","Q92904",18
"2521","Q92949",18
"2522","Q92993",18
"2523","Q93008",18
"2524","Q93847",18
"2525","Q94230",17
"2526","Q94261",18
"2527","Q94517",18
"2528","Q94524",18
"2529","Q94890",18
"2530","Q94899",18
"2531","Q94901",18
"2532","Q94920",18
"2533","Q94981",18
"2534","Q94FL7",18
"2535","Q95078",18
"2536","Q95192",18
"2537","Q95194",18
"2538","Q95JL1",18
"2539","Q95JL6",18
"2540","Q95JQ1",18
"2541","Q95JR6",18
"2542","Q95JU3",18
"2543","Q95JV3",15
"2544","Q95JX4",18
"2545","Q95LM0",18
"2546","Q95LP5",18
"2547","Q95LR0",18
"2548","Q95LY5",18
"2549","Q95PZ0",18
"2550","Q95PZ9",18
"2551","Q95Q89",18
"2552","Q95QG8",18
"2553","Q95RA8",18
"2554","Q95RU0",18
"2555","Q95TJ9",14
"2556","Q95YF3",18
"2557","Q95YJ5",18
"2558","Q960N3",3
"2559","Q960V3",16
"2560","Q960Z0",18
"2561","Q961G1",18
"2562","Q966L9",18
"2563","Q969R2",18
"2564","Q969S6",7
"2565","Q96A08",16
"2566","Q96A70",18
"2567","Q96BD8",18
"2568","Q96BZ9",18
"2569","Q96C74",18
"2570","Q96EB6",18
"2571","Q96EH5",1
"2572","Q96EP5",18
"2573","Q96EQ9",18
"2574","Q96GX5",18
"2575","Q96IK5",18
"2576","Q96J94",18
"2577","Q96JN8",18
"2578","Q96JY0",18
"2579","Q96KQ7",18
"2580","Q96KX2",18
"2581","Q96L12",18
"2582","Q96L21",18
"2583","Q96M20",18
"2584","Q96M69",18
"2585","Q96M86",18
"2586","Q96M91",18
"2587","Q96M93",18
"2588","Q96M95",18
"2589","Q96M98",16
"2590","Q96MA1",18
"2591","Q96MC2",18
"2592","Q96MC6",18
"2593","Q96MR6",18
"2594","Q96MT7",18
"2595","Q96MU7",18
"2596","Q96N23",18
"2597","Q96NB3",18
"2598","Q96PF2",18
"2599","Q96PN6",18
"2600","Q96PN8",18
"2601","Q96PU8",18
"2602","Q96PU9",18
"2603","Q96RK4",18
"2604","Q96RN1",18
"2605","Q96S42",18
"2606","Q96S53",18
"2607","Q96SB4",18
"2608","Q96SC8",18
"2609","Q96SI9",18
"2610","Q96T52",18
"2611","Q98938",18
"2612","Q98SJ2",18
"2613","Q99323",18
"2614","Q99417",17
"2615","Q99496",17
"2616","Q99542",18
"2617","Q99598",18
"2618","Q99608",18
"2619","Q99717",18
"2620","Q99828",18
"2621","Q99932",18
"2622","Q99999",18
"2623","Q99JX3",18
"2624","Q99L45",18
"2625","Q99MD6",18
"2626","Q99MH5",18
"2627","Q99MH6",18
"2628","Q99MH9",18
"2629","Q99MI9",18
"2630","Q99MK2",18
"2631","Q99MS8",18
"2632","Q99MT2",18
"2633","Q99MU5",17
"2634","Q99MV1",18
"2635","Q99MV5",18
"2636","Q99MV7",18
"2637","Q99MX1",18
"2638","Q99N64",18
"2639","Q99P25",18
"2640","Q99P50",18
"2641","Q99PW7",18
"2642","Q9ATL2",18
"2643","Q9BG89",18
"2644","Q9BG91",18
"2645","Q9BG93",18
"2646","Q9BG94",18
"2647","Q9BG96",18
"2648","Q9BG97",18
"2649","Q9BGN8",18
"2650","Q9BKU4",18
"2651","Q9BQA1",18
"2652","Q9BRQ0",12
"2653","Q9BSE4",17
"2654","Q9BTM1",18
"2655","Q9BTX1",17
"2656","Q9BVM2",18
"2657","Q9BW62",18
"2658","Q9BW83",18
"2659","Q9BX26",13
"2660","Q9BX40",18
"2661","Q9BX63",18
"2662","Q9BX67",9
"2663","Q9BXA6",18
"2664","Q9BXA7",18
"2665","Q9BXB1",18
"2666","Q9BXC9",18
"2667","Q9BXS9",18
"2668","Q9BXT4",18
"2669","Q9BXT6",18
"2670","Q9BXT8",18
"2671","Q9BXU7",18
"2672","Q9BXW9",18
"2673","Q9BY12",18
"2674","Q9BY67",18
"2675","Q9BYT3",18
"2676","Q9BZ23",18
"2677","Q9BZA8",18
"2678","Q9BZC1",18
"2679","Q9BZW7",18
"2680","Q9BZX4",18
"2681","Q9C093",18
"2682","Q9C0J8",18
"2683","Q9CPV1",18
"2684","Q9CQ29",18
"2685","Q9CQ70",18
"2686","Q9CQD0",1
"2687","Q9CQI4",1
"2688","Q9CQJ4",17
"2689","Q9CR14",18
"2690","Q9CUU3",13
"2691","Q9CWF6",18
"2692","Q9CWH4",12
"2693","Q9CWH6",18
"2694","Q9CWR8",16
"2695","Q9CWU0",18
"2696","Q9CWV1",18
"2697","Q9CX30",18
"2698","Q9CYD3",17
"2699","Q9CYR6",17
"2700","Q9D0F1",18
"2701","Q9D0P5",12
"2702","Q9D0P8",18
"2703","Q9D180",18
"2704","Q9D1P2",18
"2705","Q9D287",18
"2706","Q9D2A5",18
"2707","Q9D2E1",18
"2708","Q9D2F7",18
"2709","Q9D2H2",18
"2710","Q9D3R9",18
"2711","Q9D411",18
"2712","Q9D439",18
"2713","Q9D489",17
"2714","Q9D494",18
"2715","Q9D4G2",16
"2716","Q9D4I2",15
"2717","Q9D4M9",18
"2718","Q9D4R2",18
"2719","Q9D513",18
"2720","Q9D5P4",18
"2721","Q9D5S7",18
"2722","Q9D5T7",18
"2723","Q9D5U8",18
"2724","Q9D5V2",18
"2725","Q9D666",18
"2726","Q9D6H2",16
"2727","Q9D6I3",18
"2728","Q9D8B7",10
"2729","Q9D8T7",2
"2730","Q9D995",18
"2731","Q9D9D3",18
"2732","Q9D9I4",18
"2733","Q9D9Q6",18
"2734","Q9D9W0",13
"2735","Q9DA32",18
"2736","Q9DA97",18
"2737","Q9DAA4",14
"2738","Q9DAK2",18
"2739","Q9DAN1",18
"2740","Q9DAN6",17
"2741","Q9DAN9",18
"2742","Q9DBR1",17
"2743","Q9DCU0",18
"2744","Q9DG10",18
"2745","Q9EP71",18
"2746","Q9EPW1",18
"2747","Q9EQ00",18
"2748","Q9EQN9",8
"2749","Q9EQQ0",18
"2750","Q9ERS8",18
"2751","Q9ERV1",18
"2752","Q9ES18",18
"2753","Q9ESC8",17
"2754","Q9ESG2",18
"2755","Q9ESK4",18
"2756","Q9ESV6",18
"2757","Q9ESW0",18
"2758","Q9ET26",18
"2759","Q9FJ92",18
"2760","Q9FJV0",18
"2761","Q9FR97",18
"2762","Q9FVX0",18
"2763","Q9FXI7",18
"2764","Q9GK68",18
"2765","Q9GKQ9",18
"2766","Q9GKR7",18
"2767","Q9GL51",18
"2768","Q9GQQ0",18
"2769","Q9GRC0",18
"2770","Q9GS00",18
"2771","Q9GZP4",18
"2772","Q9GZT3",1
"2773","Q9GZV4",18
"2774","Q9GZV8",18
"2775","Q9H000",18
"2776","Q9H091",18
"2777","Q9H095",18
"2778","Q9H0A9",12
"2779","Q9H0C1",18
"2780","Q9H0C2",18
"2781","Q9H0D2",18
"2782","Q9H0D6",17
"2783","Q9H0H5",18
"2784","Q9H0K4",18
"2785","Q9H0M4",18
"2786","Q9H160",18
"2787","Q9H1J1",18
"2788","Q9H2F5",18
"2789","Q9H2U1",18
"2790","Q9H3C7",18
"2791","Q9H3D4",18
"2792","Q9H6I2",18
"2793","Q9H6S0",18
"2794","Q9H7Z6",18
"2795","Q9H892",18
"2796","Q9H8Y8",18
"2797","Q9H9C1",18
"2798","Q9H9J4",18
"2799","Q9H9Z2",18
"2800","Q9HAT0",18
"2801","Q9HB21",18
"2802","Q9HB31",18
"2803","Q9HB65",18
"2804","Q9HBE1",18
"2805","Q9HCE5",18
"2806","Q9HCK5",18
"2807","Q9JHB5",18
"2808","Q9JHE4",18
"2809","Q9JHI0",18
"2810","Q9JHJ7",18
"2811","Q9JHQ5",17
"2812","Q9JHX0",18
"2813","Q9JI59",4
"2814","Q9JI70",18
"2815","Q9JII5",18
"2816","Q9JJC9",18
"2817","Q9JJF2",18
"2818","Q9JJP6",18
"2819","Q9JJV8",18
"2820","Q9JJY4",18
"2821","Q9JJZ1",18
"2822","Q9JJZ2",18
"2823","Q9JJZ4",18
"2824","Q9JK91",18
"2825","Q9JKB3",18
"2826","Q9JKB5",18
"2827","Q9JKU6",18
"2828","Q9JKV1",17
"2829","Q9JL04",18
"2830","Q9JL70",18
"2831","Q9JLI7",18
"2832","Q9JLN9",18
"2833","Q9JLP1",18
"2834","Q9JMB1",18
"2835","Q9JMB5",17
"2836","Q9JMB7",18
"2837","Q9JMD1",18
"2838","Q9JMD2",18
"2839","Q9JMK8",18
"2840","Q9LDN0",18
"2841","Q9MZ13",18
"2842","Q9N2J2",18
"2843","Q9N2W5",17
"2844","Q9N359",18
"2845","Q9N425",16
"2846","Q9N5A0",18
"2847","Q9N5D3",18
"2848","Q9N5M6",16
"2849","Q9N6P4",18
"2850","Q9NBD7",18
"2851","Q9NDC9",18
"2852","Q9NDJ2",18
"2853","Q9NDM2",18
"2854","Q9NFU0",18
"2855","Q9NHV9",18
"2856","Q9NI63",18
"2857","Q9NK54",5
"2858","Q9NLA3",18
"2859","Q9NPC3",17
"2860","Q9NPE6",18
"2861","Q9NPJ1",18
"2862","Q9NQ48",17
"2863","Q9NQI0",18
"2864","Q9NQV7",18
"2865","Q9NQZ3",18
"2866","Q9NR21",18
"2867","Q9NR63",18
"2868","Q9NR90",18
"2869","Q9NU63",18
"2870","Q9NUL3",17
"2871","Q9NV06",18
"2872","Q9NVE4",18
"2873","Q9NVM4",18
"2874","Q9NVP2",18
"2875","Q9NW38",18
"2876","Q9NWH7",17
"2877","Q9NX45",17
"2878","Q9NXG0",17
"2879","Q9NXK6",18
"2880","Q9NXL9",18
"2881","Q9NY65",18
"2882","Q9NZ20",18
"2883","Q9NZ56",18
"2884","Q9P0K7",18
"2885","Q9P0K8",18
"2886","Q9P1Q0",18
"2887","Q9P2B7",17
"2888","Q9P2D7",18
"2889","Q9P2T0",5
"2890","Q9PTR5",18
"2891","Q9PU13",17
"2892","Q9PW80",18
"2893","Q9QUM7",18
"2894","Q9QVP9",18
"2895","Q9QWH1",18
"2896","Q9QXK2",11
"2897","Q9QXM0",18
"2898","Q9QXQ5",18
"2899","Q9QXW4",18
"2900","Q9QY02",18
"2901","Q9QY15",18
"2902","Q9QY16",18
"2903","Q9QY53",18
"2904","Q9QY84",18
"2905","Q9QYE5",18
"2906","Q9QYP2",18
"2907","Q9QYS9",18
"2908","Q9QZ59",18
"2909","Q9QZ81",18
"2910","Q9QZC4",18
"2911","Q9QZE7",18
"2912","Q9QZH2",18
"2913","Q9R010",18
"2914","Q9R064",18
"2915","Q9R095",18
"2916","Q9R0A3",11
"2917","Q9R0H0",18
"2918","Q9R0P9",18
"2919","Q9R157",18
"2920","Q9R158",18
"2921","Q9R159",18
"2922","Q9R160",18
"2923","Q9R190",18
"2924","Q9R1D1",18
"2925","Q9R1K9",18
"2926","Q9R1M3",18
"2927","Q9R1R4",18
"2928","Q9R1T4",18
"2929","Q9R1V3",18
"2930","Q9R1Z0",18
"2931","Q9S773",18
"2932","Q9SF37",18
"2933","Q9SFU0",18
"2934","Q9SKI4",18
"2935","Q9SL67",18
"2936","Q9SND6",18
"2937","Q9STX9",18
"2938","Q9SX24",1
"2939","Q9SZD4",18
"2940","Q9TSP5",18
"2941","Q9TT01",18
"2942","Q9TT13",18
"2943","Q9TU19",18
"2944","Q9TUG3",18
"2945","Q9TUQ2",18
"2946","Q9TVL3",18
"2947","Q9TVW5",2
"2948","Q9TXH9",18
"2949","Q9U1H0",18
"2950","Q9U1K1",18
"2951","Q9U2Q9",18
"2952","Q9U357",11
"2953","Q9U3A0",18
"2954","Q9U3V9",18
"2955","Q9U405",18
"2956","Q9U489",18
"2957","Q9U6Y9",18
"2958","Q9UFD9",18
"2959","Q9UGV2",18
"2960","Q9UHB7",17
"2961","Q9UHC1",18
"2962","Q9UHI6",18
"2963","Q9UHI8",18
"2964","Q9UHJ3",18
"2965","Q9UHL0",18
"2966","Q9UII6",18
"2967","Q9UJA3",18
"2968","Q9UJC3",18
"2969","Q9UJW3",16
"2970","Q9UKB1",18
"2971","Q9UKF5",18
"2972","Q9UKQ2",18
"2973","Q9UKT4",13
"2974","Q9ULJ6",18
"2975","Q9UMX1",18
"2976","Q9UMX2",16
"2977","Q9UPN4",18
"2978","Q9UPW0",18
"2979","Q9UQR1",18
"2980","Q9V345",18
"2981","Q9V3A4",18
"2982","Q9V3I2",18
"2983","Q9V3I5",18
"2984","Q9V3L1",18
"2985","Q9V3P0",18
"2986","Q9V3U2",18
"2987","Q9V3U9",18
"2988","Q9V3Y2",18
"2989","Q9V407",18
"2990","Q9V427",18
"2991","Q9V463",18
"2992","Q9V466",18
"2993","Q9V4P1",18
"2994","Q9V4Q8",18
"2995","Q9V4S8",17
"2996","Q9V535",18
"2997","Q9V576",18
"2998","Q9V5C6",18
"2999","Q9V5M3",1
"3000","Q9V5M6",1
"3001","Q9V629",15
"3002","Q9V637",15
"3003","Q9V6G5",18
"3004","Q9V730",18
"3005","Q9V785",18
"3006","Q9V7A4",18
"3007","Q9V7P1",18
"3008","Q9V853",18
"3009","Q9V877",18
"3010","Q9V8K2",17
"3011","Q9V8P9",17
"3012","Q9VA38",18
"3013","Q9VAD6",18
"3014","Q9VAF5",18
"3015","Q9VAW5",17
"3016","Q9VAY3",18
"3017","Q9VB08",17
"3018","Q9VC35",18
"3019","Q9VC45",18
"3020","Q9VCE6",18
"3021","Q9VCU9",18
"3022","Q9VCX1",18
"3023","Q9VCY3",18
"3024","Q9VD83",3
"3025","Q9VDE5",18
"3026","Q9VDE6",18
"3027","Q9VDQ7",17
"3028","Q9VEG6",18
"3029","Q9VEI3",18
"3030","Q9VEN1",18
"3031","Q9VEX5",17
"3032","Q9VEZ3",18
"3033","Q9VF26",18
"3034","Q9VF87",18
"3035","Q9VFG8",18
"3036","Q9VFJ3",10
"3037","Q9VFM9",18
"3038","Q9VFX1",18
"3039","Q9VH14",14
"3040","Q9VH19",18
"3041","Q9VH70",18
"3042","Q9VHA0",18
"3043","Q9VHI4",7
"3044","Q9VHP0",18
"3045","Q9VHS8",18
"3046","Q9VIL0",18
"3047","Q9VJD3",18
"3048","Q9VJL6",17
"3049","Q9VJN5",18
"3050","Q9VJY9",18
"3051","Q9VK33",18
"3052","Q9VK45",18
"3053","Q9VKD7",17
"3054","Q9VKJ9",18
"3055","Q9VKK1",18
"3056","Q9VKM1",18
"3057","Q9VKN7",18
"3058","Q9VKU7",18
"3059","Q9VKV8",18
"3060","Q9VKW2",18
"3061","Q9VL52",18
"3062","Q9VLC0",18
"3063","Q9VLT1",18
"3064","Q9VLT5",18
"3065","Q9VLU0",17
"3066","Q9VM21",18
"3067","Q9VM91",18
"3068","Q9VM92",18
"3069","Q9VM95",17
"3070","Q9VMJ7",18
"3071","Q9VMN5",18
"3072","Q9VMW9",18
"3073","Q9VNE2",18
"3074","Q9VNH6",18
"3075","Q9VNJ5",18
"3076","Q9VNP5",18
"3077","Q9VNS0",3
"3078","Q9VNV3",18
"3079","Q9VNX8",18
"3080","Q9VQ89",18
"3081","Q9VQ91",18
"3082","Q9VQ93",18
"3083","Q9VQQ9",18
"3084","Q9VRM7",18
"3085","Q9VRN5",18
"3086","Q9VRX6",11
"3087","Q9VS46",18
"3088","Q9VSE2",18
"3089","Q9VSL7",18
"3090","Q9VSR3",18
"3091","Q9VT28",18
"3092","Q9VT65",18
"3093","Q9VT70",18
"3094","Q9VTH0",18
"3095","Q9VU68",18
"3096","Q9VU87",17
"3097","Q9VUB4",18
"3098","Q9VUF8",18
"3099","Q9VUQ5",18
"3100","Q9VUV9",18
"3101","Q9VUW9",18
"3102","Q9VUZ1",18
"3103","Q9VV74",3
"3104","Q9VVU5",18
"3105","Q9VVX5",18
"3106","Q9VW15",18
"3107","Q9VW71",18
"3108","Q9VW97",18
"3109","Q9VWE0",17
"3110","Q9VWR5",18
"3111","Q9VXA0",18
"3112","Q9VXG8",18
"3113","Q9VY77",18
"3114","Q9VYD1",18
"3115","Q9VYS4",18
"3116","Q9VZI2",18
"3117","Q9W032",18
"3118","Q9W074",18
"3119","Q9W0E3",18
"3120","Q9W0S7",18
"3121","Q9W0T1",18
"3122","Q9W0V1",18
"3123","Q9W148",7
"3124","Q9W1F4",18
"3125","Q9W1I2",18
"3126","Q9W1I9",17
"3127","Q9W1M8",18
"3128","Q9W2E7",18
"3129","Q9W2N0",18
"3130","Q9W2R3",18
"3131","Q9W3Y4",18
"3132","Q9W415",18
"3133","Q9W420",18
"3134","Q9W4X9",18
"3135","Q9WTJ2",18
"3136","Q9WTJ6",18
"3137","Q9WTK2",18
"3138","Q9WTK7",18
"3139","Q9WTK8",18
"3140","Q9WTL8",18
"3141","Q9WU65",18
"3142","Q9WU82",18
"3143","Q9WUD9",18
"3144","Q9WUQ1",18
"3145","Q9WUT3",18
"3146","Q9WUV6",18
"3147","Q9WV27",18
"3148","Q9WV60",18
"3149","Q9WVB3",18
"3150","Q9WVC0",18
"3151","Q9WVC8",18
"3152","Q9WVH4",18
"3153","Q9WVK7",18
"3154","Q9WVL5",18
"3155","Q9WVM1",18
"3156","Q9WVQ0",15
"3157","Q9WVS9",18
"3158","Q9XTF3",18
"3159","Q9XTN2",17
"3160","Q9XTT4",18
"3161","Q9XUC4",18
"3162","Q9XXU9",18
"3163","Q9XYF4",18
"3164","Q9XYM0",18
"3165","Q9XYP7",18
"3166","Q9XYP8",18
"3167","Q9XZ06",18
"3168","Q9XZ14",18
"3169","Q9XZ58",18
"3170","Q9XZL8",17
"3171","Q9Y0A1",18
"3172","Q9Y149",18
"3173","Q9Y219",18
"3174","Q9Y232",18
"3175","Q9Y238",18
"3176","Q9Y265",18
"3177","Q9Y267",18
"3178","Q9Y277",18
"3179","Q9Y2E8",18
"3180","Q9Y2H6",18
"3181","Q9Y2T7",18
"3182","Q9Y2W6",18
"3183","Q9Y385",18
"3184","Q9Y3Q7",18
"3185","Q9Y3Y4",12
"3186","Q9Y4C1",17
"3187","Q9Y4F3",18
"3188","Q9Y4I5",18
"3189","Q9Y4R7",18
"3190","Q9Y508",18
"3191","Q9Y547",16
"3192","Q9Y5A6",18
"3193","Q9Y5A9",17
"3194","Q9Y5K1",18
"3195","Q9Y5K3",18
"3196","Q9Y5R6",18
"3197","Q9Y615",18
"3198","Q9Y6F7",18
"3199","Q9Y6F8",18
"3200","Q9Y6K1",16
"3201","Q9Y6M0",18
"3202","Q9YGC3",18
"3203","Q9YGL1",17
"3204","Q9YGV8",18
"3205","Q9YGW7",18
"3206","Q9YH18",18
"3207","Q9YHD3",18
"3208","Q9YHV4",18
"3209","Q9Z0E1",17
"3210","Q9Z0F4",18
"3211","Q9Z0P7",18
"3212","Q9Z0V5",18
"3213","Q9Z0X4",18
"3214","Q9Z132",14
"3215","Q9Z148",18
"3216","Q9Z1B3",18
"3217","Q9Z1K9",18
"3218","Q9Z1L3",18
"3219","Q9Z1P4",18
"3220","Q9Z1R2",18
"3221","Q9Z1T1",18
"3222","Q9Z221",15
"3223","Q9Z286",18
"3224","Q9Z2C8",18
"3225","Q9Z2D6",18
"3226","Q9Z2E9",18
"3227","Q9Z2H4",18
"3228","Q9Z2K0",18
"3229","Q9ZRT1",2
"3230","T2HG31",18
"3231","V6CIV8",18
"3232","V6CLJ5",18
"3233","W7K139",15
"3234","X1WGX5",18
"3235","X1WHY6",18
