lcl|NW_026924719.1_cds_XP_062605322.1_13155	678
lcl|NW_026924719.1_cds_XP_062605321.1_13156	780
lcl|NW_026924719.1_cds_XP_062605323.1_13157	570
lcl|NW_026924720.1_cds_XP_062605327.1_13158	5412
lcl|NW_026924720.1_cds_XP_062605328.1_13159	1992
lcl|NW_026924722.1_cds_XP_062605329.1_13160	630
lcl|NW_026924724.1_cds_XP_062605330.1_13161	456
lcl|NW_026924726.1_cds_XP_062605331.1_13162	3267
lcl|NW_026924726.1_cds_XP_062605332.1_13163	675
lcl|NW_026924727.1_cds_XP_062605333.1_13164	777
lcl|NW_026924727.1_cds_XP_062605334.1_13165	1716
lcl|NW_026924728.1_cds_XP_062605336.1_13166	423
lcl|NW_026924728.1_cds_XP_062605340.1_13167	429
lcl|NW_026924728.1_cds_XP_062605339.1_13168	1737
lcl|NW_026924728.1_cds_XP_062605335.1_13169	3981
lcl|NW_026924728.1_cds_XP_062605343.1_13170	5001
lcl|NW_026924728.1_cds_XP_062605341.1_13171	5004
lcl|NW_026924728.1_cds_XP_062605344.1_13172	1176
lcl|NW_026924728.1_cds_XP_062605345.1_13173	2400
lcl|NW_026924728.1_cds_XP_062605346.1_13174	2340
lcl|NW_026924728.1_cds_XP_062605337.1_13175	2022
lcl|NW_026924728.1_cds_XP_062605338.1_13176	567
lcl|NW_026924728.1_cds_XP_062605347.1_13177	2202
lcl|NW_026924728.1_cds_XP_062605349.1_13178	1806
lcl|NW_026924728.1_cds_XP_062605348.1_13179	1806
lcl|NW_026924728.1_cds_XP_062605350.1_13180	1806
lcl|NW_026924729.1_cds_XP_062605354.1_13181	552
lcl|NW_026924729.1_cds_XP_062605351.1_13182	1029
lcl|NW_026924729.1_cds_XP_062605352.1_13183	549
lcl|NW_026924729.1_cds_XP_062605355.1_13184	2028
lcl|NW_026924729.1_cds_XP_062605356.1_13185	2028
lcl|NW_026924729.1_cds_XP_062605357.1_13186	456
lcl|NW_026924729.1_cds_XP_062605358.1_13187	1941
lcl|NW_026924729.1_cds_XP_062605359.1_13188	2079
lcl|NW_026924729.1_cds_XP_062605360.1_13189	2049
lcl|NW_026924729.1_cds_XP_062605353.1_13190	666
lcl|NW_026924732.1_cds_XP_062605362.1_13191	909
lcl|NW_026924733.1_cds_XP_062605363.1_13192	2241
lcl|NW_026924734.1_cds_XP_062605364.1_13193	837
lcl|NW_026924736.1_cds_XP_062605366.1_13194	831
lcl|NW_026924736.1_cds_XP_062605365.1_13195	510
lcl|NW_026924737.1_cds_XP_062605369.1_13196	1041
lcl|NW_026924737.1_cds_XP_062605379.1_13197	3174
lcl|NW_026924737.1_cds_XP_062605380.1_13198	1719
lcl|NW_026924737.1_cds_XP_062605370.1_13199	666
lcl|NW_026924737.1_cds_XP_062605368.1_13200	3378
lcl|NW_026924737.1_cds_XP_062605377.1_13201	1689
lcl|NW_026924737.1_cds_XP_062605371.1_13202	702
lcl|NW_026924737.1_cds_XP_062605372.1_13203	600
lcl|NW_026924737.1_cds_XP_062605373.1_13204	591
lcl|NW_026924737.1_cds_XP_062605382.1_13205	438
lcl|NW_026924737.1_cds_XP_062605381.1_13206	1998
lcl|NW_026924737.1_cds_XP_062605374.1_13207	492
lcl|NW_026924737.1_cds_XP_062605376.1_13208	495
lcl|NW_026924737.1_cds_XP_062605386.1_13209	2409
lcl|NW_026924737.1_cds_XP_062605385.1_13210	2409
lcl|NW_026924737.1_cds_XP_062605387.1_13211	2385
lcl|NW_026924737.1_cds_XP_062605388.1_13212	1461
lcl|NW_026924737.1_cds_XP_062605389.1_13213	1461
lcl|NW_026924737.1_cds_XP_062605391.1_13214	1446
lcl|NW_026924737.1_cds_XP_062605384.1_13215	834
lcl|NW_026924737.1_cds_XP_062605383.1_13216	876
lcl|NW_026924737.1_cds_XP_062605393.1_13217	765
lcl|NW_026924737.1_cds_XP_062605392.1_13218	768
lcl|NW_026924740.1_cds_XP_062605398.1_13219	1164
lcl|NW_026924740.1_cds_XP_062605394.1_13220	1608
lcl|NW_026924740.1_cds_XP_062605395.1_13221	1899
lcl|NW_026924740.1_cds_XP_062605399.1_13222	3921
lcl|NW_026924740.1_cds_XP_062605396.1_13223	1194
lcl|NW_026924740.1_cds_XP_062605400.1_13224	1308
lcl|NW_026924740.1_cds_XP_062605402.1_13225	1278
lcl|NW_026924740.1_cds_XP_062605403.1_13226	1038
lcl|NW_026924740.1_cds_XP_062605404.1_13227	657
lcl|NW_026924740.1_cds_XP_062605406.1_13228	333
lcl|NW_026924740.1_cds_XP_062605405.1_13229	678
lcl|NW_026924740.1_cds_XP_062605397.1_13230	2508
lcl|NW_026924741.1_cds_XP_062605408.1_13231	2787
lcl|NW_026924741.1_cds_XP_062605407.1_13232	819
lcl|NW_026924744.1_cds_XP_062605413.1_13233	816
lcl|NW_026924744.1_cds_XP_062605414.1_13234	873
lcl|NW_026924744.1_cds_XP_062605415.1_13235	1581
lcl|NW_026924744.1_cds_XP_062605424.1_13236	1080
lcl|NW_026924744.1_cds_XP_062605421.1_13237	1107
lcl|NW_026924744.1_cds_XP_062605419.1_13238	1128
lcl|NW_026924744.1_cds_XP_062605420.1_13239	1113
lcl|NW_026924744.1_cds_XP_062605417.1_13240	1134
lcl|NW_026924744.1_cds_XP_062605418.1_13241	1134
lcl|NW_026924744.1_cds_XP_062605423.1_13242	1083
lcl|NW_026924744.1_cds_XP_062605425.1_13243	1071
lcl|NW_026924744.1_cds_XP_062605422.1_13244	1089
lcl|NW_026924744.1_cds_XP_062605426.1_13245	912
lcl|NW_026924744.1_cds_XP_062605416.1_13246	1287
lcl|NW_026924744.1_cds_XP_062605409.1_13247	1242
lcl|NW_026924744.1_cds_XP_062605410.1_13248	2103
lcl|NW_026924744.1_cds_XP_062605412.1_13249	1074
lcl|NW_026924745.1_cds_XP_062605427.1_13250	672
lcl|NW_026924746.1_cds_XP_062605428.1_13251	1189
lcl|NW_026924747.1_cds_XP_062605429.1_13252	1092
lcl|NW_026924749.1_cds_XP_062605441.1_13253	999
lcl|NW_026924749.1_cds_XP_062605433.1_13254	1011
lcl|NW_026924749.1_cds_XP_062605435.1_13255	972
lcl|NW_026924749.1_cds_XP_062605434.1_13256	1008
lcl|NW_026924749.1_cds_XP_062605432.1_13257	939
lcl|NW_026924749.1_cds_XP_062605431.1_13258	1005
lcl|NW_026924749.1_cds_XP_062605430.1_13259	675
lcl|NW_026924749.1_cds_XP_062605439.1_13260	747
lcl|NW_026924749.1_cds_XP_062605440.1_13261	669
lcl|NW_026924749.1_cds_XP_062605436.1_13262	2073
lcl|NW_026924749.1_cds_XP_062605437.1_13263	396
lcl|NW_026924749.1_cds_XP_062605438.1_13264	339
lcl|NW_026924749.1_cds_XP_062605442.1_13265	1239
lcl|NW_026924749.1_cds_XP_062605443.1_13266	585
lcl|NW_026924753.1_cds_XP_062605444.1_13267	612
lcl|NW_026924753.1_cds_XP_062605445.1_13268	1557
lcl|NW_026924754.1_cds_XP_062605446.1_13269	667
lcl|NW_026924756.1_cds_XP_062605448.1_13270	660
lcl|NW_026924757.1_cds_XP_062605449.1_13271	705
lcl|NW_026924759.1_cds_XP_062605452.1_13272	606
lcl|NW_026924759.1_cds_XP_062605454.1_13273	1188
lcl|NW_026924759.1_cds_XP_062605455.1_13274	885
lcl|NW_026924759.1_cds_XP_062605456.1_13275	885
lcl|NW_026924759.1_cds_XP_062605458.1_13276	2613
lcl|NW_026924759.1_cds_XP_062605457.1_13277	444
lcl|NW_026924759.1_cds_XP_062605459.1_13278	1560
lcl|NW_026924759.1_cds_XP_062605466.1_13279	1374
lcl|NW_026924759.1_cds_XP_062605460.1_13280	1686
lcl|NW_026924759.1_cds_XP_062605461.1_13281	1467
lcl|NW_026924759.1_cds_XP_062605450.1_13282	435
lcl|NW_026924759.1_cds_XP_062605463.1_13283	402
lcl|NW_026924759.1_cds_XP_062605462.1_13284	1743
lcl|NW_026924759.1_cds_XP_062605464.1_13285	459
lcl|NW_026924759.1_cds_XP_062605451.1_13286	474
lcl|NW_026924759.1_cds_XP_062605467.1_13287	690
lcl|NW_026924759.1_cds_XP_062605468.1_13288	684
lcl|NW_026924760.1_cds_XP_062605469.1_13289	807
lcl|NW_026924762.1_cds_XP_062605470.1_13290	1056
lcl|NW_026924763.1_cds_XP_062605471.1_13291	1038
lcl|NW_026924765.1_cds_XP_062605472.1_13292	350
lcl|NW_026924766.1_cds_XP_062605473.1_13293	1077
lcl|NW_026924772.1_cds_XP_062605474.1_13294	1620
lcl|NW_026924772.1_cds_XP_062605476.1_13295	1221
lcl|NW_026924772.1_cds_XP_062605477.1_13296	1182
lcl|NW_026924772.1_cds_XP_062605478.1_13297	444
lcl|NW_026924773.1_cds_XP_062605479.1_13298	447
lcl|NW_026924776.1_cds_XP_062605480.1_13299	699
lcl|NW_026924779.1_cds_XP_062605481.1_13300	534
lcl|NW_026924787.1_cds_XP_062605482.1_13301	1708
lcl|NW_026924788.1_cds_XP_062605488.1_13302	2934
lcl|NW_026924788.1_cds_XP_062605487.1_13303	2934
lcl|NW_026924788.1_cds_XP_062605489.1_13304	2931
lcl|NW_026924788.1_cds_XP_062605486.1_13305	2934
lcl|NW_026924788.1_cds_XP_062605490.1_13306	2781
lcl|NW_026924788.1_cds_XP_062605491.1_13307	2727
lcl|NW_026924788.1_cds_XP_062605493.1_13308	2946
lcl|NW_026924788.1_cds_XP_062605494.1_13309	2952
lcl|NW_026924788.1_cds_XP_062605492.1_13310	1212
lcl|NW_026924788.1_cds_XP_062605496.1_13311	12426
lcl|NW_026924788.1_cds_XP_062605497.1_13312	12393
lcl|NW_026924788.1_cds_XP_062605498.1_13313	1656
lcl|NW_026924788.1_cds_XP_062605499.1_13314	2853
lcl|NW_026924788.1_cds_XP_062605500.1_13315	2847
lcl|NW_026924788.1_cds_XP_062605501.1_13316	2142
lcl|NW_026924788.1_cds_XP_062605485.1_13317	2535
lcl|NW_026924788.1_cds_XP_062605484.1_13318	477
lcl|NW_026924790.1_cds_XP_062605502.1_13319	1848
lcl|NW_026924791.1_cds_XP_062605503.1_13320	996
lcl|NW_026924791.1_cds_XP_062605505.1_13321	1380
lcl|NW_026924791.1_cds_XP_062605508.1_13322	2409
lcl|NW_026924791.1_cds_XP_062605509.1_13323	2409
lcl|NW_026924791.1_cds_XP_062605504.1_13324	1413
lcl|NW_026924791.1_cds_XP_062605511.1_13325	1206
lcl|NW_026924791.1_cds_XP_062605512.1_13326	1098
lcl|NW_026924791.1_cds_XP_062605510.1_13327	1221
lcl|NW_026924793.1_cds_XP_062605513.1_13328	252
lcl|NW_026924794.1_cds_XP_062605515.1_13329	639
lcl|NW_026924794.1_cds_XP_062605520.1_13330	645
lcl|NW_026924794.1_cds_XP_062605522.1_13331	1863
lcl|NW_026924794.1_cds_XP_062605521.1_13332	3690
lcl|NW_026924794.1_cds_XP_062605516.1_13333	693
lcl|NW_026924794.1_cds_XP_062605524.1_13334	975
lcl|NW_026924794.1_cds_XP_062605517.1_13335	1050
lcl|NW_026924794.1_cds_XP_062605518.1_13336	708
lcl|NW_026924794.1_cds_XP_062605525.1_13337	1098
lcl|NW_026924794.1_cds_XP_062605526.1_13338	747
lcl|NW_026924794.1_cds_XP_062605519.1_13339	600
lcl|NW_026924794.1_cds_XP_062605528.1_13340	2598
lcl|NW_026924794.1_cds_XP_062605527.1_13341	2607
lcl|NW_026924794.1_cds_XP_062605529.1_13342	2202
lcl|NW_026924794.1_cds_XP_062605514.1_13343	588
lcl|NW_026924795.1_cds_XP_062605530.1_13344	3975
lcl|NW_026924798.1_cds_XP_062605531.1_13345	609
lcl|NW_026924799.1_cds_XP_062605532.1_13346	2013
lcl|NW_026924800.1_cds_XP_062605539.1_13347	717
lcl|NW_026924800.1_cds_XP_062605536.1_13348	483
lcl|NW_026924800.1_cds_XP_062605537.1_13349	483
lcl|NW_026924800.1_cds_XP_062605538.1_13350	483
lcl|NW_026924800.1_cds_XP_062605533.1_13351	1560
lcl|NW_026924800.1_cds_XP_062605534.1_13352	1560
lcl|NW_026924800.1_cds_XP_062605535.1_13353	1560
lcl|NW_026924801.1_cds_XP_062605540.1_13354	682
lcl|NW_026924801.1_cds_XP_062605545.1_13355	1332
lcl|NW_026924801.1_cds_XP_062605541.1_13356	1056
lcl|NW_026924801.1_cds_XP_062605542.1_13357	1056
lcl|NW_026924801.1_cds_XP_062605543.1_13358	1446
lcl|NW_026924801.1_cds_XP_062605544.1_13359	1623
lcl|NW_026924801.1_cds_XP_062605546.1_13360	345
lcl|NW_026924801.1_cds_XP_062605548.1_13361	1245
lcl|NW_026924801.1_cds_XP_062605549.1_13362	1245
lcl|NW_026924801.1_cds_XP_062605550.1_13363	681
lcl|NW_026924801.1_cds_XP_062605547.1_13364	984
lcl|NW_026924803.1_cds_XP_062605552.1_13365	666
lcl|NW_026924809.1_cds_XP_062605553.1_13366	1176
lcl|NW_026924811.1_cds_XP_062605554.1_13367	930
lcl|NW_026924811.1_cds_XP_062605555.1_13368	1251
lcl|NW_026924812.1_cds_XP_062605556.1_13369	1200
lcl|NW_026924813.1_cds_XP_062605557.1_13370	1155
lcl|NW_026924814.1_cds_XP_062605558.1_13371	720
lcl|NW_026924814.1_cds_XP_062605559.1_13372	720
lcl|NW_026924815.1_cds_XP_062605561.1_13373	1038
lcl|NW_026924815.1_cds_XP_062605560.1_13374	447
lcl|NW_026924817.1_cds_XP_062605563.1_13375	1236
lcl|NW_026924819.1_cds_XP_062605564.1_13376	484
lcl|NW_026924820.1_cds_XP_062605566.1_13377	309
lcl|NW_026924820.1_cds_XP_062605567.1_13378	306
lcl|NW_026924820.1_cds_XP_062605568.1_13379	378
lcl|NW_026924820.1_cds_XP_062605578.1_13380	606
lcl|NW_026924820.1_cds_XP_062605576.1_13381	555
lcl|NW_026924820.1_cds_XP_062605579.1_13382	600
lcl|NW_026924820.1_cds_XP_062605577.1_13383	531
lcl|NW_026924820.1_cds_XP_062605575.1_13384	606
lcl|NW_026924820.1_cds_XP_062605573.1_13385	909
lcl|NW_026924820.1_cds_XP_062605574.1_13386	909
lcl|NW_026924820.1_cds_XP_062605565.1_13387	591
lcl|NW_026924820.1_cds_XP_062605580.1_13388	1320
lcl|NW_026924820.1_cds_XP_062605569.1_13389	2274
lcl|NW_026924820.1_cds_XP_062605570.1_13390	1671
lcl|NW_026924820.1_cds_XP_062605583.1_13391	933
lcl|NW_026924820.1_cds_XP_062605581.1_13392	1575
lcl|NW_026924820.1_cds_XP_062605582.1_13393	1449
lcl|NW_026924820.1_cds_XP_062605571.1_13394	657
lcl|NW_026924820.1_cds_XP_062605584.1_13395	1869
lcl|NW_026924820.1_cds_XP_062605585.1_13396	1869
lcl|NW_026924820.1_cds_XP_062605586.1_13397	1689
lcl|NW_026924820.1_cds_XP_062605588.1_13398	1539
lcl|NW_026924820.1_cds_XP_062605587.1_13399	1602
lcl|NW_026924820.1_cds_XP_062605572.1_13400	462
lcl|NW_026924821.1_cds_XP_062605589.1_13401	2028
lcl|NW_026924823.1_cds_XP_062605590.1_13402	3675
lcl|NW_026924823.1_cds_XP_062605591.1_13403	3132
lcl|NW_026924826.1_cds_XP_062605593.1_13404	588
lcl|NW_026924826.1_cds_XP_062605592.1_13405	564
lcl|NW_026924827.1_cds_XP_062605594.1_13406	423
lcl|NW_026924828.1_cds_XP_062605595.1_13407	900
lcl|NW_026924829.1_cds_XP_062605596.1_13408	1560
lcl|NW_026924831.1_cds_XP_062605598.1_13409	339
lcl|NW_026924831.1_cds_XP_062605602.1_13410	1893
lcl|NW_026924831.1_cds_XP_062605603.1_13411	363
lcl|NW_026924831.1_cds_XP_062605604.1_13412	915
lcl|NW_026924831.1_cds_XP_062605599.1_13413	330
lcl|NW_026924831.1_cds_XP_062605608.1_13414	1656
lcl|NW_026924831.1_cds_XP_062605605.1_13415	1722
lcl|NW_026924831.1_cds_XP_062605606.1_13416	1722
lcl|NW_026924831.1_cds_XP_062605607.1_13417	1698
lcl|NW_026924831.1_cds_XP_062605597.1_13418	711
lcl|NW_026924831.1_cds_XP_062605600.1_13419	387
lcl|NW_026924831.1_cds_XP_062605609.1_13420	5199
lcl|NW_026924831.1_cds_XP_062605610.1_13421	1209
lcl|NW_026924831.1_cds_XP_062605612.1_13422	2472
lcl|NW_026924831.1_cds_XP_062605611.1_13423	2508
lcl|NW_026924831.1_cds_XP_062605613.1_13424	2445
lcl|NW_026924831.1_cds_XP_062605614.1_13425	2058
lcl|NW_026924831.1_cds_XP_062605615.1_13426	2058
lcl|NW_026924832.1_cds_XP_062605616.1_13427	303
lcl|NW_026924832.1_cds_XP_062605619.1_13428	3120
lcl|NW_026924832.1_cds_XP_062605618.1_13429	3360
lcl|NW_026924832.1_cds_XP_062605617.1_13430	858
lcl|NW_026924832.1_cds_XP_062605620.1_13431	660
lcl|NW_026924835.1_cds_XP_062605621.1_13432	1806
lcl|NW_026924837.1_cds_XP_062605622.1_13433	888
lcl|NW_026924838.1_cds_XP_062605624.1_13434	813
lcl|NW_026924841.1_cds_XP_062605625.1_13435	459
lcl|NW_026924843.1_cds_XP_062605626.1_13436	2217
lcl|NW_026924845.1_cds_XP_062605627.1_13437	491
lcl|NW_026924846.1_cds_XP_062605628.1_13438	2106
lcl|NW_026924847.1_cds_XP_062605629.1_13439	474
lcl|NW_026924848.1_cds_XP_062605630.1_13440	996
lcl|NW_026924848.1_cds_XP_062605631.1_13441	1086
lcl|NW_026924849.1_cds_XP_062605633.1_13442	3001
lcl|NW_026924850.1_cds_XP_062605634.1_13443	1392
lcl|NW_026924850.1_cds_XP_062605635.1_13444	603
lcl|NW_026924851.1_cds_XP_062605636.1_13445	342
lcl|NW_026924853.1_cds_XP_062605637.1_13446	669
lcl|NW_026924855.1_cds_XP_062605641.1_13447	423
lcl|NW_026924855.1_cds_XP_062605640.1_13448	666
lcl|NW_026924855.1_cds_XP_062605638.1_13449	699
lcl|NW_026924855.1_cds_XP_062605642.1_13450	1683
lcl|NW_026924855.1_cds_XP_062605643.1_13451	582
lcl|NW_026924857.1_cds_XP_062605644.1_13452	3057
lcl|NW_026924857.1_cds_XP_062605645.1_13453	714
lcl|NW_026924857.1_cds_XP_062605646.1_13454	2571
lcl|NW_026924857.1_cds_XP_062605648.1_13455	2418
lcl|NW_026924857.1_cds_XP_062605647.1_13456	2694
lcl|NW_026924858.1_cds_XP_062605650.1_13457	2022
lcl|NW_026924861.1_cds_XP_062605651.1_13458	969
lcl|NW_026924862.1_cds_XP_062605653.1_13459	1020
lcl|NW_026924863.1_cds_XP_062605657.1_13460	2316
lcl|NW_026924863.1_cds_XP_062605655.1_13461	3255
lcl|NW_026924863.1_cds_XP_062605654.1_13462	696
lcl|NW_026924863.1_cds_XP_062605656.1_13463	720
lcl|NW_026924864.1_cds_XP_062605660.1_13464	405
lcl|NW_026924864.1_cds_XP_062605659.1_13465	876
lcl|NW_026924866.1_cds_XP_062605661.1_13466	738
lcl|NW_026924867.1_cds_XP_062605662.1_13467	2463
lcl|NW_026924868.1_cds_XP_062605663.1_13468	3903
lcl|NW_026924870.1_cds_XP_062605664.1_13469	1165
lcl|NW_026924871.1_cds_XP_062605665.1_13470	786
lcl|NW_026924871.1_cds_XP_062605666.1_13471	765
lcl|NW_026924872.1_cds_XP_062605671.1_13472	590
lcl|NW_026924872.1_cds_XP_062605667.1_13473	378
lcl|NW_026924872.1_cds_XP_062605670.1_13474	312
lcl|NW_026924872.1_cds_XP_062605669.1_13475	411
lcl|NW_026924875.1_cds_XP_062605672.1_13476	921
lcl|NW_026924875.1_cds_XP_062605673.1_13477	852
lcl|NW_026924877.1_cds_XP_062605674.1_13478	540
lcl|NW_026924879.1_cds_XP_062605676.1_13479	492
lcl|NW_026924879.1_cds_XP_062605691.1_13480	876
lcl|NW_026924879.1_cds_XP_062605675.1_13481	894
lcl|NW_026924879.1_cds_XP_062605689.1_13482	2034
lcl|NW_026924879.1_cds_XP_062605690.1_13483	5184
lcl|NW_026924879.1_cds_XP_062605684.1_13484	2736
lcl|NW_026924879.1_cds_XP_062605685.1_13485	1185
lcl|NW_026924879.1_cds_XP_062605686.1_13486	1158
lcl|NW_026924879.1_cds_XP_062605678.1_13487	804
lcl|NW_026924879.1_cds_XP_062605679.1_13488	777
lcl|NW_026924879.1_cds_XP_062605680.1_13489	384
lcl|NW_026924879.1_cds_XP_062605681.1_13490	351
lcl|NW_026924879.1_cds_XP_062605688.1_13491	1017
lcl|NW_026924879.1_cds_XP_062605682.1_13492	1260
lcl|NW_026924879.1_cds_XP_062605683.1_13493	561
lcl|NW_026924881.1_cds_XP_062605692.1_13494	2382
lcl|NW_026924883.1_cds_XP_062605694.1_13495	969
lcl|NW_026924884.1_cds_XP_062605695.1_13496	1044
lcl|NW_026924884.1_cds_XP_062605696.1_13497	492
lcl|NW_026924884.1_cds_XP_062605697.1_13498	972
lcl|NW_026924884.1_cds_XP_062605698.1_13499	396
lcl|NW_026924884.1_cds_XP_062605699.1_13500	810
lcl|NW_026924884.1_cds_XP_062605700.1_13501	846
lcl|NW_026924884.1_cds_XP_062605701.1_13502	615
lcl|NW_026924884.1_cds_XP_062605702.1_13503	777
lcl|NW_026924884.1_cds_XP_062605704.1_13504	535
lcl|NW_026924887.1_cds_XP_062605705.1_13505	1209
lcl|NW_026924887.1_cds_XP_062605706.1_13506	1197
lcl|NW_026924887.1_cds_XP_062605707.1_13507	1611
lcl|NW_026924888.1_cds_XP_062605708.1_13508	999
lcl|NW_026924888.1_cds_XP_062605710.1_13509	3612
lcl|NW_026924888.1_cds_XP_062605709.1_13510	2034
lcl|NW_026924889.1_cds_XP_062605716.1_13511	2121
lcl|NW_026924889.1_cds_XP_062605717.1_13512	2103
lcl|NW_026924889.1_cds_XP_062605718.1_13513	513
lcl|NW_026924889.1_cds_XP_062605732.1_13514	2049
lcl|NW_026924889.1_cds_XP_062605720.1_13515	1503
lcl|NW_026924889.1_cds_XP_062605719.1_13516	1533
lcl|NW_026924889.1_cds_XP_062605722.1_13517	1482
lcl|NW_026924889.1_cds_XP_062605721.1_13518	1485
lcl|NW_026924889.1_cds_XP_062605730.1_13519	3087
lcl|NW_026924889.1_cds_XP_062605727.1_13520	3312
lcl|NW_026924889.1_cds_XP_062605729.1_13521	3279
lcl|NW_026924889.1_cds_XP_062605728.1_13522	3309
lcl|NW_026924889.1_cds_XP_062605733.1_13523	807
lcl|NW_026924889.1_cds_XP_062605734.1_13524	807
lcl|NW_026924889.1_cds_XP_062605735.1_13525	807
lcl|NW_026924889.1_cds_XP_062605736.1_13526	807
lcl|NW_026924889.1_cds_XP_062605731.1_13527	2505
lcl|NW_026924889.1_cds_XP_062605711.1_13528	951
lcl|NW_026924889.1_cds_XP_062605712.1_13529	951
lcl|NW_026924889.1_cds_XP_062605713.1_13530	951
lcl|NW_026924889.1_cds_XP_062605715.1_13531	951
lcl|NW_026924889.1_cds_XP_062605723.1_13532	3318
lcl|NW_026924889.1_cds_XP_062605724.1_13533	3318
lcl|NW_026924889.1_cds_XP_062605726.1_13534	2940
lcl|NW_026924889.1_cds_XP_062605737.1_13535	4863
lcl|NW_026924890.1_cds_XP_062605738.1_13536	807
lcl|NW_026924891.1_cds_XP_062605739.1_13537	2088
lcl|NW_026924894.1_cds_XP_062605741.1_13538	1740
lcl|NW_026924894.1_cds_XP_062605742.1_13539	2070
lcl|NW_026924894.1_cds_XP_062605740.1_13540	342
lcl|NW_026924895.1_cds_XP_062605747.1_13541	367
lcl|NW_026924895.1_cds_XP_062605746.1_13542	1224
lcl|NW_026924895.1_cds_XP_062605745.1_13543	1227
lcl|NW_026924895.1_cds_XP_062605744.1_13544	1137
lcl|NW_026924896.1_cds_XP_062605749.1_13545	1984
lcl|NW_026924897.1_cds_XP_062605750.1_13546	519
lcl|NW_026924898.1_cds_XP_062605751.1_13547	1116
lcl|NW_026924899.1_cds_XP_062605752.1_13548	573
lcl|NW_026924899.1_cds_XP_062605753.1_13549	1173
lcl|NW_026924899.1_cds_XP_062605754.1_13550	1770
lcl|NW_026924900.1_cds_XP_062605755.1_13551	816
lcl|NW_026924900.1_cds_XP_062605757.1_13552	2409
lcl|NW_026924900.1_cds_XP_062605756.1_13553	1365
lcl|NW_026924905.1_cds_XP_062605758.1_13554	1644
lcl|NW_026924907.1_cds_XP_062605759.1_13555	576
lcl|NW_026924908.1_cds_XP_062605762.1_13556	351
lcl|NW_026924908.1_cds_XP_062605761.1_13557	1731
lcl|NW_026924908.1_cds_XP_062605760.1_13558	663
lcl|NW_026924908.1_cds_XP_062605763.1_13559	480
lcl|NW_026924910.1_cds_XP_062605767.1_13560	5268
lcl|NW_026924910.1_cds_XP_062605768.1_13561	1038
lcl|NW_026924910.1_cds_XP_062605772.1_13562	3012
lcl|NW_026924910.1_cds_XP_062605773.1_13563	2673
lcl|NW_026924910.1_cds_XP_062605774.1_13564	1065
lcl|NW_026924910.1_cds_XP_062605769.1_13565	5658
lcl|NW_026924910.1_cds_XP_062605770.1_13566	6267
lcl|NW_026924910.1_cds_XP_062605771.1_13567	6033
lcl|NW_026924910.1_cds_XP_062605764.1_13568	396
lcl|NW_026924910.1_cds_XP_062605765.1_13569	798
lcl|NW_026924912.1_cds_XP_062605775.1_13570	1809
lcl|NW_026924913.1_cds_XP_062605777.1_13571	654
lcl|NW_026924913.1_cds_XP_062605783.1_13572	609
lcl|NW_026924913.1_cds_XP_062605779.1_13573	1317
lcl|NW_026924913.1_cds_XP_062605778.1_13574	1350
lcl|NW_026924913.1_cds_XP_062605784.1_13575	2520
lcl|NW_026924913.1_cds_XP_062605780.1_13576	534
lcl|NW_026924913.1_cds_XP_062605790.1_13577	2076
lcl|NW_026924913.1_cds_XP_062605786.1_13578	618
lcl|NW_026924913.1_cds_XP_062605787.1_13579	648
lcl|NW_026924913.1_cds_XP_062605782.1_13580	957
lcl|NW_026924913.1_cds_XP_062605788.1_13581	471
lcl|NW_026924913.1_cds_XP_062605781.1_13582	1104
lcl|NW_026924913.1_cds_XP_062605789.1_13583	873
lcl|NW_026924914.1_cds_XP_062605791.1_13584	4378
lcl|NW_026924916.1_cds_XP_062605792.1_13585	423
lcl|NW_026924916.1_cds_XP_062605793.1_13586	1248
lcl|NW_026924919.1_cds_XP_062605794.1_13587	369
lcl|NW_026924920.1_cds_XP_062605796.1_13588	747
lcl|NW_026924923.1_cds_XP_062605797.1_13589	978
lcl|NW_026924926.1_cds_XP_062605799.1_13590	1287
lcl|NW_026924927.1_cds_XP_062605800.1_13591	855
lcl|NW_026924928.1_cds_XP_062605807.1_13592	3108
lcl|NW_026924928.1_cds_XP_062605810.1_13593	3066
lcl|NW_026924928.1_cds_XP_062605808.1_13594	3102
lcl|NW_026924928.1_cds_XP_062605811.1_13595	3060
lcl|NW_026924928.1_cds_XP_062605809.1_13596	3075
lcl|NW_026924928.1_cds_XP_062605812.1_13597	3027
lcl|NW_026924928.1_cds_XP_062605801.1_13598	843
lcl|NW_026924928.1_cds_XP_062605813.1_13599	2931
lcl|NW_026924928.1_cds_XP_062605802.1_13600	309
lcl|NW_026924928.1_cds_XP_062605803.1_13601	648
lcl|NW_026924928.1_cds_XP_062605817.1_13602	627
lcl|NW_026924928.1_cds_XP_062605816.1_13603	1587
lcl|NW_026924928.1_cds_XP_062605815.1_13604	1590
lcl|NW_026924928.1_cds_XP_062605804.1_13605	585
lcl|NW_026924928.1_cds_XP_062605818.1_13606	1074
lcl|NW_026924928.1_cds_XP_062605806.1_13607	1236
lcl|NW_026924928.1_cds_XP_062605820.1_13608	2127
lcl|NW_026924928.1_cds_XP_062605819.1_13609	2163
lcl|NW_026924928.1_cds_XP_062605826.1_13610	696
lcl|NW_026924928.1_cds_XP_062605825.1_13611	816
lcl|NW_026924928.1_cds_XP_062605821.1_13612	8922
