lcl|NC_047016.1_cds_XP_033727215.1_3325	3900
lcl|NC_047016.1_cds_XP_033727242.1_3326	3594
lcl|NC_047016.1_cds_XP_033727265.1_3327	3549
lcl|NC_047016.1_cds_XP_033727250.1_3328	3552
lcl|NC_047016.1_cds_XP_033727258.1_3329	3552
lcl|NC_047016.1_cds_XP_033727273.1_3330	3507
lcl|NC_047016.1_cds_XP_033727279.1_3331	3462
lcl|NC_047016.1_cds_XP_033727317.1_3332	2649
lcl|NC_047016.1_cds_XP_033727325.1_3333	2649
lcl|NC_047016.1_cds_XP_033727340.1_3334	1713
lcl|NC_047016.1_cds_XP_033727352.1_3335	2793
lcl|NC_047016.1_cds_XP_033727372.1_3336	1662
lcl|NC_047016.1_cds_XP_033727430.1_3337	3069
lcl|NC_047016.1_cds_XP_033727420.1_3338	3768
lcl|NC_047016.1_cds_XP_033727440.1_3339	5070
lcl|NC_047016.1_cds_XP_033727447.1_3340	4833
lcl|NC_047016.1_cds_XP_033727456.1_3341	4833
lcl|NC_047016.1_cds_XP_033727463.1_3342	4833
lcl|NC_047016.1_cds_XP_033727469.1_3343	4833
lcl|NC_047016.1_cds_XP_033727477.1_3344	4833
lcl|NC_047016.1_cds_XP_033727495.1_3345	1284
lcl|NC_047016.1_cds_XP_033727487.1_3346	1284
lcl|NC_047016.1_cds_XP_033758585.1_3347	5181
lcl|NC_047016.1_cds_XP_033727513.1_3348	405
lcl|NC_047016.1_cds_XP_033727530.1_3349	714
lcl|NC_047016.1_cds_XP_033727552.1_3350	657
lcl|NC_047016.1_cds_XP_033727543.1_3351	888
lcl|NC_047016.1_cds_XP_033727568.1_3352	1695
lcl|NC_047016.1_cds_XP_033727562.1_3353	1698
lcl|NC_047016.1_cds_XP_033758604.1_3354	1992
lcl|NC_047016.1_cds_XP_033758618.1_3355	912
lcl|NC_047016.1_cds_XP_033727574.1_3356	2121
lcl|NC_047016.1_cds_XP_033758779.1_3357	558
lcl|NC_047016.1_cds_XP_033758629.1_3358	1740
lcl|NC_047016.1_cds_XP_033727583.1_3359	621
lcl|NC_047016.1_cds_XP_033727588.1_3360	552
lcl|NC_047016.1_cds_XP_033727596.1_3361	7299
lcl|NC_047016.1_cds_XP_033727603.1_3362	7185
lcl|NC_047016.1_cds_XP_033727610.1_3363	6624
lcl|NC_047016.1_cds_XP_033727620.1_3364	969
lcl|NC_047016.1_cds_XP_033727635.1_3365	969
lcl|NC_047016.1_cds_XP_033727645.1_3366	375
lcl|NC_047016.1_cds_XP_033727656.1_3367	1569
lcl|NC_047016.1_cds_XP_033727683.1_3368	1800
lcl|NC_047016.1_cds_XP_033727665.1_3369	1875
lcl|NC_047016.1_cds_XP_033727694.1_3370	3513
lcl|NC_047016.1_cds_XP_033727703.1_3371	3477
lcl|NC_047016.1_cds_XP_033727709.1_3372	3462
lcl|NC_047016.1_cds_XP_033727716.1_3373	3381
lcl|NC_047016.1_cds_XP_033727788.1_3374	486
lcl|NC_047016.1_cds_XP_033727794.1_3375	258
lcl|NC_047016.1_cds_XP_033727760.1_3376	981
lcl|NC_047016.1_cds_XP_033727742.1_3377	2379
lcl|NC_047016.1_cds_XP_033727749.1_3378	2379
lcl|NC_047016.1_cds_XP_033727773.1_3379	714
lcl|NC_047016.1_cds_XP_033727811.1_3380	690
lcl|NC_047016.1_cds_XP_033727821.1_3381	894
lcl|NC_047016.1_cds_XP_033727830.1_3382	1059
lcl|NC_047016.1_cds_XP_033727841.1_3383	6627
lcl|NC_047016.1_cds_XP_033727849.1_3384	1188
lcl|NC_047016.1_cds_XP_033727858.1_3385	762
lcl|NC_047016.1_cds_XP_033758648.1_3386	1539
lcl|NC_047016.1_cds_XP_033727860.1_3387	318
lcl|NC_047016.1_cds_XP_033727861.1_3388	789
lcl|NC_047016.1_cds_XP_033727862.1_3389	1071
lcl|NC_047016.1_cds_XP_033727905.1_3390	381
lcl|NC_047016.1_cds_XP_033727863.1_3391	885
lcl|NC_047016.1_cds_XP_033727872.1_3392	780
lcl|NC_047016.1_cds_XP_033727864.1_3393	816
lcl|NC_047016.1_cds_XP_033727884.1_3394	846
lcl|NC_047016.1_cds_XP_033727892.1_3395	768
lcl|NC_047016.1_cds_XP_033727949.1_3396	1344
lcl|NC_047016.1_cds_XP_033727938.1_3397	1350
lcl|NC_047016.1_cds_XP_033727927.1_3398	1353
lcl|NC_047016.1_cds_XP_033727960.1_3399	1284
lcl|NC_047016.1_cds_XP_033727916.1_3400	1800
lcl|NC_047016.1_cds_XP_033727972.1_3401	1593
lcl|NC_047016.1_cds_XP_033727986.1_3402	1593
lcl|NC_047016.1_cds_XP_033727995.1_3403	1593
lcl|NC_047016.1_cds_XP_033728004.1_3404	1593
lcl|NC_047016.1_cds_XP_033728016.1_3405	1605
lcl|NC_047016.1_cds_XP_033728026.1_3406	1599
lcl|NC_047016.1_cds_XP_033758790.1_3407	432
lcl|NC_047016.1_cds_XP_033728036.1_3408	6363
lcl|NC_047016.1_cds_XP_033758801.1_3409	933
lcl|NC_047016.1_cds_XP_033758662.1_3410	1032
lcl|NC_047016.1_cds_XP_033728043.1_3411	576
lcl|NC_047016.1_cds_XP_033758674.1_3412	492
lcl|NC_047016.1_cds_XP_033728066.1_3413	702
lcl|NC_047016.1_cds_XP_033758684.1_3414	1044
lcl|NC_047016.1_cds_XP_033728077.1_3415	444
lcl|NC_047016.1_cds_XP_033728086.1_3416	561
lcl|NC_047016.1_cds_XP_033728109.1_3417	831
lcl|NC_047016.1_cds_XP_033728099.1_3418	2325
lcl|NC_047016.1_cds_XP_033728119.1_3419	1893
lcl|NC_047016.1_cds_XP_033758694.1_3420	1383
lcl|NC_047016.1_cds_XP_033758745.1_3421	924
lcl|NC_047016.1_cds_XP_033728129.1_3422	1236
lcl|NC_047016.1_cds_XP_033728135.1_3423	1236
lcl|NC_047016.1_cds_XP_033728146.1_3424	1392
lcl|NC_047016.1_cds_XP_033728155.1_3425	2490
lcl|NC_047016.1_cds_XP_033728163.1_3426	2463
lcl|NC_047016.1_cds_XP_033728168.1_3427	1605
lcl|NC_047016.1_cds_XP_033728178.1_3428	1071
lcl|NC_047016.1_cds_XP_033728211.1_3429	702
lcl|NC_047016.1_cds_XP_033728189.1_3430	702
lcl|NC_047016.1_cds_XP_033728197.1_3431	702
lcl|NC_047016.1_cds_XP_033728205.1_3432	702
lcl|NC_047016.1_cds_XP_033728222.1_3433	813
lcl|NC_047016.1_cds_XP_033728231.1_3434	1005
lcl|NC_047016.1_cds_XP_033728242.1_3435	2142
lcl|NC_047016.1_cds_XP_033728352.1_3436	261
lcl|NC_047016.1_cds_XP_033728253.1_3437	2796
lcl|NC_047016.1_cds_XP_033728261.1_3438	2760
lcl|NC_047016.1_cds_XP_033728296.1_3439	2697
lcl|NC_047016.1_cds_XP_033728310.1_3440	2661
lcl|NC_047016.1_cds_XP_033728271.1_3441	2709
lcl|NC_047016.1_cds_XP_033728278.1_3442	2703
lcl|NC_047016.1_cds_XP_033728320.1_3443	2616
lcl|NC_047016.1_cds_XP_033728303.1_3444	2694
lcl|NC_047016.1_cds_XP_033728329.1_3445	2601
lcl|NC_047016.1_cds_XP_033728335.1_3446	2514
lcl|NC_047016.1_cds_XP_033728288.1_3447	2703
lcl|NC_047016.1_cds_XP_033728341.1_3448	2496
lcl|NC_047016.1_cds_XP_033728369.1_3449	1014
lcl|NC_047016.1_cds_XP_033728382.1_3450	1074
lcl|NC_047016.1_cds_XP_033728390.1_3451	1074
lcl|NC_047016.1_cds_XP_033728398.1_3452	1074
lcl|NC_047016.1_cds_XP_033728407.1_3453	1074
lcl|NC_047016.1_cds_XP_033728418.1_3454	1047
lcl|NC_047016.1_cds_XP_033728426.1_3455	1047
lcl|NC_047016.1_cds_XP_033728442.1_3456	4617
lcl|NC_047016.1_cds_XP_033728453.1_3457	4263
lcl|NC_047016.1_cds_XP_033728461.1_3458	4086
lcl|NC_047016.1_cds_XP_033728472.1_3459	3393
lcl|NC_047016.1_cds_XP_033728486.1_3460	1131
lcl|NC_047016.1_cds_XP_033758812.1_3461	780
lcl|NC_047016.1_cds_XP_033728519.1_3462	1071
lcl|NC_047016.1_cds_XP_033728497.1_3463	3714
lcl|NC_047016.1_cds_XP_033728506.1_3464	3606
lcl|NC_047016.1_cds_XP_033728532.1_3465	723
lcl|NC_047016.1_cds_XP_033728540.1_3466	723
lcl|NC_047016.1_cds_XP_033728547.1_3467	690
lcl|NC_047016.1_cds_XP_033728555.1_3468	669
lcl|NC_047016.1_cds_XP_033728563.1_3469	636
lcl|NC_047016.1_cds_XP_033728585.1_3470	1062
lcl|NC_047016.1_cds_XP_033758823.1_3471	507
lcl|NC_047016.1_cds_XP_033728571.1_3472	1908
lcl|NC_047016.1_cds_XP_033728602.1_3473	912
lcl|NC_047016.1_cds_XP_033728614.1_3474	1590
lcl|NC_047016.1_cds_XP_033728624.1_3475	1761
lcl|NC_047016.1_cds_XP_033728632.1_3476	1761
lcl|NC_047016.1_cds_XP_033728658.1_3477	954
lcl|NC_047016.1_cds_XP_033728647.1_3478	960
lcl|NC_047016.1_cds_XP_033728671.1_3479	3774
lcl|NC_047016.1_cds_XP_033728682.1_3480	3135
lcl|NC_047016.1_cds_XP_033758847.1_3481	1635
lcl|NC_047016.1_cds_XP_033728694.1_3482	1557
lcl|NC_047016.1_cds_XP_033728711.1_3483	1992
lcl|NC_047016.1_cds_XP_033728731.1_3484	543
lcl|NC_047016.1_cds_XP_033728743.1_3485	543
lcl|NC_047016.1_cds_XP_033728750.1_3486	543
lcl|NC_047016.1_cds_XP_033728761.1_3487	576
lcl|NC_047016.1_cds_XP_033728792.1_3488	1101
lcl|NC_047016.1_cds_XP_033728802.1_3489	1293
lcl|NC_047016.1_cds_XP_033728813.1_3490	1617
lcl|NC_047016.1_cds_XP_033758887.1_3491	396
lcl|NC_047016.1_cds_XP_033728842.1_3492	585
lcl|NC_047016.1_cds_XP_033728859.1_3493	861
lcl|NC_047016.1_cds_XP_033728852.1_3494	867
lcl|NC_047016.1_cds_XP_033758898.1_3495	384
lcl|NC_047016.1_cds_XP_033728870.1_3496	7404
lcl|NC_047016.1_cds_XP_033728882.1_3497	6810
lcl|NC_047016.1_cds_XP_033758930.1_3498	1032
lcl|NC_047016.1_cds_XP_033758960.1_3499	609
lcl|NC_047016.1_cds_XP_033728912.1_3500	2436
lcl|NC_047016.1_cds_XP_033728893.1_3501	2463
lcl|NC_047016.1_cds_XP_033728901.1_3502	2463
lcl|NC_047016.1_cds_XP_033728942.1_3503	3279
lcl|NC_047016.1_cds_XP_033728925.1_3504	2079
lcl|NC_047016.1_cds_XP_033728933.1_3505	1905
lcl|NC_047016.1_cds_XP_033758968.1_3506	2049
lcl|NC_047016.1_cds_XP_033728959.1_3507	1212
lcl|NC_047016.1_cds_XP_033728952.1_3508	1215
lcl|NC_047016.1_cds_XP_033728975.1_3509	1290
lcl|NC_047016.1_cds_XP_033728983.1_3510	7758
lcl|NC_047016.1_cds_XP_033728991.1_3511	7758
lcl|NC_047016.1_cds_XP_033728999.1_3512	7437
lcl|NC_047016.1_cds_XP_033729010.1_3513	1095
lcl|NC_047016.1_cds_XP_033759435.1_3514	1059
lcl|NC_047016.1_cds_XP_033729020.1_3515	1110
lcl|NC_047016.1_cds_XP_033729034.1_3516	1611
lcl|NC_047016.1_cds_XP_033729040.1_3517	1188
lcl|NC_047016.1_cds_XP_033759441.1_3518	984
lcl|NC_047016.1_cds_XP_033759453.1_3519	933
lcl|NC_047016.1_cds_XP_033729073.1_3520	1419
lcl|NC_047016.1_cds_XP_033729058.1_3521	1509
lcl|NC_047016.1_cds_XP_033729065.1_3522	1479
lcl|NC_047016.1_cds_XP_033729081.1_3523	1266
lcl|NC_047016.1_cds_XP_033729089.1_3524	1266
lcl|NC_047016.1_cds_XP_033758834.1_3525	510
lcl|NC_047016.1_cds_XP_033729101.1_3526	2142
lcl|NC_047016.1_cds_XP_033729113.1_3527	1254
lcl|NC_047016.1_cds_XP_033729125.1_3528	1143
lcl|NC_047016.1_cds_XP_033729139.1_3529	225
lcl|NC_047016.1_cds_XP_033729136.1_3530	225
lcl|NC_047016.1_cds_XP_033729151.1_3531	225
lcl|NC_047016.1_cds_XP_033729162.1_3532	225
lcl|NC_047016.1_cds_XP_033729168.1_3533	225
lcl|NC_047016.1_cds_XP_033729175.1_3534	1161
lcl|NC_047016.1_cds_XP_033759475.1_3535	807
lcl|NC_047016.1_cds_XP_033729212.1_3536	1503
lcl|NC_047016.1_cds_XP_033729205.1_3537	1539
lcl|NC_047016.1_cds_XP_033729185.1_3538	2211
lcl|NC_047016.1_cds_XP_033729194.1_3539	1773
lcl|NC_047016.1_cds_XP_033729221.1_3540	855
lcl|NC_047016.1_cds_XP_033759483.1_3541	993
lcl|NC_047016.1_cds_XP_033729259.1_3542	1209
lcl|NC_047016.1_cds_XP_033729232.1_3543	1239
lcl|NC_047016.1_cds_XP_033729240.1_3544	1239
lcl|NC_047016.1_cds_XP_033729247.1_3545	1239
lcl|NC_047016.1_cds_XP_033729254.1_3546	1239
lcl|NC_047016.1_cds_XP_033729265.1_3547	1188
lcl|NC_047016.1_cds_XP_033729267.1_3548	1188
lcl|NC_047016.1_cds_XP_033729271.1_3549	975
lcl|NC_047016.1_cds_XP_033729284.1_3550	672
lcl|NC_047016.1_cds_XP_033729305.1_3551	648
lcl|NC_047016.1_cds_XP_033729294.1_3552	738
lcl|NC_047016.1_cds_XP_033729315.1_3553	2463
lcl|NC_047016.1_cds_XP_033729323.1_3554	423
lcl|NC_047016.1_cds_XP_033729361.1_3555	1599
lcl|NC_047016.1_cds_XP_033729374.1_3556	1914
lcl|NC_047016.1_cds_XP_033729384.1_3557	585
lcl|NC_047016.1_cds_XP_033729391.1_3558	585
lcl|NC_047016.1_cds_XP_033729397.1_3559	585
lcl|NC_047016.1_cds_XP_033729402.1_3560	420
lcl|NC_047016.1_cds_XP_033729411.1_3561	882
lcl|NC_047016.1_cds_XP_033729417.1_3562	744
lcl|NC_047016.1_cds_XP_033729426.1_3563	531
lcl|NC_047016.1_cds_XP_033729434.1_3564	531
lcl|NC_047016.1_cds_XP_033729439.1_3565	528
lcl|NC_047016.1_cds_XP_033729447.1_3566	984
lcl|NC_047016.1_cds_XP_033729457.1_3567	567
lcl|NC_047016.1_cds_XP_033729478.1_3568	858
lcl|NC_047016.1_cds_XP_033729509.1_3569	1272
lcl|NC_047016.1_cds_XP_033729516.1_3570	1143
lcl|NC_047016.1_cds_XP_033729487.1_3571	1653
lcl|NC_047016.1_cds_XP_033729492.1_3572	1653
lcl|NC_047016.1_cds_XP_033729500.1_3573	1509
lcl|NC_047016.1_cds_XP_033759493.1_3574	1113
lcl|NC_047016.1_cds_XP_033729541.1_3575	3588
lcl|NC_047016.1_cds_XP_033729525.1_3576	3657
lcl|NC_047016.1_cds_XP_033729532.1_3577	3648
lcl|NC_047016.1_cds_XP_033729558.1_3578	708
lcl|NC_047016.1_cds_XP_033729550.1_3579	708
lcl|NC_047016.1_cds_XP_033758857.1_3580	1083
lcl|NC_047016.1_cds_XP_033729575.1_3581	2250
lcl|NC_047016.1_cds_XP_033729566.1_3582	3507
lcl|NC_047016.1_cds_XP_033729582.1_3583	1293
lcl|NC_047016.1_cds_XP_033729591.1_3584	1632
lcl|NC_047016.1_cds_XP_033729601.1_3585	357
lcl|NC_047016.1_cds_XP_033729666.1_3586	2667
lcl|NC_047016.1_cds_XP_033729685.1_3587	2655
lcl|NC_047016.1_cds_XP_033729665.1_3588	2667
lcl|NC_047016.1_cds_XP_033729678.1_3589	2655
lcl|NC_047016.1_cds_XP_033729695.1_3590	2664
lcl|NC_047016.1_cds_XP_033729619.1_3591	2673
lcl|NC_047016.1_cds_XP_033729671.1_3592	2661
lcl|NC_047016.1_cds_XP_033729610.1_3593	2673
lcl|NC_047016.1_cds_XP_033729691.1_3594	2652
lcl|NC_047016.1_cds_XP_033729669.1_3595	2661
lcl|NC_047016.1_cds_XP_033729660.1_3596	2670
lcl|NC_047016.1_cds_XP_033729740.1_3597	1398
lcl|NC_047016.1_cds_XP_033729726.1_3598	1491
lcl|NC_047016.1_cds_XP_033729733.1_3599	1404
lcl|NC_047016.1_cds_XP_033729745.1_3600	1392
lcl|NC_047016.1_cds_XP_033729704.1_3601	1497
lcl|NC_047016.1_cds_XP_033729748.1_3602	1191
lcl|NC_047016.1_cds_XP_033729756.1_3603	1662
lcl|NC_047016.1_cds_XP_033729760.1_3604	1635
lcl|NC_047016.1_cds_XP_033729766.1_3605	369
lcl|NC_047016.1_cds_XP_033729783.1_3606	714
lcl|NC_047016.1_cds_XP_033729787.1_3607	687
lcl|NC_047016.1_cds_XP_033729821.1_3608	1299
lcl|NC_047016.1_cds_XP_033729794.1_3609	3990
lcl|NC_047016.1_cds_XP_033729807.1_3610	3924
lcl|NC_047016.1_cds_XP_033729810.1_3611	3906
lcl|NC_047016.1_cds_XP_033729816.1_3612	3903
lcl|NC_047016.1_cds_XP_033729802.1_3613	3963
lcl|NC_047016.1_cds_XP_033729832.1_3614	480
lcl|NC_047016.1_cds_XP_033729839.1_3615	1875
lcl|NC_047016.1_cds_XP_033729843.1_3616	3186
lcl|NC_047016.1_cds_XP_033729845.1_3617	3258
lcl|NC_047016.1_cds_XP_033729844.1_3618	3291
lcl|NC_047016.1_cds_XP_033759502.1_3619	462
lcl|NC_047016.1_cds_XP_033729848.1_3620	750
lcl|NC_047016.1_cds_XP_033729859.1_3621	894
lcl|NC_047016.1_cds_XP_033729866.1_3622	810
lcl|NC_047016.1_cds_XP_033729873.1_3623	486
lcl|NC_047016.1_cds_XP_033729888.1_3624	1428
lcl|NC_047016.1_cds_XP_033729894.1_3625	870
lcl|NC_047016.1_cds_XP_033729905.1_3626	906
lcl|NC_047016.1_cds_XP_033729953.1_3627	2274
lcl|NC_047016.1_cds_XP_033729926.1_3628	4740
lcl|NC_047016.1_cds_XP_033729933.1_3629	4740
lcl|NC_047016.1_cds_XP_033729914.1_3630	4740
lcl|NC_047016.1_cds_XP_033729919.1_3631	4740
lcl|NC_047016.1_cds_XP_033729940.1_3632	4716
lcl|NC_047016.1_cds_XP_033729944.1_3633	4632
lcl|NC_047016.1_cds_XP_033729961.1_3634	555
lcl|NC_047016.1_cds_XP_033729972.1_3635	303
lcl|NC_047016.1_cds_XP_033729982.1_3636	597
lcl|NC_047016.1_cds_XP_033729992.1_3637	1503
lcl|NC_047016.1_cds_XP_033729998.1_3638	1503
lcl|NC_047016.1_cds_XP_033730001.1_3639	1917
lcl|NC_047016.1_cds_XP_033730008.1_3640	1533
lcl|NC_047016.1_cds_XP_033730019.1_3641	1137
lcl|NC_047016.1_cds_XP_033730055.1_3642	408
lcl|NC_047016.1_cds_XP_033730029.1_3643	1827
lcl|NC_047016.1_cds_XP_033730035.1_3644	1791
lcl|NC_047016.1_cds_XP_033730043.1_3645	1791
lcl|NC_047016.1_cds_XP_033730049.1_3646	1791
lcl|NC_047016.1_cds_XP_033759511.1_3647	4935
lcl|NC_047016.1_cds_XP_033730064.1_3648	1020
lcl|NC_047016.1_cds_XP_033730091.1_3649	936
lcl|NC_047016.1_cds_XP_033730069.1_3650	1020
lcl|NC_047016.1_cds_XP_033730098.1_3651	837
lcl|NC_047016.1_cds_XP_033730075.1_3652	948
lcl|NC_047016.1_cds_XP_033730082.1_3653	948
lcl|NC_047016.1_cds_XP_033730111.1_3654	948
lcl|NC_047016.1_cds_XP_033730119.1_3655	7653
lcl|NC_047016.1_cds_XP_033730124.1_3656	528
lcl|NC_047016.1_cds_XP_033730141.1_3657	600
lcl|NC_047016.1_cds_XP_033730135.1_3658	639
lcl|NC_047016.1_cds_XP_033730148.1_3659	3468
lcl|NC_047016.1_cds_XP_033730161.1_3660	813
lcl|NC_047016.1_cds_XP_033730167.1_3661	1206
lcl|NC_047016.1_cds_XP_033730189.1_3662	1290
lcl|NC_047016.1_cds_XP_033730178.1_3663	3018
lcl|NC_047016.1_cds_XP_033730197.1_3664	624
lcl|NC_047016.1_cds_XP_033730204.1_3665	624
lcl|NC_047016.1_cds_XP_033730240.1_3666	1242
lcl|NC_047016.1_cds_XP_033730233.1_3667	1530
lcl|NC_047016.1_cds_XP_033730215.1_3668	1764
lcl|NC_047016.1_cds_XP_033730223.1_3669	1380
lcl|NC_047016.1_cds_XP_033730247.1_3670	717
lcl|NC_047016.1_cds_XP_033730252.1_3671	717
lcl|NC_047016.1_cds_XP_033730263.1_3672	8142
lcl|NC_047016.1_cds_XP_033730311.1_3673	8010
lcl|NC_047016.1_cds_XP_033730290.1_3674	8055
lcl|NC_047016.1_cds_XP_033730318.1_3675	7923
lcl|NC_047016.1_cds_XP_033730284.1_3676	8058
lcl|NC_047016.1_cds_XP_033730326.1_3677	7698
lcl|NC_047016.1_cds_XP_033730296.1_3678	8040
lcl|NC_047016.1_cds_XP_033730268.1_3679	8130
lcl|NC_047016.1_cds_XP_033730303.1_3680	8028
lcl|NC_047016.1_cds_XP_033730276.1_3681	8121
lcl|NC_047016.1_cds_XP_033730269.1_3682	8130
lcl|NC_047016.1_cds_XP_033730331.1_3683	8016
lcl|NC_047016.1_cds_XP_033758877.1_3684	1608
lcl|NC_047016.1_cds_XP_033730350.1_3685	327
lcl|NC_047016.1_cds_XP_033730360.1_3686	1017
lcl|NC_047016.1_cds_XP_033730374.1_3687	4332
lcl|NC_047016.1_cds_XP_033730366.1_3688	2058
lcl|NC_047016.1_cds_XP_033730381.1_3689	2991
lcl|NC_047016.1_cds_XP_033759523.1_3690	915
lcl|NC_047016.1_cds_XP_033759533.1_3691	666
lcl|NC_047016.1_cds_XP_033759542.1_3692	672
lcl|NC_047016.1_cds_XP_033730416.1_3693	939
lcl|NC_047016.1_cds_XP_033759552.1_3694	1317
lcl|NC_047016.1_cds_XP_033730436.1_3695	774
lcl|NC_047016.1_cds_XP_033730433.1_3696	867
lcl|NC_047016.1_cds_XP_033759562.1_3697	2382
lcl|NC_047016.1_cds_XP_033730443.1_3698	1113
lcl|NC_047016.1_cds_XP_033730452.1_3699	786
lcl|NC_047016.1_cds_XP_033758907.1_3700	804
lcl|NC_047016.1_cds_XP_033730466.1_3701	2151
lcl|NC_047016.1_cds_XP_033730473.1_3702	618
lcl|NC_047016.1_cds_XP_033730480.1_3703	618
lcl|NC_047016.1_cds_XP_033730489.1_3704	2163
lcl|NC_047016.1_cds_XP_033730496.1_3705	2163
lcl|NC_047016.1_cds_XP_033730500.1_3706	2163
lcl|NC_047016.1_cds_XP_033730506.1_3707	2163
lcl|NC_047016.1_cds_XP_033730513.1_3708	2163
lcl|NC_047016.1_cds_XP_033758918.1_3709	672
lcl|NC_047016.1_cds_XP_033758941.1_3710	507
lcl|NC_047016.1_cds_XP_033759579.1_3711	579
lcl|NC_047016.1_cds_XP_033730523.1_3712	774
lcl|NC_047016.1_cds_XP_033730553.1_3713	816
lcl|NC_047016.1_cds_XP_033730532.1_3714	993
lcl|NC_047016.1_cds_XP_033730540.1_3715	972
lcl|NC_047016.1_cds_XP_033730546.1_3716	972
lcl|NC_047016.1_cds_XP_033730557.1_3717	1311
lcl|NC_047016.1_cds_XP_033730566.1_3718	1107
lcl|NC_047016.1_cds_XP_033730577.1_3719	540
lcl|NC_047016.1_cds_XP_033730589.1_3720	3663
lcl|NC_047016.1_cds_XP_033730605.1_3721	987
lcl|NC_047016.1_cds_XP_033730628.1_3722	1929
lcl|NC_047016.1_cds_XP_033730620.1_3723	1929
lcl|NC_047016.1_cds_XP_033730615.1_3724	1929
lcl|NC_047016.1_cds_XP_033759589.1_3725	11043
lcl|NC_047016.1_cds_XP_033730636.1_3726	1299
lcl|NC_047016.1_cds_XP_033730650.1_3727	3606
lcl|NC_047016.1_cds_XP_033730660.1_3728	2121
lcl|NC_047016.1_cds_XP_033730679.1_3729	1407
lcl|NC_047016.1_cds_XP_033730682.1_3730	1401
lcl|NC_047016.1_cds_XP_033730687.1_3731	1365
lcl|NC_047016.1_cds_XP_033730675.1_3732	1431
lcl|NC_047016.1_cds_XP_033730697.1_3733	2349
lcl|NC_047016.1_cds_XP_033759598.1_3734	1257
lcl|NC_047016.1_cds_XP_033730706.1_3735	1416
lcl|NC_047016.1_cds_XP_033730750.1_3736	615
lcl|NC_047016.1_cds_XP_033730743.1_3737	672
lcl|NC_047016.1_cds_XP_033730715.1_3738	888
lcl|NC_047016.1_cds_XP_033730721.1_3739	888
lcl|NC_047016.1_cds_XP_033730727.1_3740	888
lcl|NC_047016.1_cds_XP_033730733.1_3741	549
lcl|NC_047016.1_cds_XP_033730757.1_3742	300
lcl|NC_047016.1_cds_XP_033730800.1_3743	2493
lcl|NC_047016.1_cds_XP_033730793.1_3744	2502
lcl|NC_047016.1_cds_XP_033730787.1_3745	2502
lcl|NC_047016.1_cds_XP_033730768.1_3746	2511
lcl|NC_047016.1_cds_XP_033730801.1_3747	666
lcl|NC_047016.1_cds_XP_033730805.1_3748	783
lcl|NC_047016.1_cds_XP_033730802.1_3749	921
lcl|NC_047016.1_cds_XP_033730856.1_3750	1548
lcl|NC_047016.1_cds_XP_033730864.1_3751	912
lcl|NC_047016.1_cds_XP_033730847.1_3752	2385
lcl|NC_047016.1_cds_XP_033730819.1_3753	2031
lcl|NC_047016.1_cds_XP_033730825.1_3754	2031
lcl|NC_047016.1_cds_XP_033730830.1_3755	2010
lcl|NC_047016.1_cds_XP_033730840.1_3756	1977
lcl|NC_047016.1_cds_XP_033730835.1_3757	1995
lcl|NC_047016.1_cds_XP_033759606.1_3758	600
lcl|NC_047016.1_cds_XP_033759617.1_3759	1839
lcl|NC_047016.1_cds_XP_033730881.1_3760	1719
lcl|NC_047016.1_cds_XP_033730927.1_3761	720
lcl|NC_047016.1_cds_XP_033730936.1_3762	525
lcl|NC_047016.1_cds_XP_033730891.1_3763	654
lcl|NC_047016.1_cds_XP_033730886.1_3764	834
lcl|NC_047016.1_cds_XP_033730898.1_3765	588
lcl|NC_047016.1_cds_XP_033730905.1_3766	588
lcl|NC_047016.1_cds_XP_033730912.1_3767	588
lcl|NC_047016.1_cds_XP_033730919.1_3768	588
lcl|NC_047016.1_cds_XP_033730952.1_3769	1233
lcl|NC_047016.1_cds_XP_033730961.1_3770	840
lcl|NC_047016.1_cds_XP_033730971.1_3771	888
lcl|NC_047016.1_cds_XP_033730973.1_3772	888
lcl|NC_047016.1_cds_XP_033730976.1_3773	888
lcl|NC_047016.1_cds_XP_033730985.1_3774	882
lcl|NC_047016.1_cds_XP_033759626.1_3775	819
lcl|NC_047016.1_cds_XP_033759635.1_3776	405
lcl|NC_047016.1_cds_XP_033730998.1_3777	450
lcl|NC_047016.1_cds_XP_033731008.1_3778	1065
lcl|NC_047016.1_cds_XP_033731015.1_3779	1338
lcl|NC_047016.1_cds_XP_033731022.1_3780	1338
lcl|NC_047016.1_cds_XP_033731039.1_3781	963
lcl|NC_047016.1_cds_XP_033731030.1_3782	1263
lcl|NC_047016.1_cds_XP_033731050.1_3783	891
lcl|NC_047016.1_cds_XP_033731058.1_3784	891
lcl|NC_047016.1_cds_XP_033731069.1_3785	567
lcl|NC_047016.1_cds_XP_033759645.1_3786	2865
lcl|NC_047016.1_cds_XP_033731100.1_3787	579
lcl|NC_047016.1_cds_XP_033731119.1_3788	798
lcl|NC_047016.1_cds_XP_033731110.1_3789	1305
lcl|NC_047016.1_cds_XP_033731129.1_3790	579
lcl|NC_047016.1_cds_XP_033731139.1_3791	540
lcl|NC_047016.1_cds_XP_033731161.1_3792	4143
lcl|NC_047016.1_cds_XP_033731153.1_3793	4323
lcl|NC_047016.1_cds_XP_033731168.1_3794	2061
lcl|NC_047016.1_cds_XP_033731176.1_3795	2049
lcl|NC_047016.1_cds_XP_033731182.1_3796	1836
