lcl|NW_026852098.1_cds_XP_060594838.1_2011	726
lcl|NW_026852099.1_cds_XP_060594906.1_2012	1521
lcl|NW_026852099.1_cds_XP_060594896.1_2013	375
lcl|NW_026852099.1_cds_XP_060594876.1_2014	402
lcl|NW_026852099.1_cds_XP_060594883.1_2015	381
lcl|NW_026852099.1_cds_XP_060594850.1_2016	981
lcl|NW_026852099.1_cds_XP_060594863.1_2017	1221
lcl|NW_026852100.1_cds_XP_060594924.1_2018	909
lcl|NW_026852100.1_cds_XP_060594931.1_2019	909
lcl|NW_026852101.1_cds_XP_060594943.1_2020	1047
lcl|NW_026852103.1_cds_XP_060594955.1_2021	1776
lcl|NW_026852103.1_cds_XP_060594966.1_2022	1902
lcl|NW_026852104.1_cds_XP_060594976.1_2023	452
lcl|NW_026852104.1_cds_XP_060594988.1_2024	579
lcl|NW_026852105.1_cds_XP_060594999.1_2025	306
lcl|NW_026852105.1_cds_XP_060595006.1_2026	294
lcl|NW_026852105.1_cds_XP_060595047.1_2027	1146
lcl|NW_026852105.1_cds_XP_060595022.1_2028	639
lcl|NW_026852105.1_cds_XP_060595034.1_2029	495
lcl|NW_026852107.1_cds_XP_060595069.1_2030	343
lcl|NW_026852108.1_cds_XP_060595081.1_2031	1047
lcl|NW_026852108.1_cds_XP_060595089.1_2032	1080
lcl|NW_026852108.1_cds_XP_060595115.1_2033	2103
lcl|NW_026852108.1_cds_XP_060595123.1_2034	2112
lcl|NW_026852108.1_cds_XP_060595144.1_2035	3162
lcl|NW_026852108.1_cds_XP_060595135.1_2036	450
lcl|NW_026852108.1_cds_XP_060595166.1_2037	1065
lcl|NW_026852108.1_cds_XP_060595155.1_2038	1110
lcl|NW_026852108.1_cds_XP_060595202.1_2039	4305
lcl|NW_026852108.1_cds_XP_060595179.1_2040	4443
lcl|NW_026852108.1_cds_XP_060595210.1_2041	4290
lcl|NW_026852108.1_cds_XP_060595193.1_2042	4314
lcl|NW_026852108.1_cds_XP_060595214.1_2043	4137
lcl|NW_026852108.1_cds_XP_060595186.1_2044	4428
lcl|NW_026852108.1_cds_XP_060595104.1_2045	1062
lcl|NW_026852109.1_cds_XP_060595226.1_2046	867
lcl|NW_026852110.1_cds_XP_060595241.1_2047	1350
lcl|NW_026852111.1_cds_XP_060595256.1_2048	990
lcl|NW_026852111.1_cds_XP_060595272.1_2049	2142
lcl|NW_026852111.1_cds_XP_060595280.1_2050	2142
lcl|NW_026852111.1_cds_XP_060595303.1_2051	969
lcl|NW_026852111.1_cds_XP_060595292.1_2052	2127
lcl|NW_026852112.1_cds_XP_060595328.1_2053	2385
lcl|NW_026852112.1_cds_XP_060595316.1_2054	2412
lcl|NW_026852112.1_cds_XP_060595335.1_2055	2145
lcl|NW_026852112.1_cds_XP_060595355.1_2056	327
lcl|NW_026852112.1_cds_XP_060595344.1_2057	4353
lcl|NW_026852115.1_cds_XP_060595367.1_2058	2367
lcl|NW_026852116.1_cds_XP_060595383.1_2059	1158
lcl|NW_026852118.1_cds_XP_060595396.1_2060	705
lcl|NW_026852118.1_cds_XP_060595408.1_2061	528
lcl|NW_026852120.1_cds_XP_060595421.1_2062	399
lcl|NW_026852120.1_cds_XP_060595446.1_2063	408
lcl|NW_026852120.1_cds_XP_060595435.1_2064	1173
lcl|NW_026852120.1_cds_XP_060595458.1_2065	1200
lcl|NW_026852121.1_cds_XP_060595469.1_2066	1422
lcl|NW_026852121.1_cds_XP_060595477.1_2067	1422
lcl|NW_026852123.1_cds_XP_060595509.1_2068	729
lcl|NW_026852123.1_cds_XP_060595495.1_2069	729
lcl|NW_026852123.1_cds_XP_060595681.1_2070	2952
lcl|NW_026852123.1_cds_XP_060595694.1_2071	1746
lcl|NW_026852123.1_cds_XP_060595701.1_2072	1722
lcl|NW_026852123.1_cds_XP_060595708.1_2073	1683
lcl|NW_026852123.1_cds_XP_060595761.1_2074	387
lcl|NW_026852123.1_cds_XP_060595756.1_2075	387
lcl|NW_026852123.1_cds_XP_060595745.1_2076	396
lcl|NW_026852123.1_cds_XP_060595733.1_2077	396
lcl|NW_026852123.1_cds_XP_060595771.1_2078	387
lcl|NW_026852123.1_cds_XP_060595721.1_2079	408
lcl|NW_026852123.1_cds_XP_060595780.1_2080	396
lcl|NW_026852123.1_cds_XP_060595520.1_2081	384
lcl|NW_026852123.1_cds_XP_060595528.1_2082	405
lcl|NW_026852123.1_cds_XP_060595541.1_2083	399
lcl|NW_026852123.1_cds_XP_060595556.1_2084	390
lcl|NW_026852123.1_cds_XP_060595567.1_2085	870
lcl|NW_026852123.1_cds_XP_060595791.1_2086	387
lcl|NW_026852123.1_cds_XP_060595824.1_2087	384
lcl|NW_026852123.1_cds_XP_060595815.1_2088	384
lcl|NW_026852123.1_cds_XP_060595836.1_2089	384
lcl|NW_026852123.1_cds_XP_060595850.1_2090	384
lcl|NW_026852123.1_cds_XP_060595579.1_2091	384
lcl|NW_026852123.1_cds_XP_060595592.1_2092	384
lcl|NW_026852123.1_cds_XP_060595608.1_2093	378
lcl|NW_026852123.1_cds_XP_060595618.1_2094	378
lcl|NW_026852123.1_cds_XP_060595628.1_2095	378
lcl|NW_026852123.1_cds_XP_060595639.1_2096	378
lcl|NW_026852123.1_cds_XP_060595671.1_2097	378
lcl|NW_026852123.1_cds_XP_060595649.1_2098	378
lcl|NW_026852123.1_cds_XP_060595660.1_2099	378
lcl|NW_026852123.1_cds_XP_060595890.1_2100	3393
lcl|NW_026852123.1_cds_XP_060595883.1_2101	3429
lcl|NW_026852123.1_cds_XP_060595875.1_2102	3435
lcl|NW_026852123.1_cds_XP_060595898.1_2103	3342
lcl|NW_026852123.1_cds_XP_060595868.1_2104	3438
lcl|NW_026852123.1_cds_XP_060595943.1_2105	336
lcl|NW_026852123.1_cds_XP_060595914.1_2106	1782
lcl|NW_026852123.1_cds_XP_060595922.1_2107	1596
lcl|NW_026852123.1_cds_XP_060595932.1_2108	6477
lcl|NW_026852124.1_cds_XP_060595948.1_2109	8679
lcl|NW_026852124.1_cds_XP_060595958.1_2110	2835
lcl|NW_026852124.1_cds_XP_060595974.1_2111	2184
lcl|NW_026852124.1_cds_XP_060595967.1_2112	2196
lcl|NW_026852125.1_cds_XP_060595983.1_2113	381
lcl|NW_026852125.1_cds_XP_060596021.1_2114	2655
lcl|NW_026852125.1_cds_XP_060596035.1_2115	897
lcl|NW_026852125.1_cds_XP_060596000.1_2116	780
lcl|NW_026852125.1_cds_XP_060596011.1_2117	417
lcl|NW_026852125.1_cds_XP_060596050.1_2118	780
lcl|NW_026852125.1_cds_XP_060596058.1_2119	777
lcl|NW_026852126.1_cds_XP_060596089.1_2120	750
lcl|NW_026852126.1_cds_XP_060596082.1_2121	756
lcl|NW_026852126.1_cds_XP_060596071.1_2122	438
lcl|NW_026852127.1_cds_XP_060596118.1_2123	1224
lcl|NW_026852127.1_cds_XP_060596100.1_2124	741
lcl|NW_026852127.1_cds_XP_060596108.1_2125	741
lcl|NW_026852128.1_cds_XP_060596135.1_2126	2613
lcl|NW_026852130.1_cds_XP_060596145.1_2127	767
lcl|NW_026852132.1_cds_XP_060596175.1_2128	576
lcl|NW_026852132.1_cds_XP_060596156.1_2129	867
lcl|NW_026852132.1_cds_XP_060596167.1_2130	2673
lcl|NW_026852134.1_cds_XP_060596226.1_2131	3666
lcl|NW_026852134.1_cds_XP_060596200.1_2132	1107
lcl|NW_026852134.1_cds_XP_060596216.1_2133	1014
lcl|NW_026852134.1_cds_XP_060596186.1_2134	1110
lcl|NW_026852134.1_cds_XP_060596193.1_2135	1110
lcl|NW_026852134.1_cds_XP_060596208.1_2136	1017
lcl|NW_026852137.1_cds_XP_060596242.1_2137	336
lcl|NW_026852137.1_cds_XP_060596250.1_2138	450
lcl|NW_026852138.1_cds_XP_060596287.1_2139	801
lcl|NW_026852138.1_cds_XP_060596296.1_2140	801
lcl|NW_026852138.1_cds_XP_060596319.1_2141	468
lcl|NW_026852138.1_cds_XP_060596264.1_2142	726
lcl|NW_026852138.1_cds_XP_060596276.1_2143	456
lcl|NW_026852140.1_cds_XP_060596330.1_2144	3558
lcl|NW_026852143.1_cds_XP_060596343.1_2145	474
lcl|NW_026852143.1_cds_XP_060596417.1_2146	1944
lcl|NW_026852143.1_cds_XP_060596426.1_2147	1935
lcl|NW_026852143.1_cds_XP_060596395.1_2148	1947
lcl|NW_026852143.1_cds_XP_060596403.1_2149	1947
lcl|NW_026852143.1_cds_XP_060596410.1_2150	1947
lcl|NW_026852143.1_cds_XP_060596448.1_2151	1146
lcl|NW_026852143.1_cds_XP_060596436.1_2152	1788
lcl|NW_026852143.1_cds_XP_060596458.1_2153	1605
lcl|NW_026852143.1_cds_XP_060596541.1_2154	1341
lcl|NW_026852143.1_cds_XP_060596560.1_2155	1335
lcl|NW_026852143.1_cds_XP_060596552.1_2156	1335
lcl|NW_026852143.1_cds_XP_060596525.1_2157	1344
lcl|NW_026852143.1_cds_XP_060596520.1_2158	1344
lcl|NW_026852143.1_cds_XP_060596533.1_2159	1341
lcl|NW_026852143.1_cds_XP_060596567.1_2160	1125
lcl|NW_026852143.1_cds_XP_060596467.1_2161	447
lcl|NW_026852143.1_cds_XP_060596475.1_2162	387
lcl|NW_026852143.1_cds_XP_060596512.1_2163	1344
lcl|NW_026852143.1_cds_XP_060596576.1_2164	600
lcl|NW_026852143.1_cds_XP_060596502.1_2165	1347
lcl|NW_026852143.1_cds_XP_060596497.1_2166	1347
lcl|NW_026852143.1_cds_XP_060596492.1_2167	1350
lcl|NW_026852143.1_cds_XP_060596385.1_2168	4191
lcl|NW_026852143.1_cds_XP_060596363.1_2169	939
lcl|NW_026852145.1_cds_XP_060596660.1_2170	810
lcl|NW_026852145.1_cds_XP_060596638.1_2171	2748
lcl|NW_026852145.1_cds_XP_060596648.1_2172	2541
lcl|NW_026852145.1_cds_XP_060596670.1_2173	774
lcl|NW_026852145.1_cds_XP_060596629.1_2174	1137
lcl|NW_026852145.1_cds_XP_060596703.1_2175	729
lcl|NW_026852145.1_cds_XP_060596679.1_2176	4065
lcl|NW_026852145.1_cds_XP_060596689.1_2177	1113
lcl|NW_026852145.1_cds_XP_060596716.1_2178	1599
lcl|NW_026852145.1_cds_XP_060596726.1_2179	1794
lcl|NW_026852145.1_cds_XP_060596779.1_2180	813
lcl|NW_026852145.1_cds_XP_060596612.1_2181	1203
lcl|NW_026852145.1_cds_XP_060596618.1_2182	1029
lcl|NW_026852145.1_cds_XP_060596739.1_2183	843
lcl|NW_026852145.1_cds_XP_060596751.1_2184	1269
lcl|NW_026852145.1_cds_XP_060596769.1_2185	516
lcl|NW_026852147.1_cds_XP_060596791.1_2186	2694
lcl|NW_026852151.1_cds_XP_060596802.1_2187	570
lcl|NW_026852153.1_cds_XP_060596812.1_2188	888
lcl|NW_026852155.1_cds_XP_060596845.1_2189	2879
lcl|NW_026852155.1_cds_XP_060596829.1_2190	435
lcl|NW_026852155.1_cds_XP_060596858.1_2191	705
lcl|NW_026852155.1_cds_XP_060596868.1_2192	1833
lcl|NW_026852155.1_cds_XP_060596881.1_2193	516
lcl|NW_026852155.1_cds_XP_060596893.1_2194	507
lcl|NW_026852156.1_cds_XP_060596904.1_2195	1509
lcl|NW_026852156.1_cds_XP_060596915.1_2196	4830
lcl|NW_026852156.1_cds_XP_060596921.1_2197	4752
lcl|NW_026852157.1_cds_XP_060596935.1_2198	486
lcl|NW_026852157.1_cds_XP_060596956.1_2199	492
lcl|NW_026852157.1_cds_XP_060596946.1_2200	1011
lcl|NW_026852160.1_cds_XP_060596966.1_2201	672
lcl|NW_026852161.1_cds_XP_060597001.1_2202	927
lcl|NW_026852161.1_cds_XP_060597009.1_2203	927
lcl|NW_026852161.1_cds_XP_060597020.1_2204	3708
lcl|NW_026852161.1_cds_XP_060597032.1_2205	3090
lcl|NW_026852161.1_cds_XP_060596985.1_2206	339
lcl|NW_026852162.1_cds_XP_060597039.1_2207	4734
lcl|NW_026852162.1_cds_XP_060597050.1_2208	2121
lcl|NW_026852163.1_cds_XP_060597120.1_2209	2721
lcl|NW_026852163.1_cds_XP_060597128.1_2210	2721
lcl|NW_026852163.1_cds_XP_060597059.1_2211	678
lcl|NW_026852163.1_cds_XP_060597102.1_2212	1842
lcl|NW_026852163.1_cds_XP_060597112.1_2213	2739
lcl|NW_026852163.1_cds_XP_060597140.1_2214	2826
lcl|NW_026852163.1_cds_XP_060597091.1_2215	1767
lcl|NW_026852163.1_cds_XP_060597174.1_2216	5562
lcl|NW_026852163.1_cds_XP_060597152.1_2217	5580
lcl|NW_026852163.1_cds_XP_060597159.1_2218	5580
lcl|NW_026852163.1_cds_XP_060597167.1_2219	5580
lcl|NW_026852163.1_cds_XP_060597180.1_2220	5547
lcl|NW_026852163.1_cds_XP_060597195.1_2221	5415
lcl|NW_026852163.1_cds_XP_060597188.1_2222	5520
lcl|NW_026852163.1_cds_XP_060597204.1_2223	4980
lcl|NW_026852164.1_cds_XP_060597224.1_2224	621
lcl|NW_026852165.1_cds_XP_060597253.1_2225	888
lcl|NW_026852165.1_cds_XP_060597234.1_2226	327
lcl|NW_026852168.1_cds_XP_060597298.1_2227	1323
lcl|NW_026852168.1_cds_XP_060597285.1_2228	819
lcl|NW_026852168.1_cds_XP_060597307.1_2229	1353
lcl|NW_026852168.1_cds_XP_060597318.1_2230	324
lcl|NW_026852169.1_cds_XP_060597594.1_2231	672
lcl|NW_026852169.1_cds_XP_060597410.1_2232	2823
lcl|NW_026852169.1_cds_XP_060597403.1_2233	2835
lcl|NW_026852169.1_cds_XP_060597422.1_2234	882
lcl|NW_026852169.1_cds_XP_060597430.1_2235	882
lcl|NW_026852169.1_cds_XP_060597442.1_2236	1470
lcl|NW_026852169.1_cds_XP_060597452.1_2237	1548
lcl|NW_026852169.1_cds_XP_060597605.1_2238	1740
lcl|NW_026852169.1_cds_XP_060597620.1_2239	1740
lcl|NW_026852169.1_cds_XP_060597463.1_2240	4002
lcl|NW_026852169.1_cds_XP_060597469.1_2241	4002
lcl|NW_026852169.1_cds_XP_060597518.1_2242	429
lcl|NW_026852169.1_cds_XP_060597511.1_2243	447
lcl|NW_026852169.1_cds_XP_060597528.1_2244	2091
lcl|NW_026852169.1_cds_XP_060597501.1_2245	1815
lcl|NW_026852169.1_cds_XP_060597492.1_2246	1821
lcl|NW_026852169.1_cds_XP_060597485.1_2247	1842
lcl|NW_026852169.1_cds_XP_060597542.1_2248	4068
lcl|NW_026852169.1_cds_XP_060597551.1_2249	582
lcl|NW_026852169.1_cds_XP_060597583.1_2250	1680
lcl|NW_026852169.1_cds_XP_060597552.1_2251	4614
lcl|NW_026852169.1_cds_XP_060597560.1_2252	4614
lcl|NW_026852169.1_cds_XP_060597573.1_2253	4581
lcl|NW_026852169.1_cds_XP_060597567.1_2254	4611
lcl|NW_026852169.1_cds_XP_060597348.1_2255	339
lcl|NW_026852169.1_cds_XP_060597358.1_2256	237
lcl|NW_026852169.1_cds_XP_060597330.1_2257	372
lcl|NW_026852169.1_cds_XP_060597341.1_2258	342
lcl|NW_026852169.1_cds_XP_060597630.1_2259	447
lcl|NW_026852174.1_cds_XP_060597646.1_2260	357
lcl|NW_026852174.1_cds_XP_060597658.1_2261	879
lcl|NW_026852176.1_cds_XP_060597678.1_2262	1404
lcl|NW_026852177.1_cds_XP_060597726.1_2263	669
lcl|NW_026852177.1_cds_XP_060597740.1_2264	510
lcl|NW_026852177.1_cds_XP_060597784.1_2265	678
lcl|NW_026852177.1_cds_XP_060597775.1_2266	5145
lcl|NW_026852177.1_cds_XP_060597794.1_2267	678
lcl|NW_026852177.1_cds_XP_060597711.1_2268	618
lcl|NW_026852177.1_cds_XP_060597802.1_2269	1785
lcl|NW_026852177.1_cds_XP_060597752.1_2270	3990
lcl|NW_026852177.1_cds_XP_060597815.1_2271	648
lcl|NW_026852177.1_cds_XP_060597826.1_2272	537
lcl|NW_026852177.1_cds_XP_060597838.1_2273	345
lcl|NW_026852177.1_cds_XP_060597852.1_2274	2559
lcl|NW_026852177.1_cds_XP_060597863.1_2275	1920
lcl|NW_026852177.1_cds_XP_060597894.1_2276	375
lcl|NW_026852177.1_cds_XP_060597876.1_2277	750
lcl|NW_026852177.1_cds_XP_060597883.1_2278	750
lcl|NW_026852177.1_cds_XP_060597901.1_2279	843
lcl|NW_026852177.1_cds_XP_060597764.1_2280	1740
lcl|NW_026852177.1_cds_XP_060597910.1_2281	471
lcl|NW_026852177.1_cds_XP_060597718.1_2282	747
lcl|NW_026852177.1_cds_XP_060597922.1_2283	732
lcl|NW_026852179.1_cds_XP_060597969.1_2284	2859
lcl|NW_026852179.1_cds_XP_060597959.1_2285	2862
lcl|NW_026852179.1_cds_XP_060597943.1_2286	858
lcl|NW_026852179.1_cds_XP_060597986.1_2287	456
lcl|NW_026852181.1_cds_XP_060597993.1_2288	402
lcl|NW_026852181.1_cds_XP_060598013.1_2289	912
lcl|NW_026852181.1_cds_XP_060598015.1_2290	912
lcl|NW_026852181.1_cds_XP_060598016.1_2291	912
lcl|NW_026852181.1_cds_XP_060598023.1_2292	912
lcl|NW_026852181.1_cds_XP_060598028.1_2293	912
lcl|NW_026852181.1_cds_XP_060598037.1_2294	891
lcl|NW_026852181.1_cds_XP_060598029.1_2295	903
lcl|NW_026852181.1_cds_XP_060598003.1_2296	1383
lcl|NW_026852183.1_cds_XP_060598095.1_2297	1173
lcl|NW_026852183.1_cds_XP_060598066.1_2298	423
lcl|NW_026852183.1_cds_XP_060598056.1_2299	3201
lcl|NW_026852183.1_cds_XP_060598084.1_2300	918
lcl|NW_026852187.1_cds_XP_060598105.1_2301	1176
lcl|NW_026852187.1_cds_XP_060598112.1_2302	1176
lcl|NW_026852188.1_cds_XP_060598125.1_2303	993
lcl|NW_026852188.1_cds_XP_060598136.1_2304	1611
lcl|NW_026852189.1_cds_XP_060598147.1_2305	3484
lcl|NW_026852190.1_cds_XP_060598157.1_2306	1570
lcl|NW_026852190.1_cds_XP_060598170.1_2307	732
lcl|NW_026852190.1_cds_XP_060598182.1_2308	1068
lcl|NW_026852191.1_cds_XP_060598203.1_2309	1128
lcl|NW_026852193.1_cds_XP_060598223.1_2310	2280
lcl|NW_026852193.1_cds_XP_060598233.1_2311	816
lcl|NW_026852193.1_cds_XP_060598244.1_2312	816
lcl|NW_026852193.1_cds_XP_060598212.1_2313	624
lcl|NW_026852194.1_cds_XP_060598260.1_2314	339
lcl|NW_026852194.1_cds_XP_060598273.1_2315	357
lcl|NW_026852194.1_cds_XP_060598282.1_2316	357
lcl|NW_026852195.1_cds_XP_060598295.1_2317	747
lcl|NW_026852197.1_cds_XP_060598339.1_2318	3583
lcl|NW_026852197.1_cds_XP_060598314.1_2319	1041
lcl|NW_026852197.1_cds_XP_060598304.1_2320	1074
lcl|NW_026852197.1_cds_XP_060598327.1_2321	870
lcl|NW_026852198.1_cds_XP_060598349.1_2322	678
lcl|NW_026852198.1_cds_XP_060598360.1_2323	687
lcl|NW_026852198.1_cds_XP_060598369.1_2324	621
lcl|NW_026852200.1_cds_XP_060598380.1_2325	1494
lcl|NW_026852201.1_cds_XP_060598403.1_2326	1320
lcl|NW_026852201.1_cds_XP_060598414.1_2327	1221
lcl|NW_026852201.1_cds_XP_060598435.1_2328	243
lcl|NW_026852201.1_cds_XP_060598427.1_2329	450
lcl|NW_026852201.1_cds_XP_060598469.1_2330	669
lcl|NW_026852201.1_cds_XP_060598461.1_2331	699
lcl|NW_026852201.1_cds_XP_060598446.1_2332	717
lcl|NW_026852201.1_cds_XP_060598478.1_2333	666
lcl|NW_026852201.1_cds_XP_060598453.1_2334	714
lcl|NW_026852201.1_cds_XP_060598390.1_2335	474
lcl|NW_026852201.1_cds_XP_060598489.1_2336	1917
lcl|NW_026852201.1_cds_XP_060598516.1_2337	1731
lcl|NW_026852201.1_cds_XP_060598525.1_2338	1557
lcl|NW_026852201.1_cds_XP_060598509.1_2339	1800
lcl|NW_026852201.1_cds_XP_060598533.1_2340	1440
lcl|NW_026852201.1_cds_XP_060598497.1_2341	1905
lcl|NW_026852201.1_cds_XP_060598502.1_2342	1881
lcl|NW_026852201.1_cds_XP_060598548.1_2343	1110
lcl|NW_026852201.1_cds_XP_060598541.1_2344	1275
lcl|NW_026852202.1_cds_XP_060598567.1_2345	1152
lcl|NW_026852204.1_cds_XP_060598626.1_2346	3126
lcl|NW_026852204.1_cds_XP_060598601.1_2347	1545
lcl|NW_026852204.1_cds_XP_060598610.1_2348	984
lcl|NW_026852207.1_cds_XP_060598648.1_2349	1668
lcl|NW_026852209.1_cds_XP_060598690.1_2350	999
lcl|NW_026852209.1_cds_XP_060598683.1_2351	999
lcl|NW_026852209.1_cds_XP_060598660.1_2352	621
lcl|NW_026852209.1_cds_XP_060598672.1_2353	1431
lcl|NW_026852209.1_cds_XP_060598701.1_2354	915
lcl|NW_026852209.1_cds_XP_060598712.1_2355	4563
lcl|NW_026852210.1_cds_XP_060598722.1_2356	807
lcl|NW_026852210.1_cds_XP_060598730.1_2357	801
lcl|NW_026852211.1_cds_XP_060598749.1_2358	915
lcl|NW_026852212.1_cds_XP_060598871.1_2359	858
lcl|NW_026852212.1_cds_XP_060598879.1_2360	822
lcl|NW_026852212.1_cds_XP_060598886.1_2361	822
lcl|NW_026852212.1_cds_XP_060598893.1_2362	822
lcl|NW_026852212.1_cds_XP_060598780.1_2363	240
lcl|NW_026852212.1_cds_XP_060598769.1_2364	264
lcl|NW_026852212.1_cds_XP_060598919.1_2365	1611
lcl|NW_026852212.1_cds_XP_060598792.1_2366	1536
lcl|NW_026852212.1_cds_XP_060598802.1_2367	1536
lcl|NW_026852212.1_cds_XP_060598814.1_2368	1536
lcl|NW_026852212.1_cds_XP_060598930.1_2369	1512
lcl|NW_026852212.1_cds_XP_060598822.1_2370	1119
lcl|NW_026852212.1_cds_XP_060598758.1_2371	3594
lcl|NW_026852212.1_cds_XP_060598835.1_2372	1548
lcl|NW_026852212.1_cds_XP_060598942.1_2373	1674
lcl|NW_026852212.1_cds_XP_060598850.1_2374	1671
lcl|NW_026852212.1_cds_XP_060598840.1_2375	1677
lcl|NW_026852212.1_cds_XP_060598859.1_2376	1461
lcl|NW_026852212.1_cds_XP_060598952.1_2377	2175
lcl|NW_026852213.1_cds_XP_060598965.1_2378	777
lcl|NW_026852213.1_cds_XP_060598973.1_2379	729
lcl|NW_026852213.1_cds_XP_060598981.1_2380	729
lcl|NW_026852213.1_cds_XP_060598995.1_2381	6162
lcl|NW_026852213.1_cds_XP_060599017.1_2382	9966
lcl|NW_026852213.1_cds_XP_060599004.1_2383	1584
lcl|NW_026852214.1_cds_XP_060599061.1_2384	2268
lcl|NW_026852214.1_cds_XP_060599054.1_2385	2331
lcl|NW_026852214.1_cds_XP_060599049.1_2386	2331
lcl|NW_026852214.1_cds_XP_060599069.1_2387	2160
lcl|NW_026852214.1_cds_XP_060599075.1_2388	2160
lcl|NW_026852214.1_cds_XP_060599087.1_2389	714
lcl|NW_026852214.1_cds_XP_060599099.1_2390	813
lcl|NW_026852214.1_cds_XP_060599110.1_2391	2922
lcl|NW_026852214.1_cds_XP_060599120.1_2392	2922
lcl|NW_026852214.1_cds_XP_060599129.1_2393	2922
lcl|NW_026852214.1_cds_XP_060599135.1_2394	2922
lcl|NW_026852214.1_cds_XP_060599037.1_2395	861
lcl|NW_026852214.1_cds_XP_060599154.1_2396	450
lcl|NW_026852214.1_cds_XP_060599141.1_2397	690
lcl|NW_026852216.1_cds_XP_060599185.1_2398	1062
lcl|NW_026852218.1_cds_XP_060599205.1_2399	651
lcl|NW_026852218.1_cds_XP_060599214.1_2400	558
lcl|NW_026852218.1_cds_XP_060599274.1_2401	7035
lcl|NW_026852218.1_cds_XP_060599265.1_2402	7062
lcl|NW_026852218.1_cds_XP_060599295.1_2403	7008
lcl|NW_026852218.1_cds_XP_060599291.1_2404	7023
lcl|NW_026852218.1_cds_XP_060599302.1_2405	6969
lcl|NW_026852218.1_cds_XP_060599283.1_2406	7029
lcl|NW_026852218.1_cds_XP_060599307.1_2407	6945
lcl|NW_026852218.1_cds_XP_060599327.1_2408	1131
lcl|NW_026852218.1_cds_XP_060599340.1_2409	684
lcl|NW_026852218.1_cds_XP_060599224.1_2410	2997
lcl|NW_026852218.1_cds_XP_060599348.1_2411	5061
lcl|NW_026852218.1_cds_XP_060599240.1_2412	363
lcl|NW_026852218.1_cds_XP_060599252.1_2413	918
lcl|NW_026852220.1_cds_XP_060599381.1_2414	621
lcl|NW_026852220.1_cds_XP_060599391.1_2415	690
lcl|NW_026852222.1_cds_XP_060599450.1_2416	2499
lcl|NW_026852222.1_cds_XP_060599439.1_2417	528
lcl|NW_026852222.1_cds_XP_060599417.1_2418	786
lcl|NW_026852222.1_cds_XP_060599427.1_2419	675
lcl|NW_026852224.1_cds_XP_060599460.1_2420	2616
lcl|NW_026852226.1_cds_XP_060599489.1_2421	1068
lcl|NW_026852226.1_cds_XP_060599478.1_2422	480
lcl|NW_026852227.1_cds_XP_060599566.1_2423	1132
lcl|NW_026852227.1_cds_XP_060599502.1_2424	1323
lcl|NW_026852227.1_cds_XP_060599513.1_2425	1878
lcl|NW_026852227.1_cds_XP_060599521.1_2426	1878
lcl|NW_026852227.1_cds_XP_060599530.1_2427	1461
lcl|NW_026852227.1_cds_XP_060599539.1_2428	1461
lcl|NW_026852227.1_cds_XP_060599554.1_2429	240
lcl|NW_026852228.1_cds_XP_060599602.1_2430	2238
lcl|NW_026852228.1_cds_XP_060599577.1_2431	3963
lcl|NW_026852228.1_cds_XP_060599593.1_2432	1420
lcl|NW_026852231.1_cds_XP_060599616.1_2433	3252
lcl|NW_026852232.1_cds_XP_060599647.1_2434	744
lcl|NW_026852232.1_cds_XP_060599639.1_2435	744
lcl|NW_026852232.1_cds_XP_060599627.1_2436	795
lcl|NW_026852232.1_cds_XP_060599661.1_2437	2706
lcl|NW_026852233.1_cds_XP_060599731.1_2438	516
lcl|NW_026852233.1_cds_XP_060599740.1_2439	1050
lcl|NW_026852233.1_cds_XP_060599745.1_2440	1023
lcl|NW_026852233.1_cds_XP_060599742.1_2441	1047
lcl|NW_026852233.1_cds_XP_060599756.1_2442	1008
lcl|NW_026852233.1_cds_XP_060599763.1_2443	1008
lcl|NW_026852233.1_cds_XP_060599776.1_2444	1347
lcl|NW_026852233.1_cds_XP_060599785.1_2445	1326
lcl|NW_026852233.1_cds_XP_060599794.1_2446	1083
lcl|NW_026852233.1_cds_XP_060599806.1_2447	792
lcl|NW_026852233.1_cds_XP_060599814.1_2448	1215
lcl|NW_026852233.1_cds_XP_060599680.1_2449	762
lcl|NW_026852233.1_cds_XP_060599672.1_2450	795
lcl|NW_026852233.1_cds_XP_060599826.1_2451	465
lcl|NW_026852233.1_cds_XP_060599838.1_2452	348
lcl|NW_026852233.1_cds_XP_060599693.1_2453	354
lcl|NW_026852233.1_cds_XP_060599849.1_2454	1872
lcl|NW_026852233.1_cds_XP_060599713.1_2455	600
lcl|NW_026852233.1_cds_XP_060599720.1_2456	585
lcl|NW_026852234.1_cds_XP_060599859.1_2457	333
lcl|NW_026852234.1_cds_XP_060599923.1_2458	2217
lcl|NW_026852234.1_cds_XP_060599916.1_2459	2220
lcl|NW_026852234.1_cds_XP_060599884.1_2460	2409
lcl|NW_026852234.1_cds_XP_060599934.1_2461	1215
lcl|NW_026852234.1_cds_XP_060599943.1_2462	1968
lcl|NW_026852234.1_cds_XP_060599963.1_2463	717
lcl|NW_026852234.1_cds_XP_060599954.1_2464	1299
lcl|NW_026852234.1_cds_XP_060599974.1_2465	399
lcl|NW_026852234.1_cds_XP_060599984.1_2466	594
lcl|NW_026852234.1_cds_XP_060599993.1_2467	3015
lcl|NW_026852234.1_cds_XP_060599871.1_2468	429
